id,pm25
Wanshouxigong_2016-09-06,24.387
Aotizhongxin_2016-09-08,23.513
Changping_2016-09-08,22.735
Dingling_2016-09-08,18.831
Dongsi_2016-09-08,27.796
Guanyuan_2016-09-08,31.862
Gucheng_2016-09-08,27.357
Huairou_2016-09-08,15.438
Nongzhanguan_2016-09-08,25.936
Shunyi_2016-09-08,26.508
Tiantan_2016-09-08,25.709
Wanliu_2016-09-08,22.911
Wanshouxigong_2016-09-08,29.378
Aotizhongxin_2016-09-09,21.55
Changping_2016-09-09,20.425
Dingling_2016-09-09,10.024
Dongsi_2016-09-09,24.393
Guanyuan_2016-09-09,21.263
Gucheng_2016-09-09,28.728
Huairou_2016-09-09,14.568
Nongzhanguan_2016-09-09,19.919
Shunyi_2016-09-09,22.771
Tiantan_2016-09-09,24.352
Wanliu_2016-09-09,20.6
Wanshouxigong_2016-09-09,20.401
Aotizhongxin_2016-09-10,18.097
Changping_2016-09-10,21.171
Dingling_2016-09-10,17.037
Dongsi_2016-09-10,19.182
Guanyuan_2016-09-10,19.741
Gucheng_2016-09-10,28.186
Huairou_2016-09-10,17.458
Nongzhanguan_2016-09-10,20.166
Shunyi_2016-09-10,21.725
Tiantan_2016-09-10,17.814
Wanliu_2016-09-10,24.08
Wanshouxigong_2016-09-10,20.649
Aotizhongxin_2016-09-11,42.203
Changping_2016-09-11,25.275
Dingling_2016-09-11,24.598
Dongsi_2016-09-11,42.759
Guanyuan_2016-09-11,35.82
Gucheng_2016-09-11,43.084
Huairou_2016-09-11,24.34
Nongzhanguan_2016-09-11,42.532
Shunyi_2016-09-11,31.395
Tiantan_2016-09-11,38.43
Wanliu_2016-09-11,34.069
Wanshouxigong_2016-09-11,40.092
Aotizhongxin_2016-09-12,33.855
Changping_2016-09-12,28.829
Dingling_2016-09-12,19.319
Guanyuan_2016-09-12,36.354
Gucheng_2016-09-12,54.8
Huairou_2016-09-12,25.1
Nongzhanguan_2016-09-12,35.026
Shunyi_2016-09-12,30.85
Tiantan_2016-09-12,30.783
Wanliu_2016-09-12,35.27
Wanshouxigong_2016-09-12,34.663
Aotizhongxin_2016-09-13,84.014
Changping_2016-09-13,71.754
Dingling_2016-09-13,51.015
Dongsi_2016-09-13,81.253
Guanyuan_2016-09-13,78.642
Gucheng_2016-09-13,110.48
Huairou_2016-09-13,67.395
Nongzhanguan_2016-09-13,81.442
Shunyi_2016-09-13,85.735
Tiantan_2016-09-13,72.062
Wanliu_2016-09-13,69.731
Wanshouxigong_2016-09-13,86.093
Aotizhongxin_2016-09-14,90.277
Changping_2016-09-14,86.082
Dingling_2016-09-14,69.795
Dongsi_2016-09-14,92.807
Guanyuan_2016-09-14,84.628
Gucheng_2016-09-14,99.44
Huairou_2016-09-14,115.726
Nongzhanguan_2016-09-14,90.809
Tiantan_2016-09-14,84.967
Wanliu_2016-09-14,82.523
Wanshouxigong_2016-09-14,92.88
Aotizhongxin_2016-09-15,59.439
Changping_2016-09-15,41.845
Dingling_2016-09-15,21.808
Dongsi_2016-09-15,74.895
Guanyuan_2016-09-15,72.056
Gucheng_2016-09-15,91.721
Huairou_2016-09-15,53.712
Nongzhanguan_2016-09-15,71.414
Tiantan_2016-09-15,64.168
Wanliu_2016-09-15,56.108
Wanshouxigong_2016-09-15,71.767
Aotizhongxin_2016-09-16,113.552
Changping_2016-09-16,116.661
Dingling_2016-09-16,89.896
Dongsi_2016-09-16,138.706
Guanyuan_2016-09-16,130.314
Gucheng_2016-09-16,167.329
Huairou_2016-09-16,80.833
Nongzhanguan_2016-09-16,137.264
Tiantan_2016-09-16,135.535
Wanliu_2016-09-16,124.107
Wanshouxigong_2016-09-16,138.762
Aotizhongxin_2016-09-17,36.949
Changping_2016-09-17,37.355
Dingling_2016-09-17,37.028
Dongsi_2016-09-17,42.04
Guanyuan_2016-09-17,44.282
Gucheng_2016-09-17,49.795
Huairou_2016-09-17,25.563
Nongzhanguan_2016-09-17,42.437
Shunyi_2016-09-17,40.68
Tiantan_2016-09-17,44.44
Wanliu_2016-09-17,38.265
Wanshouxigong_2016-09-17,47.544
Aotizhongxin_2016-09-18,16.132
Changping_2016-09-18,20.313
Dingling_2016-09-18,13.04
Dongsi_2016-09-18,23.374
Guanyuan_2016-09-18,21.601
Gucheng_2016-09-18,15.631
Nongzhanguan_2016-09-18,21.0
Shunyi_2016-09-18,16.652
Tiantan_2016-09-18,21.697
Wanliu_2016-09-18,18.405
Wanshouxigong_2016-09-18,19.919
Aotizhongxin_2016-09-19,13.102
Changping_2016-09-19,17.165
Dingling_2016-09-19,10.738
Dongsi_2016-09-19,17.608
Guanyuan_2016-09-19,14.607
Gucheng_2016-09-19,10.274
Nongzhanguan_2016-09-19,14.327
Shunyi_2016-09-19,15.738
Tiantan_2016-09-19,13.901
Wanliu_2016-09-19,16.875
Wanshouxigong_2016-09-19,13.208
Aotizhongxin_2016-09-20,18.629
Changping_2016-09-20,21.608
Dongsi_2016-09-20,24.402
Guanyuan_2016-09-20,22.364
Gucheng_2016-09-20,31.877
Huairou_2016-09-20,14.351
Nongzhanguan_2016-09-20,28.888
Shunyi_2016-09-20,21.665
Tiantan_2016-09-20,24.622
Wanliu_2016-09-20,29.593
Wanshouxigong_2016-09-20,26.098
Aotizhongxin_2016-09-21,70.244
Changping_2016-09-21,52.332
Dongsi_2016-09-21,72.977
Guanyuan_2016-09-21,94.643
Gucheng_2016-09-21,105.209
Huairou_2016-09-21,38.941
Nongzhanguan_2016-09-21,107.169
Shunyi_2016-09-21,53.956
Tiantan_2016-09-21,69.55
Wanliu_2016-09-21,74.119
Wanshouxigong_2016-09-21,72.655
Aotizhongxin_2016-09-22,90.595
Changping_2016-09-22,75.032
Dingling_2016-09-22,61.537
Dongsi_2016-09-22,89.6
Guanyuan_2016-09-22,104.704
Gucheng_2016-09-22,126.123
Huairou_2016-09-22,69.417
Nongzhanguan_2016-09-22,97.205
Shunyi_2016-09-22,64.893
Tiantan_2016-09-22,91.872
Wanliu_2016-09-22,79.244
Wanshouxigong_2016-09-22,95.482
Aotizhongxin_2016-09-23,127.012
Changping_2016-09-23,88.845
Dingling_2016-09-23,72.094
Dongsi_2016-09-23,127.106
Guanyuan_2016-09-23,125.377
Gucheng_2016-09-23,116.999
Huairou_2016-09-23,116.064
Nongzhanguan_2016-09-23,126.727
Shunyi_2016-09-23,124.595
Tiantan_2016-09-23,114.74
Wanliu_2016-09-23,103.368
Aotizhongxin_2016-09-24,110.441
Changping_2016-09-24,71.214
Dingling_2016-09-24,63.774
Dongsi_2016-09-24,124.837
Guanyuan_2016-09-24,140.449
Gucheng_2016-09-24,145.574
Huairou_2016-09-24,74.829
Nongzhanguan_2016-09-24,131.775
Shunyi_2016-09-24,80.207
Tiantan_2016-09-24,124.817
Wanliu_2016-09-24,122.424
Wanshouxigong_2016-09-24,115.85
Aotizhongxin_2016-09-25,159.972
Changping_2016-09-25,134.834
Dingling_2016-09-25,119.635
Dongsi_2016-09-25,174.815
Guanyuan_2016-09-25,188.446
Gucheng_2016-09-25,167.302
Huairou_2016-09-25,127.655
Nongzhanguan_2016-09-25,188.364
Tiantan_2016-09-25,176.364
Wanliu_2016-09-25,159.818
Wanshouxigong_2016-09-25,157.156
Aotizhongxin_2016-09-26,48.74
Changping_2016-09-26,54.151
Dingling_2016-09-26,42.846
Dongsi_2016-09-26,63.684
Guanyuan_2016-09-26,66.365
Gucheng_2016-09-26,64.128
Huairou_2016-09-26,44.864
Nongzhanguan_2016-09-26,57.553
Shunyi_2016-09-26,53.69
Tiantan_2016-09-26,58.134
Wanliu_2016-09-26,52.545
Wanshouxigong_2016-09-26,57.213
Aotizhongxin_2016-09-27,17.878
Changping_2016-09-27,23.534
Dingling_2016-09-27,9.892
Dongsi_2016-09-27,28.811
Guanyuan_2016-09-27,24.725
Gucheng_2016-09-27,17.622
Huairou_2016-09-27,9.411
Nongzhanguan_2016-09-27,21.108
Shunyi_2016-09-27,17.712
Tiantan_2016-09-27,25.839
Wanliu_2016-09-27,18.287
Wanshouxigong_2016-09-27,20.582
Aotizhongxin_2016-09-28,14.943
Changping_2016-09-28,17.235
Dingling_2016-09-28,11.966
Dongsi_2016-09-28,15.903
Guanyuan_2016-09-28,16.625
Gucheng_2016-09-28,14.579
Huairou_2016-09-28,10.723
Nongzhanguan_2016-09-28,13.906
Shunyi_2016-09-28,14.405
Tiantan_2016-09-28,12.969
Wanliu_2016-09-28,13.018
Wanshouxigong_2016-09-28,10.849
Aotizhongxin_2016-09-29,48.14
Changping_2016-09-29,33.219
Dingling_2016-09-29,22.514
Dongsi_2016-09-29,58.03
Guanyuan_2016-09-29,50.074
Huairou_2016-09-29,26.505
Nongzhanguan_2016-09-29,57.886
Shunyi_2016-09-29,35.486
Tiantan_2016-09-29,49.399
Wanliu_2016-09-29,30.838
Wanshouxigong_2016-09-29,36.668
Aotizhongxin_2016-09-30,99.585
Changping_2016-09-30,85.547
Dingling_2016-09-30,56.131
Dongsi_2016-09-30,114.966
Guanyuan_2016-09-30,105.963
Huairou_2016-09-30,54.982
Nongzhanguan_2016-09-30,106.017
Shunyi_2016-09-30,64.361
Tiantan_2016-09-30,87.927
Wanliu_2016-09-30,73.714
Wanshouxigong_2016-09-30,69.814
Aotizhongxin_2016-10-01,168.413
Changping_2016-10-01,169.131
Dingling_2016-10-01,146.045
Dongsi_2016-10-01,218.421
Guanyuan_2016-10-01,207.654
Gucheng_2016-10-01,199.137
Huairou_2016-10-01,150.611
Nongzhanguan_2016-10-01,191.997
Shunyi_2016-10-01,116.498
Tiantan_2016-10-01,145.148
Wanliu_2016-10-01,166.279
Wanshouxigong_2016-10-01,143.742
Aotizhongxin_2016-10-02,179.151
Changping_2016-10-02,162.275
Dingling_2016-10-02,146.397
Dongsi_2016-10-02,216.302
Guanyuan_2016-10-02,207.661
Gucheng_2016-10-02,210.451
Huairou_2016-10-02,152.994
Nongzhanguan_2016-10-02,193.581
Shunyi_2016-10-02,125.711
Tiantan_2016-10-02,175.98
Wanliu_2016-10-02,187.973
Wanshouxigong_2016-10-02,173.554
Aotizhongxin_2016-10-03,117.576
Changping_2016-10-03,125.95
Dingling_2016-10-03,98.636
Dongsi_2016-10-03,124.675
Guanyuan_2016-10-03,122.986
Gucheng_2016-10-03,158.401
Huairou_2016-10-03,88.569
Nongzhanguan_2016-10-03,109.815
Shunyi_2016-10-03,103.526
Tiantan_2016-10-03,100.683
Wanliu_2016-10-03,141.191
Wanshouxigong_2016-10-03,96.154
Aotizhongxin_2016-10-04,40.881
Changping_2016-10-04,41.95
Dingling_2016-10-04,43.7
Guanyuan_2016-10-04,43.891
Gucheng_2016-10-04,31.739
Huairou_2016-10-04,58.653
Nongzhanguan_2016-10-04,46.103
Shunyi_2016-10-04,54.283
Tiantan_2016-10-04,40.183
Wanliu_2016-10-04,36.779
Wanshouxigong_2016-10-04,27.471
Aotizhongxin_2016-10-05,48.184
Changping_2016-10-05,47.218
Dingling_2016-10-05,39.434
Guanyuan_2016-10-05,54.617
Gucheng_2016-10-05,51.227
Huairou_2016-10-05,50.234
Nongzhanguan_2016-10-05,55.427
Shunyi_2016-10-05,53.956
Tiantan_2016-10-05,50.357
Wanliu_2016-10-05,48.826
Wanshouxigong_2016-10-05,45.784
Aotizhongxin_2016-10-06,63.319
Changping_2016-10-06,65.686
Dingling_2016-10-06,70.096
Dongsi_2016-10-06,76.386
Guanyuan_2016-10-06,80.358
Gucheng_2016-10-06,68.96
Huairou_2016-10-06,65.094
Nongzhanguan_2016-10-06,70.141
Shunyi_2016-10-06,69.315
Tiantan_2016-10-06,64.771
Wanliu_2016-10-06,72.926
Wanshouxigong_2016-10-06,55.293
Aotizhongxin_2016-10-07,32.473
Changping_2016-10-07,27.335
Dingling_2016-10-07,27.257
Dongsi_2016-10-07,34.718
Guanyuan_2016-10-07,35.488
Gucheng_2016-10-07,24.318
Huairou_2016-10-07,29.814
Nongzhanguan_2016-10-07,35.316
Shunyi_2016-10-07,51.152
Tiantan_2016-10-07,34.796
Wanliu_2016-10-07,29.882
Wanshouxigong_2016-10-07,27.764
Aotizhongxin_2016-10-08,9.024
Changping_2016-10-08,20.623
Dongsi_2016-10-08,8.858
Guanyuan_2016-10-08,8.963
Gucheng_2016-10-08,10.603
Huairou_2016-10-08,9.002
Nongzhanguan_2016-10-08,14.221
Shunyi_2016-10-08,16.278
Tiantan_2016-10-08,12.459
Wanliu_2016-10-08,11.738
Wanshouxigong_2016-10-08,8.813
Aotizhongxin_2016-10-09,33.219
Changping_2016-10-09,41.813
Dongsi_2016-10-09,43.516
Guanyuan_2016-10-09,30.003
Gucheng_2016-10-09,32.117
Huairou_2016-10-09,25.469
Nongzhanguan_2016-10-09,48.4
Tiantan_2016-10-09,38.391
Wanliu_2016-10-09,27.445
Wanshouxigong_2016-10-09,35.286
Aotizhongxin_2016-10-10,90.274
Changping_2016-10-10,63.209
Dongsi_2016-10-10,130.389
Guanyuan_2016-10-10,114.574
Gucheng_2016-10-10,93.187
Huairou_2016-10-10,61.589
Nongzhanguan_2016-10-10,117.759
Shunyi_2016-10-10,66.264
Tiantan_2016-10-10,80.079
Wanliu_2016-10-10,85.256
Wanshouxigong_2016-10-10,91.504
Aotizhongxin_2016-10-11,96.891
Changping_2016-10-11,72.478
Dongsi_2016-10-11,125.436
Guanyuan_2016-10-11,116.902
Gucheng_2016-10-11,106.572
Huairou_2016-10-11,111.619
Nongzhanguan_2016-10-11,120.25
Shunyi_2016-10-11,113.807
Tiantan_2016-10-11,108.021
Wanliu_2016-10-11,91.987
Wanshouxigong_2016-10-11,104.452
Aotizhongxin_2016-10-12,63.478
Changping_2016-10-12,78.211
Dongsi_2016-10-12,79.72
Guanyuan_2016-10-12,75.601
Gucheng_2016-10-12,75.523
Huairou_2016-10-12,78.679
Nongzhanguan_2016-10-12,76.16
Shunyi_2016-10-12,71.919
Tiantan_2016-10-12,63.882
Wanliu_2016-10-12,65.66
Wanshouxigong_2016-10-12,57.383
Aotizhongxin_2016-10-13,163.044
Changping_2016-10-13,109.248
Dongsi_2016-10-13,210.115
Guanyuan_2016-10-13,189.308
Gucheng_2016-10-13,147.526
Huairou_2016-10-13,131.464
Nongzhanguan_2016-10-13,174.605
Shunyi_2016-10-13,144.567
Tiantan_2016-10-13,143.734
Wanliu_2016-10-13,138.314
Wanshouxigong_2016-10-13,139.655
Aotizhongxin_2016-10-14,228.859
Changping_2016-10-14,229.352
Dingling_2016-10-14,213.803
Dongsi_2016-10-14,260.109
Guanyuan_2016-10-14,245.118
Gucheng_2016-10-14,255.168
Huairou_2016-10-14,235.898
Nongzhanguan_2016-10-14,217.375
Shunyi_2016-10-14,234.449
Tiantan_2016-10-14,210.248
Wanliu_2016-10-14,227.191
Wanshouxigong_2016-10-14,215.692
Aotizhongxin_2016-10-15,193.062
Changping_2016-10-15,192.357
Dingling_2016-10-15,199.307
Dongsi_2016-10-15,218.445
Guanyuan_2016-10-15,223.464
Gucheng_2016-10-15,225.587
Huairou_2016-10-15,158.689
Nongzhanguan_2016-10-15,193.799
Shunyi_2016-10-15,129.129
Tiantan_2016-10-15,167.683
Wanliu_2016-10-15,192.654
Wanshouxigong_2016-10-15,165.911
Aotizhongxin_2016-10-16,89.006
Changping_2016-10-16,128.163
Dingling_2016-10-16,115.007
Dongsi_2016-10-16,96.129
Guanyuan_2016-10-16,79.651
Gucheng_2016-10-16,96.842
Huairou_2016-10-16,104.581
Nongzhanguan_2016-10-16,88.819
Shunyi_2016-10-16,104.172
Tiantan_2016-10-16,78.483
Wanliu_2016-10-16,85.107
Wanshouxigong_2016-10-16,80.76
Aotizhongxin_2016-10-17,58.373
Changping_2016-10-17,46.469
Dingling_2016-10-17,20.324
Dongsi_2016-10-17,68.324
Guanyuan_2016-10-17,62.409
Gucheng_2016-10-17,59.357
Huairou_2016-10-17,35.505
Nongzhanguan_2016-10-17,55.85
Shunyi_2016-10-17,45.871
Tiantan_2016-10-17,58.239
Wanliu_2016-10-17,54.498
Wanshouxigong_2016-10-17,49.354
Aotizhongxin_2016-10-18,126.804
Changping_2016-10-18,128.11
Dingling_2016-10-18,115.087
Dongsi_2016-10-18,165.871
Guanyuan_2016-10-18,187.854
Gucheng_2016-10-18,144.678
Huairou_2016-10-18,120.614
Nongzhanguan_2016-10-18,146.953
Shunyi_2016-10-18,115.393
Tiantan_2016-10-18,141.87
Wanliu_2016-10-18,147.126
Wanshouxigong_2016-10-18,127.251
Aotizhongxin_2016-10-19,213.67
Changping_2016-10-19,187.907
Dingling_2016-10-19,195.786
Dongsi_2016-10-19,249.268
Guanyuan_2016-10-19,217.981
Gucheng_2016-10-19,243.395
Huairou_2016-10-19,232.395
Nongzhanguan_2016-10-19,220.593
Shunyi_2016-10-19,222.626
Tiantan_2016-10-19,210.487
Wanliu_2016-10-19,216.2
Wanshouxigong_2016-10-19,214.087
Aotizhongxin_2016-10-20,84.223
Changping_2016-10-20,92.971
Dingling_2016-10-20,97.993
Dongsi_2016-10-20,103.402
Guanyuan_2016-10-20,106.416
Gucheng_2016-10-20,98.23
Huairou_2016-10-20,104.442
Nongzhanguan_2016-10-20,97.748
Shunyi_2016-10-20,78.573
Tiantan_2016-10-20,81.012
Wanliu_2016-10-20,84.851
Wanshouxigong_2016-10-20,80.483
Aotizhongxin_2016-10-21,34.147
Changping_2016-10-21,34.948
Dingling_2016-10-21,25.186
Dongsi_2016-10-21,37.374
Guanyuan_2016-10-21,34.632
Gucheng_2016-10-21,27.6
Huairou_2016-10-21,22.866
Nongzhanguan_2016-10-21,38.193
Shunyi_2016-10-21,28.906
Tiantan_2016-10-21,35.037
Wanliu_2016-10-21,32.337
Wanshouxigong_2016-10-21,34.317
Aotizhongxin_2016-10-22,14.733
Changping_2016-10-22,17.08
Dingling_2016-10-22,10.665
Dongsi_2016-10-22,15.979
Guanyuan_2016-10-22,17.809
Gucheng_2016-10-22,13.181
Huairou_2016-10-22,13.271
Nongzhanguan_2016-10-22,17.024
Shunyi_2016-10-22,11.71
Tiantan_2016-10-22,15.556
Wanliu_2016-10-22,17.562
Wanshouxigong_2016-10-22,17.027
Aotizhongxin_2016-10-23,27.699
Changping_2016-10-23,29.861
Dingling_2016-10-23,15.243
Dongsi_2016-10-23,31.084
Guanyuan_2016-10-23,28.934
Gucheng_2016-10-23,26.964
Huairou_2016-10-23,17.478
Nongzhanguan_2016-10-23,33.718
Shunyi_2016-10-23,24.07
Tiantan_2016-10-23,28.769
Wanliu_2016-10-23,28.147
Wanshouxigong_2016-10-23,31.328
Aotizhongxin_2016-10-24,96.266
Changping_2016-10-24,60.559
Dingling_2016-10-24,43.113
Dongsi_2016-10-24,114.26
Guanyuan_2016-10-24,98.671
Gucheng_2016-10-24,65.593
Huairou_2016-10-24,51.723
Nongzhanguan_2016-10-24,113.134
Shunyi_2016-10-24,69.552
Tiantan_2016-10-24,69.371
Wanliu_2016-10-24,69.165
Wanshouxigong_2016-10-24,70.618
Aotizhongxin_2016-10-25,101.654
Changping_2016-10-25,82.706
Dingling_2016-10-25,62.633
Dongsi_2016-10-25,153.036
Guanyuan_2016-10-25,120.772
Gucheng_2016-10-25,92.572
Huairou_2016-10-25,99.219
Nongzhanguan_2016-10-25,134.856
Shunyi_2016-10-25,99.097
Tiantan_2016-10-25,108.143
Wanliu_2016-10-25,99.267
Wanshouxigong_2016-10-25,109.302
Aotizhongxin_2016-10-26,50.147
Changping_2016-10-26,50.084
Dingling_2016-10-26,30.523
Dongsi_2016-10-26,54.3
Guanyuan_2016-10-26,52.128
Gucheng_2016-10-26,50.88
Huairou_2016-10-26,36.37
Nongzhanguan_2016-10-26,56.192
Tiantan_2016-10-26,50.996
Wanliu_2016-10-26,49.583
Wanshouxigong_2016-10-26,55.428
Aotizhongxin_2016-10-27,40.626
Changping_2016-10-27,32.9
Dingling_2016-10-27,35.471
Guanyuan_2016-10-27,44.655
Gucheng_2016-10-27,37.467
Huairou_2016-10-27,32.553
Nongzhanguan_2016-10-27,48.185
Tiantan_2016-10-27,42.876
Wanliu_2016-10-27,40.583
Wanshouxigong_2016-10-27,39.455
Aotizhongxin_2016-10-28,9.248
Changping_2016-10-28,7.728
Dingling_2016-10-28,8.037
Guanyuan_2016-10-28,11.394
Gucheng_2016-10-28,12.718
Huairou_2016-10-28,9.953
Nongzhanguan_2016-10-28,11.066
Shunyi_2016-10-28,14.752
Tiantan_2016-10-28,12.042
Wanliu_2016-10-28,11.065
Wanshouxigong_2016-10-28,9.556
Aotizhongxin_2016-10-29,20.343
Changping_2016-10-29,18.111
Dingling_2016-10-29,17.091
Dongsi_2016-10-29,28.051
Guanyuan_2016-10-29,24.753
Gucheng_2016-10-29,38.744
Huairou_2016-10-29,27.921
Nongzhanguan_2016-10-29,28.729
Shunyi_2016-10-29,37.857
Tiantan_2016-10-29,30.088
Wanliu_2016-10-29,30.426
Wanshouxigong_2016-10-29,22.818
Aotizhongxin_2016-10-30,46.982
Changping_2016-10-30,21.896
Dingling_2016-10-30,19.41
Dongsi_2016-10-30,55.568
Guanyuan_2016-10-30,51.438
Gucheng_2016-10-30,48.527
Huairou_2016-10-30,28.679
Nongzhanguan_2016-10-30,56.094
Shunyi_2016-10-30,49.928
Tiantan_2016-10-30,56.486
Wanliu_2016-10-30,47.329
Wanshouxigong_2016-10-30,47.696
Aotizhongxin_2016-10-31,5.808
Changping_2016-10-31,16.421
Dingling_2016-10-31,6.499
Dongsi_2016-10-31,7.348
Guanyuan_2016-10-31,7.189
Gucheng_2016-10-31,4.527
Huairou_2016-10-31,7.714
Nongzhanguan_2016-10-31,7.648
Shunyi_2016-10-31,12.013
Tiantan_2016-10-31,12.225
Wanliu_2016-10-31,6.632
Wanshouxigong_2016-10-31,6.726
Aotizhongxin_2016-11-01,26.426
Changping_2016-11-01,37.015
Dingling_2016-11-01,25.441
Dongsi_2016-11-01,34.473
Guanyuan_2016-11-01,33.848
Gucheng_2016-11-01,51.328
Huairou_2016-11-01,35.545
Nongzhanguan_2016-11-01,39.715
Shunyi_2016-11-01,47.591
Tiantan_2016-11-01,22.553
Wanliu_2016-11-01,38.971
Wanshouxigong_2016-11-01,41.596
Aotizhongxin_2016-11-02,109.343
Changping_2016-11-02,62.225
Dingling_2016-11-02,32.465
Dongsi_2016-11-02,127.447
Guanyuan_2016-11-02,138.481
Gucheng_2016-11-02,121.823
Huairou_2016-11-02,101.019
Nongzhanguan_2016-11-02,150.67
Shunyi_2016-11-02,124.128
Tiantan_2016-11-02,112.418
Wanliu_2016-11-02,119.226
Wanshouxigong_2016-11-02,131.049
Aotizhongxin_2016-11-03,212.443
Changping_2016-11-03,148.566
Dingling_2016-11-03,113.528
Dongsi_2016-11-03,224.531
Guanyuan_2016-11-03,236.95
Gucheng_2016-11-03,200.715
Huairou_2016-11-03,209.123
Nongzhanguan_2016-11-03,242.585
Shunyi_2016-11-03,219.885
Tiantan_2016-11-03,206.08
Wanliu_2016-11-03,206.177
Wanshouxigong_2016-11-03,212.644
Aotizhongxin_2016-11-04,245.701
Changping_2016-11-04,222.211
Dingling_2016-11-04,223.095
Dongsi_2016-11-04,258.113
Guanyuan_2016-11-04,290.176
Gucheng_2016-11-04,244.346
Huairou_2016-11-04,248.694
Nongzhanguan_2016-11-04,266.221
Shunyi_2016-11-04,171.044
Tiantan_2016-11-04,217.564
Wanliu_2016-11-04,260.722
Wanshouxigong_2016-11-04,241.13
Aotizhongxin_2016-11-05,158.816
Changping_2016-11-05,167.923
Dingling_2016-11-05,132.89
Dongsi_2016-11-05,176.887
Guanyuan_2016-11-05,199.99
Gucheng_2016-11-05,175.981
Huairou_2016-11-05,181.35
Nongzhanguan_2016-11-05,182.086
Shunyi_2016-11-05,145.206
Tiantan_2016-11-05,182.903
Wanliu_2016-11-05,179.443
Wanshouxigong_2016-11-05,178.389
Aotizhongxin_2016-11-06,51.067
Changping_2016-11-06,56.271
Dingling_2016-11-06,58.259
Dongsi_2016-11-06,54.498
Guanyuan_2016-11-06,51.203
Gucheng_2016-11-06,58.488
Huairou_2016-11-06,67.122
Nongzhanguan_2016-11-06,52.48
Shunyi_2016-11-06,53.786
Tiantan_2016-11-06,52.322
Wanliu_2016-11-06,50.52
Wanshouxigong_2016-11-06,50.921
Aotizhongxin_2016-11-07,36.474
Changping_2016-11-07,24.339
Dingling_2016-11-07,18.47
Dongsi_2016-11-07,36.563
Guanyuan_2016-11-07,37.648
Gucheng_2016-11-07,25.291
Huairou_2016-11-07,35.696
Nongzhanguan_2016-11-07,39.952
Shunyi_2016-11-07,31.669
Tiantan_2016-11-07,40.351
Wanliu_2016-11-07,30.156
Wanshouxigong_2016-11-07,31.95
Aotizhongxin_2016-11-08,34.789
Changping_2016-11-08,30.272
Dingling_2016-11-08,27.097
Dongsi_2016-11-08,36.498
Guanyuan_2016-11-08,35.565
Gucheng_2016-11-08,42.893
Huairou_2016-11-08,27.726
Nongzhanguan_2016-11-08,27.227
Shunyi_2016-11-08,37.943
Tiantan_2016-11-08,29.185
Wanliu_2016-11-08,39.825
Wanshouxigong_2016-11-08,34.831
Aotizhongxin_2016-11-09,160.446
Changping_2016-11-09,135.988
Dingling_2016-11-09,116.75
Dongsi_2016-11-09,185.416
Guanyuan_2016-11-09,208.479
Gucheng_2016-11-09,171.501
Huairou_2016-11-09,124.643
Nongzhanguan_2016-11-09,203.216
Shunyi_2016-11-09,137.929
Tiantan_2016-11-09,166.218
Wanliu_2016-11-09,184.722
Wanshouxigong_2016-11-09,184.136
Aotizhongxin_2016-11-10,125.631
Changping_2016-11-10,138.222
Dingling_2016-11-10,128.431
Dongsi_2016-11-10,126.199
Guanyuan_2016-11-10,152.57
Gucheng_2016-11-10,164.03
Huairou_2016-11-10,170.949
Nongzhanguan_2016-11-10,127.668
Shunyi_2016-11-10,132.264
Tiantan_2016-11-10,120.832
Wanliu_2016-11-10,176.027
Wanshouxigong_2016-11-10,127.531
Aotizhongxin_2016-11-11,74.904
Changping_2016-11-11,71.008
Dingling_2016-11-11,40.485
Dongsi_2016-11-11,103.387
Guanyuan_2016-11-11,118.587
Gucheng_2016-11-11,101.253
Huairou_2016-11-11,66.889
Nongzhanguan_2016-11-11,101.928
Shunyi_2016-11-11,99.898
Tiantan_2016-11-11,91.462
Wanliu_2016-11-11,101.473
Wanshouxigong_2016-11-11,111.186
Aotizhongxin_2016-11-12,88.986
Changping_2016-11-12,113.003
Dingling_2016-11-12,77.515
Dongsi_2016-11-12,102.27
Guanyuan_2016-11-12,108.044
Gucheng_2016-11-12,102.991
Huairou_2016-11-12,95.631
Nongzhanguan_2016-11-12,99.785
Shunyi_2016-11-12,70.21
Tiantan_2016-11-12,76.79
Wanliu_2016-11-12,98.103
Wanshouxigong_2016-11-12,99.934
Aotizhongxin_2016-11-13,118.553
Changping_2016-11-13,105.172
Dingling_2016-11-13,98.41
Dongsi_2016-11-13,133.701
Guanyuan_2016-11-13,143.619
Gucheng_2016-11-13,121.019
Huairou_2016-11-13,118.882
Nongzhanguan_2016-11-13,165.217
Shunyi_2016-11-13,134.111
Tiantan_2016-11-13,128.285
Wanliu_2016-11-13,121.642
Wanshouxigong_2016-11-13,129.237
Aotizhongxin_2016-11-14,43.515
Changping_2016-11-14,44.058
Dingling_2016-11-14,26.996
Dongsi_2016-11-14,53.412
Guanyuan_2016-11-14,79.679
Gucheng_2016-11-14,29.811
Huairou_2016-11-14,27.771
Nongzhanguan_2016-11-14,61.231
Shunyi_2016-11-14,45.97
Tiantan_2016-11-14,56.792
Wanliu_2016-11-14,45.732
Wanshouxigong_2016-11-14,48.885
Aotizhongxin_2016-11-15,31.0
Changping_2016-11-15,51.08
Dingling_2016-11-15,31.265
Dongsi_2016-11-15,48.086
Guanyuan_2016-11-15,48.139
Gucheng_2016-11-15,58.524
