id,pm25
Wanshouxigong_2016-09-06,24.275
Aotizhongxin_2016-09-08,21.32
Changping_2016-09-08,22.505
Dingling_2016-09-08,14.699
Dongsi_2016-09-08,27.394
Guanyuan_2016-09-08,31.37
Gucheng_2016-09-08,28.455
Huairou_2016-09-08,15.927
Nongzhanguan_2016-09-08,26.735
Shunyi_2016-09-08,25.109
Tiantan_2016-09-08,26.455
Wanliu_2016-09-08,23.979
Wanshouxigong_2016-09-08,33.072
Aotizhongxin_2016-09-09,22.926
Changping_2016-09-09,22.317
Dingling_2016-09-09,11.954
Dongsi_2016-09-09,25.208
Guanyuan_2016-09-09,26.245
Gucheng_2016-09-09,31.269
Huairou_2016-09-09,14.434
Nongzhanguan_2016-09-09,22.73
Shunyi_2016-09-09,20.459
Tiantan_2016-09-09,26.196
Wanliu_2016-09-09,25.481
Wanshouxigong_2016-09-09,26.205
Aotizhongxin_2016-09-10,16.985
Changping_2016-09-10,23.082
Dingling_2016-09-10,14.713
Dongsi_2016-09-10,21.379
Guanyuan_2016-09-10,24.951
Gucheng_2016-09-10,28.363
Huairou_2016-09-10,16.101
Nongzhanguan_2016-09-10,19.005
Shunyi_2016-09-10,21.423
Tiantan_2016-09-10,18.084
Wanliu_2016-09-10,28.226
Wanshouxigong_2016-09-10,27.493
Aotizhongxin_2016-09-11,46.22
Changping_2016-09-11,23.046
Dingling_2016-09-11,17.208
Dongsi_2016-09-11,43.854
Guanyuan_2016-09-11,37.07
Gucheng_2016-09-11,43.468
Huairou_2016-09-11,22.984
Nongzhanguan_2016-09-11,44.912
Shunyi_2016-09-11,32.923
Tiantan_2016-09-11,39.731
Wanliu_2016-09-11,36.912
Wanshouxigong_2016-09-11,43.901
Aotizhongxin_2016-09-12,29.448
Changping_2016-09-12,27.007
Dingling_2016-09-12,15.79
Guanyuan_2016-09-12,36.67
Gucheng_2016-09-12,56.292
Huairou_2016-09-12,22.85
Nongzhanguan_2016-09-12,36.397
Shunyi_2016-09-12,24.714
Tiantan_2016-09-12,27.092
Wanliu_2016-09-12,37.959
Wanshouxigong_2016-09-12,37.041
Aotizhongxin_2016-09-13,74.776
Changping_2016-09-13,71.339
Dingling_2016-09-13,43.324
Dongsi_2016-09-13,71.194
Guanyuan_2016-09-13,73.981
Gucheng_2016-09-13,101.93
Huairou_2016-09-13,65.856
Nongzhanguan_2016-09-13,71.778
Shunyi_2016-09-13,79.975
Tiantan_2016-09-13,71.671
Wanliu_2016-09-13,67.911
Wanshouxigong_2016-09-13,74.909
Aotizhongxin_2016-09-14,83.419
Changping_2016-09-14,82.045
Dingling_2016-09-14,59.505
Dongsi_2016-09-14,77.607
Guanyuan_2016-09-14,74.962
Gucheng_2016-09-14,103.918
Huairou_2016-09-14,111.642
Nongzhanguan_2016-09-14,76.008
Tiantan_2016-09-14,78.275
Wanliu_2016-09-14,75.172
Wanshouxigong_2016-09-14,82.864
Aotizhongxin_2016-09-15,58.838
Changping_2016-09-15,41.089
Dingling_2016-09-15,20.797
Dongsi_2016-09-15,72.199
Guanyuan_2016-09-15,69.969
Gucheng_2016-09-15,90.935
Huairou_2016-09-15,54.528
Nongzhanguan_2016-09-15,69.655
Tiantan_2016-09-15,70.101
Wanliu_2016-09-15,56.256
Wanshouxigong_2016-09-15,75.187
Aotizhongxin_2016-09-16,103.042
Changping_2016-09-16,106.04
Dingling_2016-09-16,87.532
Dongsi_2016-09-16,115.287
Guanyuan_2016-09-16,114.943
Gucheng_2016-09-16,148.564
Huairou_2016-09-16,80.057
Nongzhanguan_2016-09-16,110.745
Tiantan_2016-09-16,118.218
Wanliu_2016-09-16,109.595
Wanshouxigong_2016-09-16,120.383
Aotizhongxin_2016-09-17,40.793
Changping_2016-09-17,37.22
Dingling_2016-09-17,38.447
Dongsi_2016-09-17,47.16
Guanyuan_2016-09-17,49.754
Gucheng_2016-09-17,56.509
Huairou_2016-09-17,28.176
Nongzhanguan_2016-09-17,47.599
Shunyi_2016-09-17,42.859
Tiantan_2016-09-17,49.26
Wanliu_2016-09-17,44.163
Wanshouxigong_2016-09-17,54.557
Aotizhongxin_2016-09-18,16.782
Changping_2016-09-18,21.426
Dingling_2016-09-18,11.404
Dongsi_2016-09-18,27.7
Guanyuan_2016-09-18,23.821
Gucheng_2016-09-18,21.911
Nongzhanguan_2016-09-18,20.896
Shunyi_2016-09-18,18.686
Tiantan_2016-09-18,22.107
Wanliu_2016-09-18,18.702
Wanshouxigong_2016-09-18,25.673
Aotizhongxin_2016-09-19,10.652
Changping_2016-09-19,13.319
Dingling_2016-09-19,7.242
Dongsi_2016-09-19,14.625
Guanyuan_2016-09-19,13.128
Gucheng_2016-09-19,15.723
Nongzhanguan_2016-09-19,12.348
Shunyi_2016-09-19,12.578
Tiantan_2016-09-19,12.893
Wanliu_2016-09-19,15.085
Wanshouxigong_2016-09-19,15.302
Aotizhongxin_2016-09-20,19.66
Changping_2016-09-20,21.56
Dongsi_2016-09-20,26.062
Guanyuan_2016-09-20,26.461
Gucheng_2016-09-20,42.831
Huairou_2016-09-20,11.948
Nongzhanguan_2016-09-20,26.537
Shunyi_2016-09-20,17.058
Tiantan_2016-09-20,26.232
Wanliu_2016-09-20,26.923
Wanshouxigong_2016-09-20,26.423
Aotizhongxin_2016-09-21,63.584
Changping_2016-09-21,51.811
Dongsi_2016-09-21,67.028
Guanyuan_2016-09-21,90.117
Gucheng_2016-09-21,102.53
Huairou_2016-09-21,35.628
Nongzhanguan_2016-09-21,101.943
Shunyi_2016-09-21,50.505
Tiantan_2016-09-21,66.766
Wanliu_2016-09-21,69.471
Wanshouxigong_2016-09-21,69.251
Aotizhongxin_2016-09-22,84.669
Changping_2016-09-22,74.685
Dingling_2016-09-22,46.925
Dongsi_2016-09-22,90.552
Guanyuan_2016-09-22,102.302
Gucheng_2016-09-22,114.283
Huairou_2016-09-22,67.525
Nongzhanguan_2016-09-22,95.059
Shunyi_2016-09-22,63.436
Tiantan_2016-09-22,91.118
Wanliu_2016-09-22,72.364
Wanshouxigong_2016-09-22,98.773
Aotizhongxin_2016-09-23,108.089
Changping_2016-09-23,84.553
Dingling_2016-09-23,59.923
Dongsi_2016-09-23,111.383
Guanyuan_2016-09-23,106.634
Gucheng_2016-09-23,105.754
Huairou_2016-09-23,103.793
Nongzhanguan_2016-09-23,114.253
Shunyi_2016-09-23,108.64
Tiantan_2016-09-23,108.882
Wanliu_2016-09-23,102.548
Aotizhongxin_2016-09-24,99.914
Changping_2016-09-24,76.967
Dingling_2016-09-24,61.797
Dongsi_2016-09-24,104.318
Guanyuan_2016-09-24,109.911
Gucheng_2016-09-24,122.938
Huairou_2016-09-24,73.959
Nongzhanguan_2016-09-24,105.36
Shunyi_2016-09-24,78.654
Tiantan_2016-09-24,105.736
Wanliu_2016-09-24,103.241
Wanshouxigong_2016-09-24,111.943
Aotizhongxin_2016-09-25,130.753
Changping_2016-09-25,122.431
Dingling_2016-09-25,105.269
Dongsi_2016-09-25,141.785
Guanyuan_2016-09-25,164.402
Gucheng_2016-09-25,160.982
Huairou_2016-09-25,107.651
Nongzhanguan_2016-09-25,168.081
Tiantan_2016-09-25,144.372
Wanliu_2016-09-25,133.571
Wanshouxigong_2016-09-25,140.351
Aotizhongxin_2016-09-26,55.832
Changping_2016-09-26,52.794
Dingling_2016-09-26,46.426
Dongsi_2016-09-26,65.083
Guanyuan_2016-09-26,67.094
Gucheng_2016-09-26,70.711
Huairou_2016-09-26,47.746
Nongzhanguan_2016-09-26,59.817
Shunyi_2016-09-26,57.785
Tiantan_2016-09-26,59.71
Wanliu_2016-09-26,52.6
Wanshouxigong_2016-09-26,60.433
Aotizhongxin_2016-09-27,17.688
Changping_2016-09-27,21.354
Dingling_2016-09-27,8.569
Dongsi_2016-09-27,32.514
Guanyuan_2016-09-27,25.067
Gucheng_2016-09-27,20.281
Huairou_2016-09-27,11.162
Nongzhanguan_2016-09-27,20.538
Shunyi_2016-09-27,14.296
Tiantan_2016-09-27,24.17
Wanliu_2016-09-27,14.774
Wanshouxigong_2016-09-27,20.876
Aotizhongxin_2016-09-28,25.067
Changping_2016-09-28,15.787
Dingling_2016-09-28,6.737
Dongsi_2016-09-28,16.71
Guanyuan_2016-09-28,23.338
Gucheng_2016-09-28,21.346
Huairou_2016-09-28,7.814
Nongzhanguan_2016-09-28,12.563
Shunyi_2016-09-28,11.5
Tiantan_2016-09-28,14.342
Wanliu_2016-09-28,13.528
Wanshouxigong_2016-09-28,14.258
Aotizhongxin_2016-09-29,50.235
Changping_2016-09-29,34.912
Dingling_2016-09-29,16.716
Dongsi_2016-09-29,58.548
Guanyuan_2016-09-29,51.844
Huairou_2016-09-29,28.15
Nongzhanguan_2016-09-29,58.557
Shunyi_2016-09-29,35.82
Tiantan_2016-09-29,52.6
Wanliu_2016-09-29,32.553
Wanshouxigong_2016-09-29,44.311
Aotizhongxin_2016-09-30,87.825
Changping_2016-09-30,79.752
Dingling_2016-09-30,56.037
Dongsi_2016-09-30,101.749
Guanyuan_2016-09-30,94.721
Huairou_2016-09-30,60.248
Nongzhanguan_2016-09-30,95.345
Shunyi_2016-09-30,62.045
Tiantan_2016-09-30,80.816
Wanliu_2016-09-30,67.665
Wanshouxigong_2016-09-30,70.28
Aotizhongxin_2016-10-01,125.252
Changping_2016-10-01,121.448
Dingling_2016-10-01,114.218
Dongsi_2016-10-01,162.4
Guanyuan_2016-10-01,157.159
Gucheng_2016-10-01,161.087
Huairou_2016-10-01,117.651
Nongzhanguan_2016-10-01,148.414
Shunyi_2016-10-01,87.713
Tiantan_2016-10-01,121.055
Wanliu_2016-10-01,125.832
Wanshouxigong_2016-10-01,128.982
Aotizhongxin_2016-10-02,133.554
Changping_2016-10-02,129.173
Dingling_2016-10-02,116.545
Dongsi_2016-10-02,181.492
Guanyuan_2016-10-02,176.997
Gucheng_2016-10-02,175.013
Huairou_2016-10-02,119.628
Nongzhanguan_2016-10-02,174.229
Shunyi_2016-10-02,111.036
Tiantan_2016-10-02,133.096
Wanliu_2016-10-02,152.688
Wanshouxigong_2016-10-02,137.981
Aotizhongxin_2016-10-03,102.895
Changping_2016-10-03,114.837
Dingling_2016-10-03,92.634
Dongsi_2016-10-03,108.04
Guanyuan_2016-10-03,105.604
Gucheng_2016-10-03,121.547
Huairou_2016-10-03,90.639
Nongzhanguan_2016-10-03,100.879
Shunyi_2016-10-03,96.175
Tiantan_2016-10-03,103.502
Wanliu_2016-10-03,115.568
Wanshouxigong_2016-10-03,105.911
Aotizhongxin_2016-10-04,40.367
Changping_2016-10-04,42.715
Dingling_2016-10-04,42.682
Guanyuan_2016-10-04,47.72
Gucheng_2016-10-04,36.554
Huairou_2016-10-04,68.879
Nongzhanguan_2016-10-04,48.797
Shunyi_2016-10-04,59.589
Tiantan_2016-10-04,41.619
Wanliu_2016-10-04,37.571
Wanshouxigong_2016-10-04,31.705
Aotizhongxin_2016-10-05,54.613
Changping_2016-10-05,52.849
Dingling_2016-10-05,36.742
Guanyuan_2016-10-05,59.171
Gucheng_2016-10-05,59.186
Huairou_2016-10-05,54.561
Nongzhanguan_2016-10-05,59.718
Shunyi_2016-10-05,55.322
Tiantan_2016-10-05,54.916
Wanliu_2016-10-05,54.079
Wanshouxigong_2016-10-05,53.211
Aotizhongxin_2016-10-06,72.077
Changping_2016-10-06,71.855
Dingling_2016-10-06,75.495
Dongsi_2016-10-06,71.37
Guanyuan_2016-10-06,75.041
Gucheng_2016-10-06,72.837
Huairou_2016-10-06,73.24
Nongzhanguan_2016-10-06,73.27
Shunyi_2016-10-06,71.844
Tiantan_2016-10-06,71.346
Wanliu_2016-10-06,74.462
Wanshouxigong_2016-10-06,60.558
Aotizhongxin_2016-10-07,37.523
Changping_2016-10-07,37.451
Dingling_2016-10-07,29.696
Dongsi_2016-10-07,38.457
Guanyuan_2016-10-07,37.755
Gucheng_2016-10-07,39.916
Huairou_2016-10-07,37.481
Nongzhanguan_2016-10-07,37.768
Shunyi_2016-10-07,56.645
Tiantan_2016-10-07,37.204
Wanliu_2016-10-07,34.115
Wanshouxigong_2016-10-07,38.83
Aotizhongxin_2016-10-08,9.774
Changping_2016-10-08,23.502
Dongsi_2016-10-08,9.175
Guanyuan_2016-10-08,12.595
Gucheng_2016-10-08,16.408
Huairou_2016-10-08,7.108
Nongzhanguan_2016-10-08,15.228
Shunyi_2016-10-08,14.896
Tiantan_2016-10-08,14.009
Wanliu_2016-10-08,14.323
Wanshouxigong_2016-10-08,12.37
Aotizhongxin_2016-10-09,37.318
Changping_2016-10-09,50.574
Dongsi_2016-10-09,50.918
Guanyuan_2016-10-09,39.634
Gucheng_2016-10-09,41.597
Huairou_2016-10-09,27.872
Nongzhanguan_2016-10-09,52.258
Tiantan_2016-10-09,46.549
Wanliu_2016-10-09,30.245
Wanshouxigong_2016-10-09,37.892
Aotizhongxin_2016-10-10,86.774
Changping_2016-10-10,64.463
Dongsi_2016-10-10,118.718
Guanyuan_2016-10-10,107.646
Gucheng_2016-10-10,88.591
Huairou_2016-10-10,63.703
Nongzhanguan_2016-10-10,113.141
Shunyi_2016-10-10,65.181
Tiantan_2016-10-10,81.845
Wanliu_2016-10-10,87.131
Wanshouxigong_2016-10-10,86.346
Aotizhongxin_2016-10-11,92.399
Changping_2016-10-11,71.638
Dongsi_2016-10-11,122.922
Guanyuan_2016-10-11,111.584
Gucheng_2016-10-11,105.057
Huairou_2016-10-11,96.714
Nongzhanguan_2016-10-11,113.057
Shunyi_2016-10-11,101.788
Tiantan_2016-10-11,87.489
Wanliu_2016-10-11,93.066
Wanshouxigong_2016-10-11,85.633
Aotizhongxin_2016-10-12,68.625
Changping_2016-10-12,75.155
Dongsi_2016-10-12,71.446
Guanyuan_2016-10-12,72.169
Gucheng_2016-10-12,74.05
Huairou_2016-10-12,76.005
Nongzhanguan_2016-10-12,69.825
Shunyi_2016-10-12,68.718
Tiantan_2016-10-12,65.939
Wanliu_2016-10-12,71.611
Wanshouxigong_2016-10-12,64.531
Aotizhongxin_2016-10-13,134.001
Changping_2016-10-13,110.65
Dongsi_2016-10-13,173.074
Guanyuan_2016-10-13,141.042
Gucheng_2016-10-13,129.57
Huairou_2016-10-13,113.711
Nongzhanguan_2016-10-13,135.723
Shunyi_2016-10-13,125.049
Tiantan_2016-10-13,128.06
Wanliu_2016-10-13,126.601
Wanshouxigong_2016-10-13,130.209
Aotizhongxin_2016-10-14,208.964
Changping_2016-10-14,199.732
Dingling_2016-10-14,188.347
Dongsi_2016-10-14,237.41
Guanyuan_2016-10-14,230.904
Gucheng_2016-10-14,225.868
Huairou_2016-10-14,198.807
Nongzhanguan_2016-10-14,191.997
Shunyi_2016-10-14,213.649
Tiantan_2016-10-14,176.525
Wanliu_2016-10-14,200.9
Wanshouxigong_2016-10-14,175.81
Aotizhongxin_2016-10-15,152.163
Changping_2016-10-15,170.512
Dingling_2016-10-15,161.553
Dongsi_2016-10-15,176.641
Guanyuan_2016-10-15,179.071
Gucheng_2016-10-15,197.846
Huairou_2016-10-15,133.395
Nongzhanguan_2016-10-15,157.128
Shunyi_2016-10-15,119.066
Tiantan_2016-10-15,134.534
Wanliu_2016-10-15,153.27
Wanshouxigong_2016-10-15,134.797
Aotizhongxin_2016-10-16,97.905
Changping_2016-10-16,122.509
Dingling_2016-10-16,106.575
Dongsi_2016-10-16,94.782
Guanyuan_2016-10-16,81.07
Gucheng_2016-10-16,100.994
Huairou_2016-10-16,105.776
Nongzhanguan_2016-10-16,92.504
Shunyi_2016-10-16,100.396
Tiantan_2016-10-16,73.555
Wanliu_2016-10-16,89.913
Wanshouxigong_2016-10-16,89.897
Aotizhongxin_2016-10-17,61.022
Changping_2016-10-17,46.911
Dingling_2016-10-17,18.271
Dongsi_2016-10-17,69.678
Guanyuan_2016-10-17,65.683
Gucheng_2016-10-17,66.552
Huairou_2016-10-17,40.198
Nongzhanguan_2016-10-17,65.516
Shunyi_2016-10-17,48.014
Tiantan_2016-10-17,67.682
Wanliu_2016-10-17,58.769
Wanshouxigong_2016-10-17,58.949
Aotizhongxin_2016-10-18,123.622
Changping_2016-10-18,121.802
Dingling_2016-10-18,105.272
Dongsi_2016-10-18,134.689
Guanyuan_2016-10-18,147.278
Gucheng_2016-10-18,129.281
Huairou_2016-10-18,113.102
Nongzhanguan_2016-10-18,129.321
Shunyi_2016-10-18,97.395
Tiantan_2016-10-18,128.672
Wanliu_2016-10-18,130.802
Wanshouxigong_2016-10-18,121.726
Aotizhongxin_2016-10-19,175.601
Changping_2016-10-19,172.357
Dingling_2016-10-19,165.315
Dongsi_2016-10-19,232.47
Guanyuan_2016-10-19,179.044
Gucheng_2016-10-19,222.781
Huairou_2016-10-19,199.73
Nongzhanguan_2016-10-19,180.565
Shunyi_2016-10-19,177.628
Tiantan_2016-10-19,175.519
Wanliu_2016-10-19,174.027
Wanshouxigong_2016-10-19,175.004
Aotizhongxin_2016-10-20,81.772
Changping_2016-10-20,94.032
Dingling_2016-10-20,96.162
Dongsi_2016-10-20,88.287
Guanyuan_2016-10-20,94.304
Gucheng_2016-10-20,105.674
Huairou_2016-10-20,93.166
Nongzhanguan_2016-10-20,90.808
Shunyi_2016-10-20,75.59
Tiantan_2016-10-20,83.765
Wanliu_2016-10-20,85.373
Wanshouxigong_2016-10-20,85.325
Aotizhongxin_2016-10-21,41.292
Changping_2016-10-21,39.461
Dingling_2016-10-21,31.902
Dongsi_2016-10-21,42.593
Guanyuan_2016-10-21,40.759
Gucheng_2016-10-21,40.56
Huairou_2016-10-21,29.519
Nongzhanguan_2016-10-21,43.625
Shunyi_2016-10-21,34.318
Tiantan_2016-10-21,41.543
Wanliu_2016-10-21,38.147
Wanshouxigong_2016-10-21,42.541
Aotizhongxin_2016-10-22,13.853
Changping_2016-10-22,18.273
Dingling_2016-10-22,13.182
Dongsi_2016-10-22,16.499
Guanyuan_2016-10-22,21.979
Gucheng_2016-10-22,22.934
Huairou_2016-10-22,10.775
Nongzhanguan_2016-10-22,15.406
Shunyi_2016-10-22,12.775
Tiantan_2016-10-22,14.721
Wanliu_2016-10-22,18.4
Wanshouxigong_2016-10-22,21.368
Aotizhongxin_2016-10-23,26.377
Changping_2016-10-23,36.354
Dingling_2016-10-23,13.602
Dongsi_2016-10-23,29.783
Guanyuan_2016-10-23,27.459
Gucheng_2016-10-23,30.353
Huairou_2016-10-23,12.14
Nongzhanguan_2016-10-23,31.669
Shunyi_2016-10-23,26.451
Tiantan_2016-10-23,27.095
Wanliu_2016-10-23,26.492
Wanshouxigong_2016-10-23,34.19
Aotizhongxin_2016-10-24,103.494
Changping_2016-10-24,69.62
Dingling_2016-10-24,45.849
Dongsi_2016-10-24,110.221
Guanyuan_2016-10-24,95.494
Gucheng_2016-10-24,69.98
Huairou_2016-10-24,53.307
Nongzhanguan_2016-10-24,106.294
Shunyi_2016-10-24,69.537
Tiantan_2016-10-24,73.649
Wanliu_2016-10-24,69.923
Wanshouxigong_2016-10-24,76.601
Aotizhongxin_2016-10-25,106.862
Changping_2016-10-25,83.665
Dingling_2016-10-25,71.764
Dongsi_2016-10-25,129.449
Guanyuan_2016-10-25,116.374
Gucheng_2016-10-25,102.231
Huairou_2016-10-25,100.746
Nongzhanguan_2016-10-25,126.435
Shunyi_2016-10-25,97.167
Tiantan_2016-10-25,107.573
Wanliu_2016-10-25,105.837
Wanshouxigong_2016-10-25,109.286
Aotizhongxin_2016-10-26,54.475
Changping_2016-10-26,56.574
Dingling_2016-10-26,35.566
Dongsi_2016-10-26,59.28
Guanyuan_2016-10-26,59.064
Gucheng_2016-10-26,59.421
Huairou_2016-10-26,40.825
Nongzhanguan_2016-10-26,57.121
Tiantan_2016-10-26,54.041
Wanliu_2016-10-26,53.942
Wanshouxigong_2016-10-26,61.758
Aotizhongxin_2016-10-27,47.684
Changping_2016-10-27,39.447
Dingling_2016-10-27,39.779
Guanyuan_2016-10-27,52.175
Gucheng_2016-10-27,46.109
Huairou_2016-10-27,37.412
Nongzhanguan_2016-10-27,56.416
Tiantan_2016-10-27,53.538
Wanliu_2016-10-27,47.175
Wanshouxigong_2016-10-27,47.905
Aotizhongxin_2016-10-28,10.093
Changping_2016-10-28,9.163
Dingling_2016-10-28,8.149
Guanyuan_2016-10-28,13.074
Gucheng_2016-10-28,22.898
Huairou_2016-10-28,8.992
Nongzhanguan_2016-10-28,11.627
Shunyi_2016-10-28,18.414
Tiantan_2016-10-28,14.619
Wanliu_2016-10-28,13.141
Wanshouxigong_2016-10-28,13.044
Aotizhongxin_2016-10-29,22.663
Changping_2016-10-29,21.972
Dingling_2016-10-29,17.492
Dongsi_2016-10-29,27.573
Guanyuan_2016-10-29,25.743
Gucheng_2016-10-29,46.163
Huairou_2016-10-29,25.83
Nongzhanguan_2016-10-29,30.932
Shunyi_2016-10-29,36.238
Tiantan_2016-10-29,31.599
Wanliu_2016-10-29,32.798
Wanshouxigong_2016-10-29,24.825
Aotizhongxin_2016-10-30,47.162
Changping_2016-10-30,25.807
Dingling_2016-10-30,21.14
Dongsi_2016-10-30,59.278
Guanyuan_2016-10-30,49.856
Gucheng_2016-10-30,56.513
Huairou_2016-10-30,27.606
Nongzhanguan_2016-10-30,56.372
Shunyi_2016-10-30,49.297
Tiantan_2016-10-30,53.847
Wanliu_2016-10-30,49.769
Wanshouxigong_2016-10-30,47.946
Aotizhongxin_2016-10-31,8.378
Changping_2016-10-31,15.201
Dingling_2016-10-31,9.393
Dongsi_2016-10-31,9.514
Guanyuan_2016-10-31,8.586
Gucheng_2016-10-31,10.545
Huairou_2016-10-31,6.078
Nongzhanguan_2016-10-31,8.216
Shunyi_2016-10-31,17.057
Tiantan_2016-10-31,12.932
Wanliu_2016-10-31,9.024
Wanshouxigong_2016-10-31,8.546
Aotizhongxin_2016-11-01,32.116
Changping_2016-11-01,38.816
Dingling_2016-11-01,23.407
Dongsi_2016-11-01,40.348
Guanyuan_2016-11-01,43.231
Gucheng_2016-11-01,57.032
Huairou_2016-11-01,38.521
Nongzhanguan_2016-11-01,47.594
Shunyi_2016-11-01,51.901
Tiantan_2016-11-01,23.043
Wanliu_2016-11-01,47.717
Wanshouxigong_2016-11-01,45.562
Aotizhongxin_2016-11-02,110.725
Changping_2016-11-02,69.236
Dingling_2016-11-02,30.517
Dongsi_2016-11-02,128.857
Guanyuan_2016-11-02,132.715
Gucheng_2016-11-02,125.402
Huairou_2016-11-02,107.606
Nongzhanguan_2016-11-02,134.148
Shunyi_2016-11-02,126.073
Tiantan_2016-11-02,102.125
Wanliu_2016-11-02,119.734
Wanshouxigong_2016-11-02,127.925
Aotizhongxin_2016-11-03,186.153
Changping_2016-11-03,127.426
Dingling_2016-11-03,102.581
Dongsi_2016-11-03,197.397
Guanyuan_2016-11-03,216.406
Gucheng_2016-11-03,183.109
Huairou_2016-11-03,189.556
Nongzhanguan_2016-11-03,216.226
Shunyi_2016-11-03,201.091
Tiantan_2016-11-03,181.128
Wanliu_2016-11-03,183.391
Wanshouxigong_2016-11-03,190.382
Aotizhongxin_2016-11-04,214.246
Changping_2016-11-04,202.653
Dingling_2016-11-04,191.737
Dongsi_2016-11-04,232.71
Guanyuan_2016-11-04,258.767
Gucheng_2016-11-04,220.604
Huairou_2016-11-04,213.777
Nongzhanguan_2016-11-04,233.316
Shunyi_2016-11-04,143.656
Tiantan_2016-11-04,190.074
Wanliu_2016-11-04,228.185
Wanshouxigong_2016-11-04,212.324
Aotizhongxin_2016-11-05,137.864
Changping_2016-11-05,144.143
Dingling_2016-11-05,125.668
Dongsi_2016-11-05,163.287
Guanyuan_2016-11-05,183.726
Gucheng_2016-11-05,160.626
Huairou_2016-11-05,152.732
Nongzhanguan_2016-11-05,164.499
Shunyi_2016-11-05,132.769
Tiantan_2016-11-05,166.546
Wanliu_2016-11-05,158.693
Wanshouxigong_2016-11-05,166.918
Aotizhongxin_2016-11-06,62.026
Changping_2016-11-06,62.551
Dingling_2016-11-06,58.632
Dongsi_2016-11-06,60.476
Guanyuan_2016-11-06,58.158
Gucheng_2016-11-06,62.646
Huairou_2016-11-06,70.47
Nongzhanguan_2016-11-06,58.43
Shunyi_2016-11-06,64.348
Tiantan_2016-11-06,59.287
Wanliu_2016-11-06,58.513
Wanshouxigong_2016-11-06,59.429
Aotizhongxin_2016-11-07,45.284
Changping_2016-11-07,30.109
Dingling_2016-11-07,18.615
Dongsi_2016-11-07,39.339
Guanyuan_2016-11-07,40.651
Gucheng_2016-11-07,30.036
Huairou_2016-11-07,41.863
Nongzhanguan_2016-11-07,41.629
Shunyi_2016-11-07,32.386
Tiantan_2016-11-07,42.717
Wanliu_2016-11-07,37.061
Wanshouxigong_2016-11-07,39.611
Aotizhongxin_2016-11-08,41.503
Changping_2016-11-08,35.207
Dingling_2016-11-08,28.058
Dongsi_2016-11-08,42.068
Guanyuan_2016-11-08,42.766
Gucheng_2016-11-08,43.139
Huairou_2016-11-08,26.552
Nongzhanguan_2016-11-08,28.088
Shunyi_2016-11-08,43.381
Tiantan_2016-11-08,33.971
Wanliu_2016-11-08,45.764
Wanshouxigong_2016-11-08,40.313
Aotizhongxin_2016-11-09,139.444
Changping_2016-11-09,131.408
Dingling_2016-11-09,121.018
Dongsi_2016-11-09,167.434
Guanyuan_2016-11-09,185.558
Gucheng_2016-11-09,159.227
Huairou_2016-11-09,122.6
Nongzhanguan_2016-11-09,183.577
Shunyi_2016-11-09,132.497
Tiantan_2016-11-09,136.304
Wanliu_2016-11-09,166.956
Wanshouxigong_2016-11-09,165.677
Aotizhongxin_2016-11-10,126.58
Changping_2016-11-10,129.447
Dingling_2016-11-10,128.882
Dongsi_2016-11-10,123.435
Guanyuan_2016-11-10,129.519
Gucheng_2016-11-10,162.813
Huairou_2016-11-10,136.103
Nongzhanguan_2016-11-10,125.838
Shunyi_2016-11-10,125.415
Tiantan_2016-11-10,124.867
Wanliu_2016-11-10,165.118
Wanshouxigong_2016-11-10,126.368
Aotizhongxin_2016-11-11,78.164
Changping_2016-11-11,77.645
Dingling_2016-11-11,44.219
Dongsi_2016-11-11,97.76
Guanyuan_2016-11-11,121.404
Gucheng_2016-11-11,101.481
Huairou_2016-11-11,73.629
Nongzhanguan_2016-11-11,96.92
Shunyi_2016-11-11,96.78
Tiantan_2016-11-11,96.281
Wanliu_2016-11-11,101.665
Wanshouxigong_2016-11-11,107.198
Aotizhongxin_2016-11-12,86.314
Changping_2016-11-12,117.14
Dingling_2016-11-12,82.484
Dongsi_2016-11-12,87.363
Guanyuan_2016-11-12,103.246
Gucheng_2016-11-12,110.086
Huairou_2016-11-12,95.648
Nongzhanguan_2016-11-12,88.808
Shunyi_2016-11-12,69.001
Tiantan_2016-11-12,78.449
Wanliu_2016-11-12,96.037
Wanshouxigong_2016-11-12,87.593
Aotizhongxin_2016-11-13,118.827
Changping_2016-11-13,96.654
Dingling_2016-11-13,86.304
Dongsi_2016-11-13,126.298
Guanyuan_2016-11-13,127.727
Gucheng_2016-11-13,119.896
Huairou_2016-11-13,114.394
Nongzhanguan_2016-11-13,134.819
Shunyi_2016-11-13,126.889
Tiantan_2016-11-13,120.775
Wanliu_2016-11-13,116.114
Wanshouxigong_2016-11-13,123.151
Aotizhongxin_2016-11-14,46.756
Changping_2016-11-14,47.521
Dingling_2016-11-14,28.029
Dongsi_2016-11-14,53.926
Guanyuan_2016-11-14,84.446
Gucheng_2016-11-14,37.555
Huairou_2016-11-14,33.247
Nongzhanguan_2016-11-14,61.025
Shunyi_2016-11-14,46.111
Tiantan_2016-11-14,59.084
Wanliu_2016-11-14,52.491
Wanshouxigong_2016-11-14,52.743
Aotizhongxin_2016-11-15,38.186
Changping_2016-11-15,60.39
Dingling_2016-11-15,35.619
Dongsi_2016-11-15,56.437
Guanyuan_2016-11-15,57.77
Gucheng_2016-11-15,69.776
