id,pm25
Wanshouxigong_2016-09-06,28.29
Aotizhongxin_2016-09-08,27.918
Changping_2016-09-08,19.541
Dingling_2016-09-08,16.925
Dongsi_2016-09-08,31.276
Guanyuan_2016-09-08,32.238
Gucheng_2016-09-08,35.982
Huairou_2016-09-08,23.573
Nongzhanguan_2016-09-08,30.812
Shunyi_2016-09-08,31.966
Tiantan_2016-09-08,30.759
Wanliu_2016-09-08,30.455
Wanshouxigong_2016-09-08,34.907
Aotizhongxin_2016-09-09,27.59
Changping_2016-09-09,21.379
Dingling_2016-09-09,11.798
Dongsi_2016-09-09,25.569
Guanyuan_2016-09-09,28.188
Gucheng_2016-09-09,39.911
Huairou_2016-09-09,23.053
Nongzhanguan_2016-09-09,25.13
Shunyi_2016-09-09,26.95
Tiantan_2016-09-09,30.412
Wanliu_2016-09-09,30.139
Wanshouxigong_2016-09-09,28.155
Aotizhongxin_2016-09-10,22.822
Changping_2016-09-10,26.055
Dingling_2016-09-10,17.572
Dongsi_2016-09-10,21.716
Guanyuan_2016-09-10,24.114
Gucheng_2016-09-10,41.393
Huairou_2016-09-10,25.888
Nongzhanguan_2016-09-10,24.055
Shunyi_2016-09-10,25.278
Tiantan_2016-09-10,24.837
Wanliu_2016-09-10,32.552
Wanshouxigong_2016-09-10,29.75
Aotizhongxin_2016-09-11,43.777
Changping_2016-09-11,28.095
Dingling_2016-09-11,25.335
Dongsi_2016-09-11,45.73
Guanyuan_2016-09-11,39.496
Gucheng_2016-09-11,45.592
Huairou_2016-09-11,29.782
Nongzhanguan_2016-09-11,44.959
Shunyi_2016-09-11,34.598
Tiantan_2016-09-11,41.988
Wanliu_2016-09-11,41.998
Wanshouxigong_2016-09-11,44.901
Aotizhongxin_2016-09-12,36.587
Changping_2016-09-12,36.02
Dingling_2016-09-12,30.448
Guanyuan_2016-09-12,41.301
Gucheng_2016-09-12,61.693
Huairou_2016-09-12,30.196
Nongzhanguan_2016-09-12,38.944
Shunyi_2016-09-12,32.34
Tiantan_2016-09-12,35.399
Wanliu_2016-09-12,42.834
Wanshouxigong_2016-09-12,40.671
Aotizhongxin_2016-09-13,76.349
Changping_2016-09-13,73.964
Dingling_2016-09-13,54.9
Dongsi_2016-09-13,76.312
Guanyuan_2016-09-13,76.409
Gucheng_2016-09-13,101.284
Huairou_2016-09-13,68.849
Nongzhanguan_2016-09-13,76.701
Shunyi_2016-09-13,80.899
Tiantan_2016-09-13,74.697
Wanliu_2016-09-13,71.997
Wanshouxigong_2016-09-13,80.67
Aotizhongxin_2016-09-14,81.577
Changping_2016-09-14,77.638
Dingling_2016-09-14,61.881
Dongsi_2016-09-14,84.718
Guanyuan_2016-09-14,79.899
Gucheng_2016-09-14,93.176
Huairou_2016-09-14,93.097
Nongzhanguan_2016-09-14,80.49
Tiantan_2016-09-14,78.166
Wanliu_2016-09-14,75.566
Wanshouxigong_2016-09-14,84.787
Aotizhongxin_2016-09-15,66.337
Changping_2016-09-15,43.571
Dingling_2016-09-15,24.056
Dongsi_2016-09-15,73.701
Guanyuan_2016-09-15,71.161
Gucheng_2016-09-15,83.645
Huairou_2016-09-15,59.207
Nongzhanguan_2016-09-15,71.372
Tiantan_2016-09-15,69.223
Wanliu_2016-09-15,60.627
Wanshouxigong_2016-09-15,74.144
Aotizhongxin_2016-09-16,102.273
Changping_2016-09-16,93.813
Dingling_2016-09-16,80.624
Dongsi_2016-09-16,113.301
Guanyuan_2016-09-16,109.922
Gucheng_2016-09-16,135.153
Huairou_2016-09-16,80.907
Nongzhanguan_2016-09-16,114.729
Tiantan_2016-09-16,112.342
Wanliu_2016-09-16,101.257
Wanshouxigong_2016-09-16,115.508
Aotizhongxin_2016-09-17,44.599
Changping_2016-09-17,41.24
Dingling_2016-09-17,40.407
Dongsi_2016-09-17,47.994
Guanyuan_2016-09-17,50.406
Gucheng_2016-09-17,54.751
Huairou_2016-09-17,34.46
Nongzhanguan_2016-09-17,47.213
Shunyi_2016-09-17,42.605
Tiantan_2016-09-17,49.275
Wanliu_2016-09-17,47.845
Wanshouxigong_2016-09-17,54.103
Aotizhongxin_2016-09-18,23.952
Changping_2016-09-18,26.999
Dingling_2016-09-18,19.078
Dongsi_2016-09-18,30.801
Guanyuan_2016-09-18,28.647
Gucheng_2016-09-18,29.929
Nongzhanguan_2016-09-18,26.222
Shunyi_2016-09-18,25.448
Tiantan_2016-09-18,28.743
Wanliu_2016-09-18,30.044
Wanshouxigong_2016-09-18,30.485
Aotizhongxin_2016-09-19,14.627
Changping_2016-09-19,15.144
Dingling_2016-09-19,7.113
Dongsi_2016-09-19,18.262
Guanyuan_2016-09-19,17.191
Gucheng_2016-09-19,23.814
Nongzhanguan_2016-09-19,15.336
Shunyi_2016-09-19,17.483
Tiantan_2016-09-19,16.06
Wanliu_2016-09-19,26.216
Wanshouxigong_2016-09-19,21.45
Aotizhongxin_2016-09-20,27.58
Changping_2016-09-20,24.158
Dongsi_2016-09-20,27.193
Guanyuan_2016-09-20,30.752
Gucheng_2016-09-20,50.914
Huairou_2016-09-20,18.26
Nongzhanguan_2016-09-20,32.593
Shunyi_2016-09-20,24.057
Tiantan_2016-09-20,29.632
Wanliu_2016-09-20,37.48
Wanshouxigong_2016-09-20,33.786
Aotizhongxin_2016-09-21,74.703
Changping_2016-09-21,53.827
Dongsi_2016-09-21,74.726
Guanyuan_2016-09-21,85.825
Gucheng_2016-09-21,97.029
Huairou_2016-09-21,46.119
Nongzhanguan_2016-09-21,95.606
Shunyi_2016-09-21,55.562
Tiantan_2016-09-21,72.727
Wanliu_2016-09-21,77.745
Wanshouxigong_2016-09-21,78.086
Aotizhongxin_2016-09-22,83.906
Changping_2016-09-22,70.395
Dingling_2016-09-22,59.922
Dongsi_2016-09-22,88.919
Guanyuan_2016-09-22,98.559
Gucheng_2016-09-22,107.558
Huairou_2016-09-22,70.635
Nongzhanguan_2016-09-22,91.354
Shunyi_2016-09-22,71.545
Tiantan_2016-09-22,87.512
Wanliu_2016-09-22,84.801
Wanshouxigong_2016-09-22,92.793
Aotizhongxin_2016-09-23,102.515
Changping_2016-09-23,80.919
Dingling_2016-09-23,68.155
Dongsi_2016-09-23,105.789
Guanyuan_2016-09-23,103.323
Gucheng_2016-09-23,96.133
Huairou_2016-09-23,97.674
Nongzhanguan_2016-09-23,105.628
Shunyi_2016-09-23,104.42
Tiantan_2016-09-23,94.774
Wanliu_2016-09-23,89.319
Aotizhongxin_2016-09-24,95.996
Changping_2016-09-24,67.937
Dingling_2016-09-24,59.079
Dongsi_2016-09-24,101.355
Guanyuan_2016-09-24,115.547
Gucheng_2016-09-24,119.261
Huairou_2016-09-24,72.058
Nongzhanguan_2016-09-24,110.085
Shunyi_2016-09-24,80.238
Tiantan_2016-09-24,102.052
Wanliu_2016-09-24,98.565
Wanshouxigong_2016-09-24,101.695
Aotizhongxin_2016-09-25,122.175
Changping_2016-09-25,115.919
Dingling_2016-09-25,96.889
Dongsi_2016-09-25,137.09
Guanyuan_2016-09-25,144.268
Gucheng_2016-09-25,144.261
Huairou_2016-09-25,103.835
Nongzhanguan_2016-09-25,147.932
Tiantan_2016-09-25,138.205
Wanliu_2016-09-25,124.12
Wanshouxigong_2016-09-25,128.657
Aotizhongxin_2016-09-26,55.758
Changping_2016-09-26,56.525
Dingling_2016-09-26,46.83
Dongsi_2016-09-26,66.735
Guanyuan_2016-09-26,66.989
Gucheng_2016-09-26,66.967
Huairou_2016-09-26,49.89
Nongzhanguan_2016-09-26,61.964
Shunyi_2016-09-26,58.219
Tiantan_2016-09-26,62.904
Wanliu_2016-09-26,55.75
Wanshouxigong_2016-09-26,66.091
Aotizhongxin_2016-09-27,14.776
Changping_2016-09-27,21.848
Dingling_2016-09-27,4.354
Dongsi_2016-09-27,27.879
Guanyuan_2016-09-27,23.86
Gucheng_2016-09-27,20.947
Huairou_2016-09-27,8.283
Nongzhanguan_2016-09-27,18.561
Shunyi_2016-09-27,14.984
Tiantan_2016-09-27,25.274
Wanliu_2016-09-27,11.039
Wanshouxigong_2016-09-27,19.334
Aotizhongxin_2016-09-28,26.595
Changping_2016-09-28,19.218
Dingling_2016-09-28,4.354
Dongsi_2016-09-28,19.523
Guanyuan_2016-09-28,19.537
Gucheng_2016-09-28,24.938
Huairou_2016-09-28,4.354
Nongzhanguan_2016-09-28,13.9
Shunyi_2016-09-28,16.852
Tiantan_2016-09-28,15.052
Wanliu_2016-09-28,8.867
Wanshouxigong_2016-09-28,13.609
Aotizhongxin_2016-09-29,57.459
Changping_2016-09-29,43.42
Dingling_2016-09-29,24.297
Dongsi_2016-09-29,74.395
Guanyuan_2016-09-29,65.068
Huairou_2016-09-29,40.594
Nongzhanguan_2016-09-29,70.179
Shunyi_2016-09-29,48.365
Tiantan_2016-09-29,56.985
Wanliu_2016-09-29,41.883
Wanshouxigong_2016-09-29,48.215
Aotizhongxin_2016-09-30,88.035
Changping_2016-09-30,83.532
Dingling_2016-09-30,61.485
Dongsi_2016-09-30,111.24
Guanyuan_2016-09-30,106.953
Huairou_2016-09-30,65.302
Nongzhanguan_2016-09-30,100.69
Shunyi_2016-09-30,73.859
Tiantan_2016-09-30,83.698
Wanliu_2016-09-30,80.447
Wanshouxigong_2016-09-30,78.426
Aotizhongxin_2016-10-01,127.914
Changping_2016-10-01,130.333
Dingling_2016-10-01,114.372
Dongsi_2016-10-01,163.701
Guanyuan_2016-10-01,151.316
Gucheng_2016-10-01,150.141
Huairou_2016-10-01,119.647
Nongzhanguan_2016-10-01,144.98
Shunyi_2016-10-01,110.801
Tiantan_2016-10-01,122.103
Wanliu_2016-10-01,129.347
Wanshouxigong_2016-10-01,121.891
Aotizhongxin_2016-10-02,137.165
Changping_2016-10-02,128.042
Dingling_2016-10-02,116.788
Dongsi_2016-10-02,160.87
Guanyuan_2016-10-02,154.603
Gucheng_2016-10-02,158.826
Huairou_2016-10-02,121.089
Nongzhanguan_2016-10-02,149.775
Shunyi_2016-10-02,114.007
Tiantan_2016-10-02,134.812
Wanliu_2016-10-02,148.161
Wanshouxigong_2016-10-02,139.169
Aotizhongxin_2016-10-03,97.572
Changping_2016-10-03,111.534
Dingling_2016-10-03,88.918
Dongsi_2016-10-03,105.415
Guanyuan_2016-10-03,104.638
Gucheng_2016-10-03,130.888
Huairou_2016-10-03,82.693
Nongzhanguan_2016-10-03,95.66
Shunyi_2016-10-03,87.821
Tiantan_2016-10-03,91.927
Wanliu_2016-10-03,117.693
Wanshouxigong_2016-10-03,90.26
Aotizhongxin_2016-10-04,42.392
Changping_2016-10-04,50.263
Dingling_2016-10-04,44.744
Guanyuan_2016-10-04,47.446
Gucheng_2016-10-04,41.415
Huairou_2016-10-04,63.145
Nongzhanguan_2016-10-04,48.636
Shunyi_2016-10-04,60.43
Tiantan_2016-10-04,44.38
Wanliu_2016-10-04,47.188
Wanshouxigong_2016-10-04,37.117
Aotizhongxin_2016-10-05,58.879
Changping_2016-10-05,60.612
Dingling_2016-10-05,42.875
Guanyuan_2016-10-05,63.894
Gucheng_2016-10-05,61.361
Huairou_2016-10-05,58.102
Nongzhanguan_2016-10-05,65.091
Shunyi_2016-10-05,60.226
Tiantan_2016-10-05,59.934
Wanliu_2016-10-05,57.137
Wanshouxigong_2016-10-05,58.868
Aotizhongxin_2016-10-06,75.186
Changping_2016-10-06,81.078
Dingling_2016-10-06,73.462
Dongsi_2016-10-06,80.974
Guanyuan_2016-10-06,84.619
Gucheng_2016-10-06,83.306
Huairou_2016-10-06,72.47
Nongzhanguan_2016-10-06,80.167
Shunyi_2016-10-06,76.678
Tiantan_2016-10-06,73.639
Wanliu_2016-10-06,85.041
Wanshouxigong_2016-10-06,70.174
Aotizhongxin_2016-10-07,54.485
Changping_2016-10-07,56.759
Dingling_2016-10-07,42.863
Dongsi_2016-10-07,52.255
Guanyuan_2016-10-07,54.779
Gucheng_2016-10-07,50.97
Huairou_2016-10-07,47.929
Nongzhanguan_2016-10-07,56.731
Shunyi_2016-10-07,66.745
Tiantan_2016-10-07,55.932
Wanliu_2016-10-07,53.085
Wanshouxigong_2016-10-07,54.598
Aotizhongxin_2016-10-08,7.425
Changping_2016-10-08,19.262
Dongsi_2016-10-08,7.091
Guanyuan_2016-10-08,10.875
Gucheng_2016-10-08,16.225
Huairou_2016-10-08,4.354
Nongzhanguan_2016-10-08,13.255
Shunyi_2016-10-08,14.256
Tiantan_2016-10-08,13.049
Wanliu_2016-10-08,18.527
Wanshouxigong_2016-10-08,7.774
Aotizhongxin_2016-10-09,45.699
Changping_2016-10-09,53.716
Dongsi_2016-10-09,56.294
Guanyuan_2016-10-09,48.721
Gucheng_2016-10-09,50.72
Huairou_2016-10-09,39.349
Nongzhanguan_2016-10-09,55.369
Tiantan_2016-10-09,51.18
Wanliu_2016-10-09,44.759
Wanshouxigong_2016-10-09,44.969
Aotizhongxin_2016-10-10,92.025
Changping_2016-10-10,73.608
Dongsi_2016-10-10,118.835
Guanyuan_2016-10-10,108.346
Gucheng_2016-10-10,93.205
Huairou_2016-10-10,75.144
Nongzhanguan_2016-10-10,113.501
Shunyi_2016-10-10,79.503
Tiantan_2016-10-10,89.775
Wanliu_2016-10-10,88.449
Wanshouxigong_2016-10-10,96.772
Aotizhongxin_2016-10-11,94.275
Changping_2016-10-11,80.329
Dongsi_2016-10-11,115.072
Guanyuan_2016-10-11,106.084
Gucheng_2016-10-11,103.637
Huairou_2016-10-11,98.721
Nongzhanguan_2016-10-11,109.984
Shunyi_2016-10-11,103.519
Tiantan_2016-10-11,101.524
Wanliu_2016-10-11,94.328
Wanshouxigong_2016-10-11,101.058
Aotizhongxin_2016-10-12,72.146
Changping_2016-10-12,85.434
Dongsi_2016-10-12,83.999
Guanyuan_2016-10-12,80.802
Gucheng_2016-10-12,86.202
Huairou_2016-10-12,87.138
Nongzhanguan_2016-10-12,81.75
Shunyi_2016-10-12,82.812
Tiantan_2016-10-12,72.244
Wanliu_2016-10-12,76.76
Wanshouxigong_2016-10-12,69.988
Aotizhongxin_2016-10-13,131.511
Changping_2016-10-13,102.595
Dongsi_2016-10-13,157.511
Guanyuan_2016-10-13,142.886
Gucheng_2016-10-13,126.03
Huairou_2016-10-13,111.553
Nongzhanguan_2016-10-13,142.001
Shunyi_2016-10-13,123.836
Tiantan_2016-10-13,121.859
Wanliu_2016-10-13,122.626
Wanshouxigong_2016-10-13,126.272
Aotizhongxin_2016-10-14,181.512
Changping_2016-10-14,182.477
Dingling_2016-10-14,161.349
Dongsi_2016-10-14,210.352
Guanyuan_2016-10-14,197.507
Gucheng_2016-10-14,200.234
Huairou_2016-10-14,182.09
Nongzhanguan_2016-10-14,181.637
Shunyi_2016-10-14,179.208
Tiantan_2016-10-14,163.519
Wanliu_2016-10-14,182.718
Wanshouxigong_2016-10-14,177.222
Aotizhongxin_2016-10-15,159.7
Changping_2016-10-15,160.499
Dingling_2016-10-15,151.297
Dongsi_2016-10-15,176.205
Guanyuan_2016-10-15,175.13
Gucheng_2016-10-15,181.856
Huairou_2016-10-15,131.497
Nongzhanguan_2016-10-15,163.364
Shunyi_2016-10-15,115.771
Tiantan_2016-10-15,143.077
Wanliu_2016-10-15,157.383
Wanshouxigong_2016-10-15,147.722
Aotizhongxin_2016-10-16,88.178
Changping_2016-10-16,115.075
Dingling_2016-10-16,102.529
Dongsi_2016-10-16,91.891
Guanyuan_2016-10-16,86.952
Gucheng_2016-10-16,92.057
Huairou_2016-10-16,97.404
Nongzhanguan_2016-10-16,88.399
Shunyi_2016-10-16,95.836
Tiantan_2016-10-16,85.691
Wanliu_2016-10-16,85.36
Wanshouxigong_2016-10-16,86.48
Aotizhongxin_2016-10-17,64.397
Changping_2016-10-17,50.277
Dingling_2016-10-17,24.696
Dongsi_2016-10-17,75.579
Guanyuan_2016-10-17,70.74
Gucheng_2016-10-17,69.834
Huairou_2016-10-17,45.616
Nongzhanguan_2016-10-17,68.888
Shunyi_2016-10-17,52.662
Tiantan_2016-10-17,67.619
Wanliu_2016-10-17,63.138
Wanshouxigong_2016-10-17,61.44
Aotizhongxin_2016-10-18,122.583
Changping_2016-10-18,120.254
Dingling_2016-10-18,99.796
Dongsi_2016-10-18,138.292
Guanyuan_2016-10-18,143.99
Gucheng_2016-10-18,129.581
Huairou_2016-10-18,106.361
Nongzhanguan_2016-10-18,131.075
Shunyi_2016-10-18,105.815
Tiantan_2016-10-18,125.622
Wanliu_2016-10-18,127.929
Wanshouxigong_2016-10-18,120.145
Aotizhongxin_2016-10-19,179.864
Changping_2016-10-19,165.856
Dingling_2016-10-19,149.51
Dongsi_2016-10-19,203.121
Guanyuan_2016-10-19,179.14
Gucheng_2016-10-19,191.096
Huairou_2016-10-19,183.852
Nongzhanguan_2016-10-19,180.645
Shunyi_2016-10-19,170.792
Tiantan_2016-10-19,173.104
Wanliu_2016-10-19,179.843
Wanshouxigong_2016-10-19,177.431
Aotizhongxin_2016-10-20,87.855
Changping_2016-10-20,86.935
Dingling_2016-10-20,89.44
Dongsi_2016-10-20,97.592
Guanyuan_2016-10-20,105.781
Gucheng_2016-10-20,98.177
Huairou_2016-10-20,99.936
Nongzhanguan_2016-10-20,92.316
Shunyi_2016-10-20,83.84
Tiantan_2016-10-20,85.358
Wanliu_2016-10-20,92.026
Wanshouxigong_2016-10-20,86.551
Aotizhongxin_2016-10-21,45.04
Changping_2016-10-21,45.306
Dingling_2016-10-21,37.659
Dongsi_2016-10-21,45.964
Guanyuan_2016-10-21,47.097
Gucheng_2016-10-21,46.107
Huairou_2016-10-21,37.054
Nongzhanguan_2016-10-21,46.711
Shunyi_2016-10-21,39.722
Tiantan_2016-10-21,47.622
Wanliu_2016-10-21,45.77
Wanshouxigong_2016-10-21,47.375
Aotizhongxin_2016-10-22,16.27
Changping_2016-10-22,24.251
Dingling_2016-10-22,17.801
Dongsi_2016-10-22,16.528
Guanyuan_2016-10-22,19.982
Gucheng_2016-10-22,19.598
Huairou_2016-10-22,9.684
Nongzhanguan_2016-10-22,18.107
Shunyi_2016-10-22,11.981
Tiantan_2016-10-22,17.507
Wanliu_2016-10-22,23.799
Wanshouxigong_2016-10-22,18.642
Aotizhongxin_2016-10-23,33.135
Changping_2016-10-23,41.26
Dingling_2016-10-23,25.224
Dongsi_2016-10-23,41.585
Guanyuan_2016-10-23,37.877
Gucheng_2016-10-23,40.413
Huairou_2016-10-23,23.046
Nongzhanguan_2016-10-23,39.75
Shunyi_2016-10-23,33.146
Tiantan_2016-10-23,36.058
Wanliu_2016-10-23,36.812
Wanshouxigong_2016-10-23,38.445
Aotizhongxin_2016-10-24,97.897
Changping_2016-10-24,70.989
Dingling_2016-10-24,50.593
Dongsi_2016-10-24,108.063
Guanyuan_2016-10-24,95.64
Gucheng_2016-10-24,81.851
Huairou_2016-10-24,64.347
Nongzhanguan_2016-10-24,102.184
Shunyi_2016-10-24,79.854
Tiantan_2016-10-24,83.903
Wanliu_2016-10-24,83.006
Wanshouxigong_2016-10-24,88.641
Aotizhongxin_2016-10-25,102.59
Changping_2016-10-25,91.742
Dingling_2016-10-25,72.912
Dongsi_2016-10-25,134.169
Guanyuan_2016-10-25,111.4
Gucheng_2016-10-25,96.712
Huairou_2016-10-25,94.942
Nongzhanguan_2016-10-25,122.564
Shunyi_2016-10-25,98.678
Tiantan_2016-10-25,103.739
Wanliu_2016-10-25,102.032
Wanshouxigong_2016-10-25,108.737
Aotizhongxin_2016-10-26,55.303
Changping_2016-10-26,56.376
Dingling_2016-10-26,38.346
Dongsi_2016-10-26,62.477
Guanyuan_2016-10-26,61.959
Gucheng_2016-10-26,59.737
Huairou_2016-10-26,41.577
Nongzhanguan_2016-10-26,58.816
Tiantan_2016-10-26,54.506
Wanliu_2016-10-26,55.394
Wanshouxigong_2016-10-26,59.908
Aotizhongxin_2016-10-27,49.066
Changping_2016-10-27,42.518
Dingling_2016-10-27,41.165
Guanyuan_2016-10-27,52.016
Gucheng_2016-10-27,48.949
Huairou_2016-10-27,40.302
Nongzhanguan_2016-10-27,57.499
Tiantan_2016-10-27,55.193
Wanliu_2016-10-27,48.313
Wanshouxigong_2016-10-27,50.008
Aotizhongxin_2016-10-28,9.446
Changping_2016-10-28,6.12
Dingling_2016-10-28,6.142
Guanyuan_2016-10-28,13.237
Gucheng_2016-10-28,20.62
Huairou_2016-10-28,6.259
Nongzhanguan_2016-10-28,8.641
Shunyi_2016-10-28,19.95
Tiantan_2016-10-28,13.149
Wanliu_2016-10-28,15.174
Wanshouxigong_2016-10-28,11.14
Aotizhongxin_2016-10-29,29.908
Changping_2016-10-29,26.95
Dingling_2016-10-29,24.464
Dongsi_2016-10-29,33.719
Guanyuan_2016-10-29,34.562
Gucheng_2016-10-29,52.086
Huairou_2016-10-29,36.803
Nongzhanguan_2016-10-29,39.394
Shunyi_2016-10-29,53.882
Tiantan_2016-10-29,42.178
Wanliu_2016-10-29,40.806
Wanshouxigong_2016-10-29,32.064
Aotizhongxin_2016-10-30,52.924
Changping_2016-10-30,33.247
Dingling_2016-10-30,25.138
Dongsi_2016-10-30,63.034
Guanyuan_2016-10-30,61.46
Gucheng_2016-10-30,58.475
Huairou_2016-10-30,33.628
Nongzhanguan_2016-10-30,61.48
Shunyi_2016-10-30,59.621
Tiantan_2016-10-30,65.599
Wanliu_2016-10-30,57.174
Wanshouxigong_2016-10-30,55.082
Aotizhongxin_2016-10-31,4.354
Changping_2016-10-31,7.641
Dingling_2016-10-31,4.354
Dongsi_2016-10-31,4.354
Guanyuan_2016-10-31,4.354
Gucheng_2016-10-31,4.354
Huairou_2016-10-31,4.354
Nongzhanguan_2016-10-31,4.354
Shunyi_2016-10-31,10.467
Tiantan_2016-10-31,6.979
Wanliu_2016-10-31,4.354
Wanshouxigong_2016-10-31,4.354
Aotizhongxin_2016-11-01,43.192
Changping_2016-11-01,44.331
Dingling_2016-11-01,34.202
Dongsi_2016-11-01,46.475
Guanyuan_2016-11-01,49.05
Gucheng_2016-11-01,65.241
Huairou_2016-11-01,46.085
Nongzhanguan_2016-11-01,51.037
Shunyi_2016-11-01,56.792
Tiantan_2016-11-01,35.003
Wanliu_2016-11-01,53.565
Wanshouxigong_2016-11-01,53.715
Aotizhongxin_2016-11-02,105.571
Changping_2016-11-02,73.236
Dingling_2016-11-02,42.25
Dongsi_2016-11-02,119.963
Guanyuan_2016-11-02,121.529
Gucheng_2016-11-02,114.437
Huairou_2016-11-02,91.068
Nongzhanguan_2016-11-02,125.99
Shunyi_2016-11-02,113.278
Tiantan_2016-11-02,104.863
Wanliu_2016-11-02,112.904
Wanshouxigong_2016-11-02,117.807
Aotizhongxin_2016-11-03,186.737
Changping_2016-11-03,130.7
Dingling_2016-11-03,99.635
Dongsi_2016-11-03,199.209
Guanyuan_2016-11-03,198.461
Gucheng_2016-11-03,180.157
Huairou_2016-11-03,175.693
Nongzhanguan_2016-11-03,205.254
Shunyi_2016-11-03,184.238
Tiantan_2016-11-03,170.174
Wanliu_2016-11-03,178.367
Wanshouxigong_2016-11-03,186.536
Aotizhongxin_2016-11-04,232.809
Changping_2016-11-04,206.29
Dingling_2016-11-04,189.049
Dongsi_2016-11-04,241.204
Guanyuan_2016-11-04,262.679
Gucheng_2016-11-04,230.91
Huairou_2016-11-04,209.357
Nongzhanguan_2016-11-04,241.717
Shunyi_2016-11-04,174.661
Tiantan_2016-11-04,200.772
Wanliu_2016-11-04,238.017
Wanshouxigong_2016-11-04,222.656
Aotizhongxin_2016-11-05,165.248
Changping_2016-11-05,171.261
Dingling_2016-11-05,140.324
Dongsi_2016-11-05,172.699
Guanyuan_2016-11-05,185.433
Gucheng_2016-11-05,173.446
Huairou_2016-11-05,161.9
Nongzhanguan_2016-11-05,168.534
Shunyi_2016-11-05,149.031
Tiantan_2016-11-05,170.856
Wanliu_2016-11-05,169.813
Wanshouxigong_2016-11-05,171.345
Aotizhongxin_2016-11-06,65.319
Changping_2016-11-06,62.675
Dingling_2016-11-06,58.392
Dongsi_2016-11-06,63.559
Guanyuan_2016-11-06,58.178
Gucheng_2016-11-06,66.701
Huairou_2016-11-06,76.768
Nongzhanguan_2016-11-06,58.135
Shunyi_2016-11-06,65.02
Tiantan_2016-11-06,58.933
Wanliu_2016-11-06,58.016
Wanshouxigong_2016-11-06,60.349
Aotizhongxin_2016-11-07,42.225
Changping_2016-11-07,26.851
Dingling_2016-11-07,17.721
Dongsi_2016-11-07,35.189
Guanyuan_2016-11-07,36.565
Gucheng_2016-11-07,30.23
Huairou_2016-11-07,39.357
Nongzhanguan_2016-11-07,36.717
Shunyi_2016-11-07,32.763
Tiantan_2016-11-07,38.164
Wanliu_2016-11-07,31.638
Wanshouxigong_2016-11-07,34.58
Aotizhongxin_2016-11-08,46.69
Changping_2016-11-08,40.325
Dingling_2016-11-08,29.292
Dongsi_2016-11-08,47.838
Guanyuan_2016-11-08,49.253
Gucheng_2016-11-08,64.499
Huairou_2016-11-08,36.947
Nongzhanguan_2016-11-08,35.842
Shunyi_2016-11-08,46.828
Tiantan_2016-11-08,38.797
Wanliu_2016-11-08,51.535
Wanshouxigong_2016-11-08,45.306
Aotizhongxin_2016-11-09,154.629
Changping_2016-11-09,138.94
Dingling_2016-11-09,106.605
Dongsi_2016-11-09,169.641
Guanyuan_2016-11-09,177.401
Gucheng_2016-11-09,152.231
Huairou_2016-11-09,117.624
Nongzhanguan_2016-11-09,178.879
Shunyi_2016-11-09,136.455
Tiantan_2016-11-09,148.547
Wanliu_2016-11-09,166.569
Wanshouxigong_2016-11-09,161.014
Aotizhongxin_2016-11-10,125.094
Changping_2016-11-10,139.982
Dingling_2016-11-10,120.854
Dongsi_2016-11-10,122.428
Guanyuan_2016-11-10,133.087
Gucheng_2016-11-10,152.82
Huairou_2016-11-10,143.406
Nongzhanguan_2016-11-10,120.502
Shunyi_2016-11-10,128.023
Tiantan_2016-11-10,114.835
Wanliu_2016-11-10,157.987
Wanshouxigong_2016-11-10,116.834
Aotizhongxin_2016-11-11,90.673
Changping_2016-11-11,85.554
Dingling_2016-11-11,56.232
Dongsi_2016-11-11,108.268
Guanyuan_2016-11-11,121.362
Gucheng_2016-11-11,98.975
Huairou_2016-11-11,73.353
Nongzhanguan_2016-11-11,100.131
Shunyi_2016-11-11,96.744
Tiantan_2016-11-11,97.375
Wanliu_2016-11-11,102.688
Wanshouxigong_2016-11-11,109.015
Aotizhongxin_2016-11-12,92.81
Changping_2016-11-12,120.092
Dingling_2016-11-12,81.974
Dongsi_2016-11-12,99.962
Guanyuan_2016-11-12,108.667
Gucheng_2016-11-12,106.02
Huairou_2016-11-12,91.656
Nongzhanguan_2016-11-12,96.473
Shunyi_2016-11-12,80.252
Tiantan_2016-11-12,88.701
Wanliu_2016-11-12,105.679
Wanshouxigong_2016-11-12,99.142
Aotizhongxin_2016-11-13,128.496
Changping_2016-11-13,108.737
Dingling_2016-11-13,94.653
Dongsi_2016-11-13,137.636
Guanyuan_2016-11-13,138.357
Gucheng_2016-11-13,124.586
Huairou_2016-11-13,113.97
Nongzhanguan_2016-11-13,150.441
Shunyi_2016-11-13,135.133
Tiantan_2016-11-13,132.488
Wanliu_2016-11-13,122.389
Wanshouxigong_2016-11-13,135.319
Aotizhongxin_2016-11-14,41.652
Changping_2016-11-14,47.823
Dingling_2016-11-14,28.421
Dongsi_2016-11-14,51.899
Guanyuan_2016-11-14,69.036
Gucheng_2016-11-14,28.321
Huairou_2016-11-14,26.325
Nongzhanguan_2016-11-14,58.118
Shunyi_2016-11-14,43.349
Tiantan_2016-11-14,51.166
Wanliu_2016-11-14,46.804
Wanshouxigong_2016-11-14,46.866
Aotizhongxin_2016-11-15,48.984
Changping_2016-11-15,64.173
Dingling_2016-11-15,36.476
Dongsi_2016-11-15,61.78
Guanyuan_2016-11-15,60.639
Gucheng_2016-11-15,72.843
