id,pm25
Wanshouxigong_2016-09-06,16.531
Aotizhongxin_2016-09-08,17.622
Changping_2016-09-08,16.349
Dingling_2016-09-08,13.015
Dongsi_2016-09-08,21.006
Guanyuan_2016-09-08,22.043
Gucheng_2016-09-08,18.473
Huairou_2016-09-08,16.123
Nongzhanguan_2016-09-08,21.695
Shunyi_2016-09-08,23.799
Tiantan_2016-09-08,20.299
Wanliu_2016-09-08,20.504
Wanshouxigong_2016-09-08,20.582
Aotizhongxin_2016-09-09,17.451
Changping_2016-09-09,17.052
Dingling_2016-09-09,7.045
Dongsi_2016-09-09,18.724
Guanyuan_2016-09-09,19.409
Gucheng_2016-09-09,24.728
Huairou_2016-09-09,15.309
Nongzhanguan_2016-09-09,18.494
Shunyi_2016-09-09,17.538
Tiantan_2016-09-09,20.992
Wanliu_2016-09-09,19.826
Wanshouxigong_2016-09-09,17.111
Aotizhongxin_2016-09-10,12.301
Changping_2016-09-10,19.954
Dingling_2016-09-10,12.288
Dongsi_2016-09-10,15.801
Guanyuan_2016-09-10,15.47
Gucheng_2016-09-10,25.475
Huairou_2016-09-10,17.456
Nongzhanguan_2016-09-10,16.079
Shunyi_2016-09-10,18.25
Tiantan_2016-09-10,15.557
Wanliu_2016-09-10,22.591
Wanshouxigong_2016-09-10,17.153
Aotizhongxin_2016-09-11,39.08
Changping_2016-09-11,23.055
Dingling_2016-09-11,19.966
Dongsi_2016-09-11,40.43
Guanyuan_2016-09-11,35.014
Gucheng_2016-09-11,39.657
Huairou_2016-09-11,22.614
Nongzhanguan_2016-09-11,39.64
Shunyi_2016-09-11,27.998
Tiantan_2016-09-11,37.681
Wanliu_2016-09-11,33.375
Wanshouxigong_2016-09-11,38.609
Aotizhongxin_2016-09-12,31.749
Changping_2016-09-12,30.704
Dingling_2016-09-12,22.804
Guanyuan_2016-09-12,39.313
Gucheng_2016-09-12,55.24
Huairou_2016-09-12,25.222
Nongzhanguan_2016-09-12,36.614
Shunyi_2016-09-12,28.242
Tiantan_2016-09-12,31.291
Wanliu_2016-09-12,37.357
Wanshouxigong_2016-09-12,35.955
Aotizhongxin_2016-09-13,72.979
Changping_2016-09-13,77.736
Dingling_2016-09-13,50.054
Dongsi_2016-09-13,73.025
Guanyuan_2016-09-13,74.313
Gucheng_2016-09-13,98.82
Huairou_2016-09-13,68.2
Nongzhanguan_2016-09-13,74.389
Shunyi_2016-09-13,79.635
Tiantan_2016-09-13,75.17
Wanliu_2016-09-13,73.33
Wanshouxigong_2016-09-13,76.829
Aotizhongxin_2016-09-14,80.362
Changping_2016-09-14,81.339
Dingling_2016-09-14,55.368
Dongsi_2016-09-14,85.891
Guanyuan_2016-09-14,80.071
Gucheng_2016-09-14,92.633
Huairou_2016-09-14,106.874
Nongzhanguan_2016-09-14,80.959
Tiantan_2016-09-14,81.484
Wanliu_2016-09-14,80.214
Wanshouxigong_2016-09-14,85.868
Aotizhongxin_2016-09-15,63.64
Changping_2016-09-15,42.161
Dingling_2016-09-15,21.022
Dongsi_2016-09-15,74.209
Guanyuan_2016-09-15,72.797
Gucheng_2016-09-15,77.894
Huairou_2016-09-15,60.283
Nongzhanguan_2016-09-15,72.737
Tiantan_2016-09-15,74.05
Wanliu_2016-09-15,60.455
Wanshouxigong_2016-09-15,73.195
Aotizhongxin_2016-09-16,110.307
Changping_2016-09-16,108.172
Dingling_2016-09-16,91.903
Dongsi_2016-09-16,125.427
Guanyuan_2016-09-16,124.233
Gucheng_2016-09-16,152.371
Huairou_2016-09-16,86.631
Nongzhanguan_2016-09-16,128.616
Tiantan_2016-09-16,130.948
Wanliu_2016-09-16,112.219
Wanshouxigong_2016-09-16,131.842
Aotizhongxin_2016-09-17,36.883
Changping_2016-09-17,39.249
Dingling_2016-09-17,41.953
Dongsi_2016-09-17,43.217
Guanyuan_2016-09-17,45.57
Gucheng_2016-09-17,52.382
Huairou_2016-09-17,28.354
Nongzhanguan_2016-09-17,43.607
Shunyi_2016-09-17,42.129
Tiantan_2016-09-17,46.311
Wanliu_2016-09-17,43.991
Wanshouxigong_2016-09-17,49.702
Aotizhongxin_2016-09-18,15.273
Changping_2016-09-18,21.314
Dingling_2016-09-18,14.781
Dongsi_2016-09-18,22.998
Guanyuan_2016-09-18,22.833
Gucheng_2016-09-18,18.651
Nongzhanguan_2016-09-18,19.396
Shunyi_2016-09-18,18.833
Tiantan_2016-09-18,21.563
Wanliu_2016-09-18,19.997
Wanshouxigong_2016-09-18,22.285
Aotizhongxin_2016-09-19,12.274
Changping_2016-09-19,13.421
Dingling_2016-09-19,9.148
Dongsi_2016-09-19,15.584
Guanyuan_2016-09-19,14.073
Gucheng_2016-09-19,14.153
Nongzhanguan_2016-09-19,13.834
Shunyi_2016-09-19,14.839
Tiantan_2016-09-19,13.73
Wanliu_2016-09-19,15.249
Wanshouxigong_2016-09-19,15.99
Aotizhongxin_2016-09-20,18.701
Changping_2016-09-20,18.954
Dongsi_2016-09-20,22.548
Guanyuan_2016-09-20,23.634
Gucheng_2016-09-20,35.034
Huairou_2016-09-20,11.918
Nongzhanguan_2016-09-20,27.352
Shunyi_2016-09-20,19.111
Tiantan_2016-09-20,23.222
Wanliu_2016-09-20,25.512
Wanshouxigong_2016-09-20,23.536
Aotizhongxin_2016-09-21,61.554
Changping_2016-09-21,51.065
Dongsi_2016-09-21,65.023
Guanyuan_2016-09-21,72.959
Gucheng_2016-09-21,89.611
Huairou_2016-09-21,36.958
Nongzhanguan_2016-09-21,89.903
Shunyi_2016-09-21,55.058
Tiantan_2016-09-21,61.813
Wanliu_2016-09-21,65.509
Wanshouxigong_2016-09-21,63.906
Aotizhongxin_2016-09-22,78.821
Changping_2016-09-22,74.931
Dingling_2016-09-22,59.677
Dongsi_2016-09-22,88.497
Guanyuan_2016-09-22,103.242
Gucheng_2016-09-22,125.283
Huairou_2016-09-22,68.37
Nongzhanguan_2016-09-22,97.361
Shunyi_2016-09-22,75.802
Tiantan_2016-09-22,90.348
Wanliu_2016-09-22,85.606
Wanshouxigong_2016-09-22,94.179
Aotizhongxin_2016-09-23,118.784
Changping_2016-09-23,90.505
Dingling_2016-09-23,76.449
Dongsi_2016-09-23,125.691
Guanyuan_2016-09-23,121.859
Gucheng_2016-09-23,111.877
Huairou_2016-09-23,111.64
Nongzhanguan_2016-09-23,122.45
Shunyi_2016-09-23,121.581
Tiantan_2016-09-23,108.977
Wanliu_2016-09-23,103.197
Aotizhongxin_2016-09-24,101.331
Changping_2016-09-24,83.591
Dingling_2016-09-24,76.058
Dongsi_2016-09-24,116.55
Guanyuan_2016-09-24,134.559
Gucheng_2016-09-24,142.627
Huairou_2016-09-24,79.209
Nongzhanguan_2016-09-24,127.355
Shunyi_2016-09-24,89.589
Tiantan_2016-09-24,119.07
Wanliu_2016-09-24,117.89
Wanshouxigong_2016-09-24,115.009
Aotizhongxin_2016-09-25,149.197
Changping_2016-09-25,139.809
Dingling_2016-09-25,114.611
Dongsi_2016-09-25,163.9
Guanyuan_2016-09-25,177.82
Gucheng_2016-09-25,179.725
Huairou_2016-09-25,123.009
Nongzhanguan_2016-09-25,178.045
Tiantan_2016-09-25,167.322
Wanliu_2016-09-25,155.937
Wanshouxigong_2016-09-25,155.877
Aotizhongxin_2016-09-26,56.549
Changping_2016-09-26,60.273
Dingling_2016-09-26,54.318
Dongsi_2016-09-26,70.851
Guanyuan_2016-09-26,72.839
Gucheng_2016-09-26,69.142
Huairou_2016-09-26,51.6
Nongzhanguan_2016-09-26,62.281
Shunyi_2016-09-26,63.319
Tiantan_2016-09-26,65.211
Wanliu_2016-09-26,59.412
Wanshouxigong_2016-09-26,64.384
Aotizhongxin_2016-09-27,15.259
Changping_2016-09-27,24.289
Dingling_2016-09-27,9.497
Dongsi_2016-09-27,29.815
Guanyuan_2016-09-27,26.059
Gucheng_2016-09-27,19.059
Huairou_2016-09-27,9.093
Nongzhanguan_2016-09-27,21.15
Shunyi_2016-09-27,15.636
Tiantan_2016-09-27,28.232
Wanliu_2016-09-27,11.285
Wanshouxigong_2016-09-27,18.692
Aotizhongxin_2016-09-28,19.069
Changping_2016-09-28,14.793
Dingling_2016-09-28,6.222
Dongsi_2016-09-28,12.916
Guanyuan_2016-09-28,13.678
Gucheng_2016-09-28,15.747
Huairou_2016-09-28,5.151
Nongzhanguan_2016-09-28,10.117
Shunyi_2016-09-28,12.293
Tiantan_2016-09-28,10.594
Wanliu_2016-09-28,6.049
Wanshouxigong_2016-09-28,7.443
Aotizhongxin_2016-09-29,39.751
Changping_2016-09-29,35.316
Dingling_2016-09-29,20.677
Dongsi_2016-09-29,54.917
Guanyuan_2016-09-29,44.787
Huairou_2016-09-29,28.602
Nongzhanguan_2016-09-29,52.42
Shunyi_2016-09-29,33.782
Tiantan_2016-09-29,43.128
Wanliu_2016-09-29,29.129
Wanshouxigong_2016-09-29,36.733
Aotizhongxin_2016-09-30,81.912
Changping_2016-09-30,88.037
Dingling_2016-09-30,62.676
Dongsi_2016-09-30,113.269
Guanyuan_2016-09-30,99.793
Huairou_2016-09-30,56.943
Nongzhanguan_2016-09-30,98.239
Shunyi_2016-09-30,64.752
Tiantan_2016-09-30,79.336
Wanliu_2016-09-30,76.322
Wanshouxigong_2016-09-30,68.95
Aotizhongxin_2016-10-01,143.55
Changping_2016-10-01,176.513
Dingling_2016-10-01,157.318
Dongsi_2016-10-01,194.745
Guanyuan_2016-10-01,174.593
Gucheng_2016-10-01,161.42
Huairou_2016-10-01,145.536
Nongzhanguan_2016-10-01,171.825
Shunyi_2016-10-01,111.69
Tiantan_2016-10-01,138.007
Wanliu_2016-10-01,145.228
Wanshouxigong_2016-10-01,135.398
Aotizhongxin_2016-10-02,162.649
Changping_2016-10-02,162.911
Dingling_2016-10-02,150.297
Dongsi_2016-10-02,206.538
Guanyuan_2016-10-02,200.109
Gucheng_2016-10-02,189.397
Huairou_2016-10-02,148.141
Nongzhanguan_2016-10-02,194.576
Shunyi_2016-10-02,128.017
Tiantan_2016-10-02,158.138
Wanliu_2016-10-02,190.432
Wanshouxigong_2016-10-02,161.11
Aotizhongxin_2016-10-03,116.214
Changping_2016-10-03,143.263
Dingling_2016-10-03,109.65
Dongsi_2016-10-03,130.011
Guanyuan_2016-10-03,126.511
Gucheng_2016-10-03,151.74
Huairou_2016-10-03,94.758
Nongzhanguan_2016-10-03,109.764
Shunyi_2016-10-03,101.886
Tiantan_2016-10-03,109.238
Wanliu_2016-10-03,147.287
Wanshouxigong_2016-10-03,100.938
Aotizhongxin_2016-10-04,44.573
Changping_2016-10-04,51.772
Dingling_2016-10-04,54.235
Guanyuan_2016-10-04,49.284
Gucheng_2016-10-04,39.138
Huairou_2016-10-04,64.645
Nongzhanguan_2016-10-04,53.703
Shunyi_2016-10-04,60.25
Tiantan_2016-10-04,47.359
Wanliu_2016-10-04,44.562
Wanshouxigong_2016-10-04,35.194
Aotizhongxin_2016-10-05,58.501
Changping_2016-10-05,63.995
Dingling_2016-10-05,48.902
Guanyuan_2016-10-05,69.815
Gucheng_2016-10-05,64.384
Huairou_2016-10-05,56.853
Nongzhanguan_2016-10-05,68.623
Shunyi_2016-10-05,61.71
Tiantan_2016-10-05,60.771
Wanliu_2016-10-05,59.615
Wanshouxigong_2016-10-05,57.096
Aotizhongxin_2016-10-06,74.069
Changping_2016-10-06,78.011
Dingling_2016-10-06,80.714
Dongsi_2016-10-06,84.83
Guanyuan_2016-10-06,88.311
Gucheng_2016-10-06,85.364
Huairou_2016-10-06,73.057
Nongzhanguan_2016-10-06,83.23
Shunyi_2016-10-06,77.364
Tiantan_2016-10-06,74.768
Wanliu_2016-10-06,88.176
Wanshouxigong_2016-10-06,70.642
Aotizhongxin_2016-10-07,44.454
Changping_2016-10-07,46.902
Dingling_2016-10-07,40.343
Dongsi_2016-10-07,45.575
Guanyuan_2016-10-07,47.904
Gucheng_2016-10-07,42.394
Huairou_2016-10-07,45.022
Nongzhanguan_2016-10-07,48.071
Shunyi_2016-10-07,61.177
Tiantan_2016-10-07,47.99
Wanliu_2016-10-07,48.35
Wanshouxigong_2016-10-07,44.858
Aotizhongxin_2016-10-08,10.416
Changping_2016-10-08,22.479
Dongsi_2016-10-08,12.154
Guanyuan_2016-10-08,13.923
Gucheng_2016-10-08,14.123
Huairou_2016-10-08,7.811
Nongzhanguan_2016-10-08,16.516
Shunyi_2016-10-08,15.508
Tiantan_2016-10-08,15.505
Wanliu_2016-10-08,13.585
Wanshouxigong_2016-10-08,10.943
Aotizhongxin_2016-10-09,36.278
Changping_2016-10-09,47.9
Dongsi_2016-10-09,48.219
Guanyuan_2016-10-09,38.185
Gucheng_2016-10-09,38.976
Huairou_2016-10-09,28.118
Nongzhanguan_2016-10-09,48.991
Tiantan_2016-10-09,43.14
Wanliu_2016-10-09,33.408
Wanshouxigong_2016-10-09,38.682
Aotizhongxin_2016-10-10,77.758
Changping_2016-10-10,70.264
Dongsi_2016-10-10,106.626
Guanyuan_2016-10-10,97.072
Gucheng_2016-10-10,78.826
Huairou_2016-10-10,68.253
Nongzhanguan_2016-10-10,104.34
Shunyi_2016-10-10,70.065
Tiantan_2016-10-10,80.674
Wanliu_2016-10-10,73.357
Wanshouxigong_2016-10-10,81.934
Aotizhongxin_2016-10-11,93.529
Changping_2016-10-11,84.625
Dongsi_2016-10-11,123.385
Guanyuan_2016-10-11,113.713
Gucheng_2016-10-11,96.756
Huairou_2016-10-11,101.169
Nongzhanguan_2016-10-11,120.389
Shunyi_2016-10-11,109.87
Tiantan_2016-10-11,106.658
Wanliu_2016-10-11,87.935
Wanshouxigong_2016-10-11,100.722
Aotizhongxin_2016-10-12,68.534
Changping_2016-10-12,93.925
Dongsi_2016-10-12,80.496
Guanyuan_2016-10-12,78.647
Gucheng_2016-10-12,80.952
Huairou_2016-10-12,88.49
Nongzhanguan_2016-10-12,79.394
Shunyi_2016-10-12,81.026
Tiantan_2016-10-12,70.813
Wanliu_2016-10-12,74.375
Wanshouxigong_2016-10-12,67.445
Aotizhongxin_2016-10-13,151.644
Changping_2016-10-13,120.904
Dongsi_2016-10-13,199.199
Guanyuan_2016-10-13,173.725
Gucheng_2016-10-13,135.179
Huairou_2016-10-13,132.582
Nongzhanguan_2016-10-13,173.816
Shunyi_2016-10-13,143.612
Tiantan_2016-10-13,147.564
Wanliu_2016-10-13,138.591
Wanshouxigong_2016-10-13,145.579
Aotizhongxin_2016-10-14,237.274
Changping_2016-10-14,247.025
Dingling_2016-10-14,219.925
Dongsi_2016-10-14,263.677
Guanyuan_2016-10-14,253.008
Gucheng_2016-10-14,260.938
Huairou_2016-10-14,245.558
Nongzhanguan_2016-10-14,225.992
Shunyi_2016-10-14,241.517
Tiantan_2016-10-14,210.566
Wanliu_2016-10-14,237.183
Wanshouxigong_2016-10-14,212.431
Aotizhongxin_2016-10-15,195.53
Changping_2016-10-15,200.278
Dingling_2016-10-15,199.361
Dongsi_2016-10-15,210.48
Guanyuan_2016-10-15,218.568
Gucheng_2016-10-15,222.214
Huairou_2016-10-15,153.557
Nongzhanguan_2016-10-15,193.108
Shunyi_2016-10-15,132.359
Tiantan_2016-10-15,169.882
Wanliu_2016-10-15,202.243
Wanshouxigong_2016-10-15,167.389
Aotizhongxin_2016-10-16,88.842
Changping_2016-10-16,133.618
Dingling_2016-10-16,126.108
Dongsi_2016-10-16,94.673
Guanyuan_2016-10-16,86.704
Gucheng_2016-10-16,90.995
Huairou_2016-10-16,104.721
Nongzhanguan_2016-10-16,90.945
Shunyi_2016-10-16,106.524
Tiantan_2016-10-16,88.877
Wanliu_2016-10-16,89.005
Wanshouxigong_2016-10-16,86.392
Aotizhongxin_2016-10-17,61.258
Changping_2016-10-17,48.369
Dingling_2016-10-17,22.523
Dongsi_2016-10-17,72.666
Guanyuan_2016-10-17,68.175
Gucheng_2016-10-17,60.062
Huairou_2016-10-17,39.616
Nongzhanguan_2016-10-17,66.588
Shunyi_2016-10-17,56.579
Tiantan_2016-10-17,65.97
Wanliu_2016-10-17,56.918
Wanshouxigong_2016-10-17,58.93
Aotizhongxin_2016-10-18,128.234
Changping_2016-10-18,128.869
Dingling_2016-10-18,119.293
Dongsi_2016-10-18,156.0
Guanyuan_2016-10-18,166.27
Gucheng_2016-10-18,132.632
Huairou_2016-10-18,111.898
Nongzhanguan_2016-10-18,140.99
Shunyi_2016-10-18,104.362
Tiantan_2016-10-18,137.347
Wanliu_2016-10-18,132.542
Wanshouxigong_2016-10-18,126.468
Aotizhongxin_2016-10-19,216.838
Changping_2016-10-19,197.945
Dingling_2016-10-19,201.06
Dongsi_2016-10-19,247.666
Guanyuan_2016-10-19,215.017
Gucheng_2016-10-19,221.847
Huairou_2016-10-19,226.677
Nongzhanguan_2016-10-19,217.489
Shunyi_2016-10-19,216.862
Tiantan_2016-10-19,210.766
Wanliu_2016-10-19,203.241
Wanshouxigong_2016-10-19,212.097
Aotizhongxin_2016-10-20,85.177
Changping_2016-10-20,95.913
Dingling_2016-10-20,102.442
Dongsi_2016-10-20,102.988
Guanyuan_2016-10-20,111.533
Gucheng_2016-10-20,101.787
Huairou_2016-10-20,104.812
Nongzhanguan_2016-10-20,101.268
Shunyi_2016-10-20,90.133
Tiantan_2016-10-20,88.215
Wanliu_2016-10-20,88.585
Wanshouxigong_2016-10-20,87.91
Aotizhongxin_2016-10-21,43.017
Changping_2016-10-21,44.321
Dingling_2016-10-21,34.964
Dongsi_2016-10-21,41.859
Guanyuan_2016-10-21,45.105
Gucheng_2016-10-21,41.609
Huairou_2016-10-21,32.228
Nongzhanguan_2016-10-21,46.854
Shunyi_2016-10-21,36.96
Tiantan_2016-10-21,47.193
Wanliu_2016-10-21,41.581
Wanshouxigong_2016-10-21,44.951
Aotizhongxin_2016-10-22,18.306
Changping_2016-10-22,20.627
Dingling_2016-10-22,15.569
Dongsi_2016-10-22,20.014
Guanyuan_2016-10-22,23.894
Gucheng_2016-10-22,19.376
Huairou_2016-10-22,14.303
Nongzhanguan_2016-10-22,21.773
Shunyi_2016-10-22,15.835
Tiantan_2016-10-22,21.116
Wanliu_2016-10-22,19.274
Wanshouxigong_2016-10-22,21.081
Aotizhongxin_2016-10-23,24.993
Changping_2016-10-23,35.258
Dingling_2016-10-23,19.741
Dongsi_2016-10-23,31.964
Guanyuan_2016-10-23,29.385
Gucheng_2016-10-23,28.424
Huairou_2016-10-23,15.988
Nongzhanguan_2016-10-23,33.516
Shunyi_2016-10-23,27.282
Tiantan_2016-10-23,28.573
Wanliu_2016-10-23,28.459
Wanshouxigong_2016-10-23,28.078
Aotizhongxin_2016-10-24,82.243
Changping_2016-10-24,61.439
Dingling_2016-10-24,46.755
Dongsi_2016-10-24,96.075
Guanyuan_2016-10-24,83.502
Gucheng_2016-10-24,63.987
Huairou_2016-10-24,50.151
Nongzhanguan_2016-10-24,95.06
Shunyi_2016-10-24,71.381
Tiantan_2016-10-24,71.178
Wanliu_2016-10-24,71.84
Wanshouxigong_2016-10-24,77.078
Aotizhongxin_2016-10-25,87.629
Changping_2016-10-25,82.851
Dingling_2016-10-25,70.565
Dongsi_2016-10-25,125.035
Guanyuan_2016-10-25,102.559
Gucheng_2016-10-25,85.525
Huairou_2016-10-25,93.026
Nongzhanguan_2016-10-25,120.223
Shunyi_2016-10-25,90.841
Tiantan_2016-10-25,96.509
Wanliu_2016-10-25,86.834
Wanshouxigong_2016-10-25,102.531
Aotizhongxin_2016-10-26,54.391
Changping_2016-10-26,56.901
Dingling_2016-10-26,38.219
Dongsi_2016-10-26,61.005
Guanyuan_2016-10-26,61.09
Gucheng_2016-10-26,58.873
Huairou_2016-10-26,43.614
Nongzhanguan_2016-10-26,62.009
Tiantan_2016-10-26,56.165
Wanliu_2016-10-26,56.659
Wanshouxigong_2016-10-26,60.9
Aotizhongxin_2016-10-27,43.721
Changping_2016-10-27,40.95
Dingling_2016-10-27,45.031
Guanyuan_2016-10-27,49.693
Gucheng_2016-10-27,45.793
Huairou_2016-10-27,40.281
Nongzhanguan_2016-10-27,54.799
Tiantan_2016-10-27,52.349
Wanliu_2016-10-27,48.017
Wanshouxigong_2016-10-27,45.282
Aotizhongxin_2016-10-28,10.264
Changping_2016-10-28,12.665
Dingling_2016-10-28,11.671
Guanyuan_2016-10-28,14.138
Gucheng_2016-10-28,20.296
Huairou_2016-10-28,11.001
Nongzhanguan_2016-10-28,12.279
Shunyi_2016-10-28,20.232
Tiantan_2016-10-28,14.562
Wanliu_2016-10-28,10.516
Wanshouxigong_2016-10-28,11.807
Aotizhongxin_2016-10-29,21.302
Changping_2016-10-29,16.438
Dingling_2016-10-29,18.726
Dongsi_2016-10-29,28.968
Guanyuan_2016-10-29,25.509
Gucheng_2016-10-29,41.912
Huairou_2016-10-29,30.805
Nongzhanguan_2016-10-29,34.108
Shunyi_2016-10-29,47.18
Tiantan_2016-10-29,34.312
Wanliu_2016-10-29,29.22
Wanshouxigong_2016-10-29,23.322
Aotizhongxin_2016-10-30,50.541
Changping_2016-10-30,27.986
Dingling_2016-10-30,26.081
Dongsi_2016-10-30,61.174
Guanyuan_2016-10-30,55.937
Gucheng_2016-10-30,52.944
Huairou_2016-10-30,33.361
Nongzhanguan_2016-10-30,62.611
Shunyi_2016-10-30,58.845
Tiantan_2016-10-30,63.613
Wanliu_2016-10-30,50.677
Wanshouxigong_2016-10-30,52.19
Aotizhongxin_2016-10-31,3.0
Changping_2016-10-31,12.165
Dingling_2016-10-31,4.408
Dongsi_2016-10-31,3.473
Guanyuan_2016-10-31,3.567
Gucheng_2016-10-31,3.0
Huairou_2016-10-31,3.741
Nongzhanguan_2016-10-31,5.065
Shunyi_2016-10-31,13.453
Tiantan_2016-10-31,8.062
Wanliu_2016-10-31,3.299
Wanshouxigong_2016-10-31,3.376
Aotizhongxin_2016-11-01,31.641
Changping_2016-11-01,36.311
Dingling_2016-11-01,29.227
Dongsi_2016-11-01,37.889
Guanyuan_2016-11-01,39.967
Gucheng_2016-11-01,50.043
Huairou_2016-11-01,37.917
Nongzhanguan_2016-11-01,45.153
Shunyi_2016-11-01,54.907
Tiantan_2016-11-01,27.252
Wanliu_2016-11-01,41.05
Wanshouxigong_2016-11-01,44.967
Aotizhongxin_2016-11-02,100.782
Changping_2016-11-02,75.366
Dingling_2016-11-02,41.118
Dongsi_2016-11-02,113.935
Guanyuan_2016-11-02,119.44
Gucheng_2016-11-02,110.153
Huairou_2016-11-02,98.884
Nongzhanguan_2016-11-02,128.678
Shunyi_2016-11-02,121.756
Tiantan_2016-11-02,107.857
Wanliu_2016-11-02,109.938
Wanshouxigong_2016-11-02,117.88
Aotizhongxin_2016-11-03,205.515
Changping_2016-11-03,133.883
Dingling_2016-11-03,107.743
Dongsi_2016-11-03,228.819
Guanyuan_2016-11-03,238.711
Gucheng_2016-11-03,187.834
Huairou_2016-11-03,212.002
Nongzhanguan_2016-11-03,246.713
Shunyi_2016-11-03,223.698
Tiantan_2016-11-03,209.807
Wanliu_2016-11-03,192.68
Wanshouxigong_2016-11-03,210.522
Aotizhongxin_2016-11-04,250.822
Changping_2016-11-04,232.782
Dingling_2016-11-04,237.068
Dongsi_2016-11-04,266.851
Guanyuan_2016-11-04,293.671
Gucheng_2016-11-04,251.242
Huairou_2016-11-04,253.232
Nongzhanguan_2016-11-04,278.801
Shunyi_2016-11-04,183.166
Tiantan_2016-11-04,231.9
Wanliu_2016-11-04,266.832
Wanshouxigong_2016-11-04,252.994
Aotizhongxin_2016-11-05,168.686
Changping_2016-11-05,180.738
Dingling_2016-11-05,161.981
Dongsi_2016-11-05,180.62
Guanyuan_2016-11-05,210.621
Gucheng_2016-11-05,188.159
Huairou_2016-11-05,193.134
Nongzhanguan_2016-11-05,188.471
Shunyi_2016-11-05,171.315
Tiantan_2016-11-05,192.786
Wanliu_2016-11-05,176.981
Wanshouxigong_2016-11-05,183.451
Aotizhongxin_2016-11-06,57.653
Changping_2016-11-06,67.202
Dingling_2016-11-06,65.743
Dongsi_2016-11-06,59.27
Guanyuan_2016-11-06,55.202
Gucheng_2016-11-06,69.109
Huairou_2016-11-06,77.372
Nongzhanguan_2016-11-06,61.089
Shunyi_2016-11-06,68.239
Tiantan_2016-11-06,60.998
Wanliu_2016-11-06,55.698
Wanshouxigong_2016-11-06,57.724
Aotizhongxin_2016-11-07,50.017
Changping_2016-11-07,31.356
Dingling_2016-11-07,24.359
Dongsi_2016-11-07,43.101
Guanyuan_2016-11-07,45.725
Gucheng_2016-11-07,35.754
Huairou_2016-11-07,47.762
Nongzhanguan_2016-11-07,48.154
Shunyi_2016-11-07,40.333
Tiantan_2016-11-07,48.966
Wanliu_2016-11-07,36.162
Wanshouxigong_2016-11-07,41.515
Aotizhongxin_2016-11-08,40.093
Changping_2016-11-08,39.251
Dingling_2016-11-08,31.828
Dongsi_2016-11-08,42.009
Guanyuan_2016-11-08,43.8
Gucheng_2016-11-08,49.535
Huairou_2016-11-08,36.545
Nongzhanguan_2016-11-08,33.446
Shunyi_2016-11-08,47.381
Tiantan_2016-11-08,35.503
Wanliu_2016-11-08,44.066
Wanshouxigong_2016-11-08,38.903
Aotizhongxin_2016-11-09,149.325
Changping_2016-11-09,139.73
Dingling_2016-11-09,122.125
Dongsi_2016-11-09,163.009
Guanyuan_2016-11-09,185.514
Gucheng_2016-11-09,151.918
Huairou_2016-11-09,127.512
Nongzhanguan_2016-11-09,191.692
Shunyi_2016-11-09,138.935
Tiantan_2016-11-09,153.501
Wanliu_2016-11-09,161.53
Wanshouxigong_2016-11-09,166.821
Aotizhongxin_2016-11-10,119.272
Changping_2016-11-10,147.364
Dingling_2016-11-10,137.168
Dongsi_2016-11-10,117.533
Guanyuan_2016-11-10,130.487
Gucheng_2016-11-10,154.692
Huairou_2016-11-10,161.211
Nongzhanguan_2016-11-10,122.365
Shunyi_2016-11-10,134.806
Tiantan_2016-11-10,120.144
Wanliu_2016-11-10,159.559
Wanshouxigong_2016-11-10,117.211
Aotizhongxin_2016-11-11,73.571
Changping_2016-11-11,75.649
Dingling_2016-11-11,45.959
Dongsi_2016-11-11,94.297
Guanyuan_2016-11-11,111.446
Gucheng_2016-11-11,93.733
Huairou_2016-11-11,71.433
Nongzhanguan_2016-11-11,96.646
Shunyi_2016-11-11,97.68
Tiantan_2016-11-11,93.048
Wanliu_2016-11-11,90.036
Wanshouxigong_2016-11-11,102.692
Aotizhongxin_2016-11-12,87.532
Changping_2016-11-12,118.152
Dingling_2016-11-12,85.567
Dongsi_2016-11-12,97.9
Guanyuan_2016-11-12,108.365
Gucheng_2016-11-12,105.089
Huairou_2016-11-12,97.956
Nongzhanguan_2016-11-12,101.055
Shunyi_2016-11-12,81.772
Tiantan_2016-11-12,85.383
Wanliu_2016-11-12,96.572
Wanshouxigong_2016-11-12,98.384
Aotizhongxin_2016-11-13,126.353
Changping_2016-11-13,117.031
Dingling_2016-11-13,107.988
Dongsi_2016-11-13,139.531
Guanyuan_2016-11-13,144.566
Gucheng_2016-11-13,122.792
Huairou_2016-11-13,124.941
Nongzhanguan_2016-11-13,153.867
Shunyi_2016-11-13,142.43
Tiantan_2016-11-13,134.783
Wanliu_2016-11-13,118.387
Wanshouxigong_2016-11-13,135.828
Aotizhongxin_2016-11-14,42.493
Changping_2016-11-14,47.215
Dingling_2016-11-14,31.959
Dongsi_2016-11-14,51.505
Guanyuan_2016-11-14,70.909
Gucheng_2016-11-14,28.976
Huairou_2016-11-14,32.204
Nongzhanguan_2016-11-14,60.927
Shunyi_2016-11-14,50.088
Tiantan_2016-11-14,53.791
Wanliu_2016-11-14,43.188
Wanshouxigong_2016-11-14,46.41
Aotizhongxin_2016-11-15,32.419
Changping_2016-11-15,51.943
Dingling_2016-11-15,34.958
Dongsi_2016-11-15,49.821
Guanyuan_2016-11-15,48.293
Gucheng_2016-11-15,58.662
