id,pm25
Wanshouxigong_2016-09-06,17.164
Aotizhongxin_2016-09-08,18.598
Changping_2016-09-08,11.999
Dingling_2016-09-08,14.489
Dongsi_2016-09-08,27.472
Guanyuan_2016-09-08,23.759
Gucheng_2016-09-08,21.847
Huairou_2016-09-08,19.643
Nongzhanguan_2016-09-08,25.41
Shunyi_2016-09-08,32.792
Tiantan_2016-09-08,23.463
Wanliu_2016-09-08,21.131
Wanshouxigong_2016-09-08,25.626
Aotizhongxin_2016-09-09,15.787
Changping_2016-09-09,13.389
Dingling_2016-09-09,8.456
Dongsi_2016-09-09,19.624
Guanyuan_2016-09-09,14.059
Gucheng_2016-09-09,24.119
Huairou_2016-09-09,19.161
Nongzhanguan_2016-09-09,18.506
Shunyi_2016-09-09,26.215
Tiantan_2016-09-09,22.568
Wanliu_2016-09-09,17.556
Wanshouxigong_2016-09-09,17.132
Aotizhongxin_2016-09-10,11.578
Changping_2016-09-10,19.859
Dingling_2016-09-10,16.674
Dongsi_2016-09-10,15.889
Guanyuan_2016-09-10,7.345
Gucheng_2016-09-10,26.861
Huairou_2016-09-10,23.418
Nongzhanguan_2016-09-10,17.49
Shunyi_2016-09-10,22.685
Tiantan_2016-09-10,18.184
Wanliu_2016-09-10,21.704
Wanshouxigong_2016-09-10,18.805
Aotizhongxin_2016-09-11,42.386
Changping_2016-09-11,36.104
Dingling_2016-09-11,36.378
Dongsi_2016-09-11,49.008
Guanyuan_2016-09-11,37.397
Gucheng_2016-09-11,40.054
Huairou_2016-09-11,31.454
Nongzhanguan_2016-09-11,46.603
Shunyi_2016-09-11,38.215
Tiantan_2016-09-11,44.91
Wanliu_2016-09-11,41.545
Wanshouxigong_2016-09-11,42.933
Aotizhongxin_2016-09-12,38.408
Changping_2016-09-12,40.933
Dingling_2016-09-12,33.4
Guanyuan_2016-09-12,43.6
Gucheng_2016-09-12,55.828
Huairou_2016-09-12,31.307
Nongzhanguan_2016-09-12,42.978
Shunyi_2016-09-12,38.664
Tiantan_2016-09-12,40.029
Wanliu_2016-09-12,42.407
Wanshouxigong_2016-09-12,41.724
Aotizhongxin_2016-09-13,79.523
Changping_2016-09-13,84.89
Dingling_2016-09-13,68.205
Dongsi_2016-09-13,82.037
Guanyuan_2016-09-13,79.321
Gucheng_2016-09-13,98.358
Huairou_2016-09-13,76.356
Nongzhanguan_2016-09-13,80.899
Shunyi_2016-09-13,85.423
Tiantan_2016-09-13,80.996
Wanliu_2016-09-13,74.437
Wanshouxigong_2016-09-13,83.741
Aotizhongxin_2016-09-14,83.058
Changping_2016-09-14,87.993
Dingling_2016-09-14,82.375
Dongsi_2016-09-14,90.613
Guanyuan_2016-09-14,82.812
Gucheng_2016-09-14,89.251
Huairou_2016-09-14,98.42
Nongzhanguan_2016-09-14,85.108
Tiantan_2016-09-14,82.621
Wanliu_2016-09-14,75.115
Wanshouxigong_2016-09-14,85.067
Aotizhongxin_2016-09-15,68.918
Changping_2016-09-15,48.461
Dingling_2016-09-15,36.917
Dongsi_2016-09-15,80.575
Guanyuan_2016-09-15,73.786
Gucheng_2016-09-15,76.255
Huairou_2016-09-15,65.644
Nongzhanguan_2016-09-15,77.845
Tiantan_2016-09-15,74.556
Wanliu_2016-09-15,58.61
Wanshouxigong_2016-09-15,75.633
Aotizhongxin_2016-09-16,105.904
Changping_2016-09-16,102.481
Dingling_2016-09-16,96.221
Dongsi_2016-09-16,120.606
Guanyuan_2016-09-16,113.242
Gucheng_2016-09-16,129.942
Huairou_2016-09-16,83.758
Nongzhanguan_2016-09-16,120.915
Tiantan_2016-09-16,118.025
Wanliu_2016-09-16,102.41
Wanshouxigong_2016-09-16,117.352
Aotizhongxin_2016-09-17,41.571
Changping_2016-09-17,45.256
Dingling_2016-09-17,49.382
Dongsi_2016-09-17,50.419
Guanyuan_2016-09-17,48.297
Gucheng_2016-09-17,48.361
Huairou_2016-09-17,37.248
Nongzhanguan_2016-09-17,47.744
Shunyi_2016-09-17,50.114
Tiantan_2016-09-17,51.545
Wanliu_2016-09-17,44.715
Wanshouxigong_2016-09-17,51.073
Aotizhongxin_2016-09-18,22.331
Changping_2016-09-18,33.548
Dingling_2016-09-18,31.146
Dongsi_2016-09-18,33.944
Guanyuan_2016-09-18,27.631
Gucheng_2016-09-18,27.222
Nongzhanguan_2016-09-18,28.039
Shunyi_2016-09-18,37.377
Tiantan_2016-09-18,31.527
Wanliu_2016-09-18,28.694
Wanshouxigong_2016-09-18,28.984
Aotizhongxin_2016-09-19,12.493
Changping_2016-09-19,17.329
Dingling_2016-09-19,14.706
Dongsi_2016-09-19,21.312
Guanyuan_2016-09-19,15.404
Gucheng_2016-09-19,18.824
Nongzhanguan_2016-09-19,17.548
Shunyi_2016-09-19,25.359
Tiantan_2016-09-19,18.035
Wanliu_2016-09-19,22.062
Wanshouxigong_2016-09-19,19.53
Aotizhongxin_2016-09-20,23.928
Changping_2016-09-20,24.028
Dongsi_2016-09-20,29.432
Guanyuan_2016-09-20,28.189
Gucheng_2016-09-20,46.476
Huairou_2016-09-20,20.111
Nongzhanguan_2016-09-20,33.074
Shunyi_2016-09-20,30.057
Tiantan_2016-09-20,29.975
Wanliu_2016-09-20,33.216
Wanshouxigong_2016-09-20,30.342
Aotizhongxin_2016-09-21,73.647
Changping_2016-09-21,62.665
Dongsi_2016-09-21,79.302
Guanyuan_2016-09-21,86.122
Gucheng_2016-09-21,90.266
Huairou_2016-09-21,50.566
Nongzhanguan_2016-09-21,93.162
Shunyi_2016-09-21,66.442
Tiantan_2016-09-21,75.896
Wanliu_2016-09-21,74.309
Wanshouxigong_2016-09-21,78.088
Aotizhongxin_2016-09-22,85.931
Changping_2016-09-22,79.782
Dingling_2016-09-22,73.494
Dongsi_2016-09-22,95.29
Guanyuan_2016-09-22,101.977
Gucheng_2016-09-22,99.831
Huairou_2016-09-22,78.008
Nongzhanguan_2016-09-22,92.088
Shunyi_2016-09-22,80.523
Tiantan_2016-09-22,92.433
Wanliu_2016-09-22,84.45
Wanshouxigong_2016-09-22,94.673
Aotizhongxin_2016-09-23,108.982
Changping_2016-09-23,90.012
Dingling_2016-09-23,82.397
Dongsi_2016-09-23,116.15
Guanyuan_2016-09-23,111.767
Gucheng_2016-09-23,93.888
Huairou_2016-09-23,107.301
Nongzhanguan_2016-09-23,112.983
Shunyi_2016-09-23,111.731
Tiantan_2016-09-23,101.936
Wanliu_2016-09-23,92.65
Aotizhongxin_2016-09-24,101.216
Changping_2016-09-24,75.613
Dingling_2016-09-24,74.405
Dongsi_2016-09-24,110.792
Guanyuan_2016-09-24,121.221
Gucheng_2016-09-24,115.693
Huairou_2016-09-24,80.597
Nongzhanguan_2016-09-24,117.161
Shunyi_2016-09-24,86.116
Tiantan_2016-09-24,108.978
Wanliu_2016-09-24,99.79
Wanshouxigong_2016-09-24,105.349
Aotizhongxin_2016-09-25,123.335
Changping_2016-09-25,122.681
Dingling_2016-09-25,109.931
Dongsi_2016-09-25,142.347
Guanyuan_2016-09-25,146.796
Gucheng_2016-09-25,137.652
Huairou_2016-09-25,106.186
Nongzhanguan_2016-09-25,151.668
Tiantan_2016-09-25,142.408
Wanliu_2016-09-25,121.774
Wanshouxigong_2016-09-25,130.392
Aotizhongxin_2016-09-26,57.933
Changping_2016-09-26,61.445
Dingling_2016-09-26,59.835
Dongsi_2016-09-26,72.974
Guanyuan_2016-09-26,69.757
Gucheng_2016-09-26,60.787
Huairou_2016-09-26,56.528
Nongzhanguan_2016-09-26,66.174
Shunyi_2016-09-26,69.288
Tiantan_2016-09-26,66.8
Wanliu_2016-09-26,55.562
Wanshouxigong_2016-09-26,66.216
Aotizhongxin_2016-09-27,6.837
Changping_2016-09-27,21.869
Dingling_2016-09-27,10.765
Dongsi_2016-09-27,26.192
Guanyuan_2016-09-27,17.162
Gucheng_2016-09-27,7.403
Huairou_2016-09-27,3.0
Nongzhanguan_2016-09-27,14.34
Shunyi_2016-09-27,15.603
Tiantan_2016-09-27,20.839
Wanliu_2016-09-27,3.0
Wanshouxigong_2016-09-27,11.441
Aotizhongxin_2016-09-28,19.61
Changping_2016-09-28,16.911
Dingling_2016-09-28,5.803
Dongsi_2016-09-28,17.566
Guanyuan_2016-09-28,12.194
Gucheng_2016-09-28,14.464
Huairou_2016-09-28,3.0
Nongzhanguan_2016-09-28,9.364
Shunyi_2016-09-28,18.41
Tiantan_2016-09-28,10.5
Wanliu_2016-09-28,3.0
Wanshouxigong_2016-09-28,5.601
Aotizhongxin_2016-09-29,55.496
Changping_2016-09-29,51.8
Dingling_2016-09-29,37.722
Dongsi_2016-09-29,80.078
Guanyuan_2016-09-29,67.237
Huairou_2016-09-29,45.907
Nongzhanguan_2016-09-29,73.622
Shunyi_2016-09-29,54.876
Tiantan_2016-09-29,60.209
Wanliu_2016-09-29,41.784
Wanshouxigong_2016-09-29,49.042
Aotizhongxin_2016-09-30,90.238
Changping_2016-09-30,94.78
Dingling_2016-09-30,77.664
Dongsi_2016-09-30,119.693
Guanyuan_2016-09-30,112.013
Huairou_2016-09-30,73.774
Nongzhanguan_2016-09-30,105.927
Shunyi_2016-09-30,83.518
Tiantan_2016-09-30,88.947
Wanliu_2016-09-30,82.154
Wanshouxigong_2016-09-30,80.79
Aotizhongxin_2016-10-01,129.668
Changping_2016-10-01,140.15
Dingling_2016-10-01,128.169
Dongsi_2016-10-01,170.06
Guanyuan_2016-10-01,153.513
Gucheng_2016-10-01,146.344
Huairou_2016-10-01,128.272
Nongzhanguan_2016-10-01,148.196
Shunyi_2016-10-01,107.372
Tiantan_2016-10-01,125.466
Wanliu_2016-10-01,129.318
Wanshouxigong_2016-10-01,121.795
Aotizhongxin_2016-10-02,139.203
Changping_2016-10-02,138.035
Dingling_2016-10-02,130.948
Dongsi_2016-10-02,167.48
Guanyuan_2016-10-02,157.192
Gucheng_2016-10-02,153.108
Huairou_2016-10-02,124.674
Nongzhanguan_2016-10-02,153.082
Shunyi_2016-10-02,122.055
Tiantan_2016-10-02,137.426
Wanliu_2016-10-02,147.478
Wanshouxigong_2016-10-02,139.184
Aotizhongxin_2016-10-03,97.49
Changping_2016-10-03,119.268
Dingling_2016-10-03,99.587
Dongsi_2016-10-03,110.577
Guanyuan_2016-10-03,105.329
Gucheng_2016-10-03,124.313
Huairou_2016-10-03,80.151
Nongzhanguan_2016-10-03,97.949
Shunyi_2016-10-03,92.642
Tiantan_2016-10-03,94.603
Wanliu_2016-10-03,115.779
Wanshouxigong_2016-10-03,88.935
Aotizhongxin_2016-10-04,38.929
Changping_2016-10-04,53.546
Dingling_2016-10-04,53.787
Guanyuan_2016-10-04,45.484
Gucheng_2016-10-04,36.062
Huairou_2016-10-04,61.275
Nongzhanguan_2016-10-04,48.653
Shunyi_2016-10-04,62.244
Tiantan_2016-10-04,45.624
Wanliu_2016-10-04,44.353
Wanshouxigong_2016-10-04,34.631
Aotizhongxin_2016-10-05,57.832
Changping_2016-10-05,66.421
Dingling_2016-10-05,53.455
Guanyuan_2016-10-05,64.296
Gucheng_2016-10-05,53.349
Huairou_2016-10-05,61.379
Nongzhanguan_2016-10-05,66.719
Shunyi_2016-10-05,65.846
Tiantan_2016-10-05,61.703
Wanliu_2016-10-05,52.533
Wanshouxigong_2016-10-05,57.859
Aotizhongxin_2016-10-06,70.196
Changping_2016-10-06,82.566
Dingling_2016-10-06,79.584
Dongsi_2016-10-06,82.036
Guanyuan_2016-10-06,81.704
Gucheng_2016-10-06,75.493
Huairou_2016-10-06,75.883
Nongzhanguan_2016-10-06,78.498
Shunyi_2016-10-06,77.981
Tiantan_2016-10-06,73.717
Wanliu_2016-10-06,81.685
Wanshouxigong_2016-10-06,66.587
Aotizhongxin_2016-10-07,50.219
Changping_2016-10-07,58.961
Dingling_2016-10-07,50.637
Dongsi_2016-10-07,53.297
Guanyuan_2016-10-07,52.052
Gucheng_2016-10-07,39.373
Huairou_2016-10-07,47.741
Nongzhanguan_2016-10-07,55.237
Shunyi_2016-10-07,68.844
Tiantan_2016-10-07,55.886
Wanliu_2016-10-07,46.319
Wanshouxigong_2016-10-07,50.743
Aotizhongxin_2016-10-08,3.662
Changping_2016-10-08,17.468
Dongsi_2016-10-08,8.214
Guanyuan_2016-10-08,7.972
Gucheng_2016-10-08,4.687
Huairou_2016-10-08,3.0
Nongzhanguan_2016-10-08,12.099
Shunyi_2016-10-08,17.598
Tiantan_2016-10-08,12.861
Wanliu_2016-10-08,12.455
Wanshouxigong_2016-10-08,3.632
Aotizhongxin_2016-10-09,44.113
Changping_2016-10-09,60.234
Dongsi_2016-10-09,59.826
Guanyuan_2016-10-09,48.537
Gucheng_2016-10-09,44.382
Huairou_2016-10-09,44.83
Nongzhanguan_2016-10-09,56.775
Tiantan_2016-10-09,52.623
Wanliu_2016-10-09,42.401
Wanshouxigong_2016-10-09,43.605
Aotizhongxin_2016-10-10,93.344
Changping_2016-10-10,81.594
Dongsi_2016-10-10,125.618
Guanyuan_2016-10-10,110.924
Gucheng_2016-10-10,92.503
Huairou_2016-10-10,78.099
Nongzhanguan_2016-10-10,116.932
Shunyi_2016-10-10,88.923
Tiantan_2016-10-10,93.39
Wanliu_2016-10-10,88.787
Wanshouxigong_2016-10-10,97.573
Aotizhongxin_2016-10-11,95.536
Changping_2016-10-11,84.426
Dongsi_2016-10-11,121.785
Guanyuan_2016-10-11,108.653
Gucheng_2016-10-11,97.029
Huairou_2016-10-11,103.753
Nongzhanguan_2016-10-11,113.504
Shunyi_2016-10-11,113.475
Tiantan_2016-10-11,105.7
Wanliu_2016-10-11,92.709
Wanshouxigong_2016-10-11,102.303
Aotizhongxin_2016-10-12,69.961
Changping_2016-10-12,90.63
Dongsi_2016-10-12,87.034
Guanyuan_2016-10-12,80.185
Gucheng_2016-10-12,84.44
Huairou_2016-10-12,88.213
Nongzhanguan_2016-10-12,82.868
Shunyi_2016-10-12,90.24
Tiantan_2016-10-12,74.263
Wanliu_2016-10-12,77.068
Wanshouxigong_2016-10-12,68.426
Aotizhongxin_2016-10-13,134.107
Changping_2016-10-13,112.786
Dongsi_2016-10-13,164.616
Guanyuan_2016-10-13,146.229
Gucheng_2016-10-13,124.897
Huairou_2016-10-13,116.523
Nongzhanguan_2016-10-13,146.821
Shunyi_2016-10-13,134.159
Tiantan_2016-10-13,126.207
Wanliu_2016-10-13,122.232
Wanshouxigong_2016-10-13,128.465
Aotizhongxin_2016-10-14,186.38
Changping_2016-10-14,192.163
Dingling_2016-10-14,176.201
Dongsi_2016-10-14,219.449
Guanyuan_2016-10-14,202.241
Gucheng_2016-10-14,199.446
Huairou_2016-10-14,186.807
Nongzhanguan_2016-10-14,186.646
Shunyi_2016-10-14,190.734
Tiantan_2016-10-14,167.901
Wanliu_2016-10-14,184.726
Wanshouxigong_2016-10-14,179.189
Aotizhongxin_2016-10-15,160.483
Changping_2016-10-15,166.31
Dingling_2016-10-15,162.315
Dongsi_2016-10-15,182.868
Guanyuan_2016-10-15,177.76
Gucheng_2016-10-15,180.363
Huairou_2016-10-15,135.173
Nongzhanguan_2016-10-15,165.472
Shunyi_2016-10-15,123.912
Tiantan_2016-10-15,146.499
Wanliu_2016-10-15,157.059
Wanshouxigong_2016-10-15,149.051
Aotizhongxin_2016-10-16,86.889
Changping_2016-10-16,120.474
Dingling_2016-10-16,113.903
Dongsi_2016-10-16,95.687
Guanyuan_2016-10-16,87.284
Gucheng_2016-10-16,84.585
Huairou_2016-10-16,101.193
Nongzhanguan_2016-10-16,89.998
Shunyi_2016-10-16,101.364
Tiantan_2016-10-16,87.528
Wanliu_2016-10-16,82.64
Wanshouxigong_2016-10-16,85.562
Aotizhongxin_2016-10-17,61.115
Changping_2016-10-17,48.89
Dingling_2016-10-17,28.942
Dongsi_2016-10-17,77.356
Guanyuan_2016-10-17,68.743
Gucheng_2016-10-17,57.084
Huairou_2016-10-17,44.024
Nongzhanguan_2016-10-17,67.902
Shunyi_2016-10-17,59.639
Tiantan_2016-10-17,67.957
Wanliu_2016-10-17,59.207
Wanshouxigong_2016-10-17,58.537
Aotizhongxin_2016-10-18,120.036
Changping_2016-10-18,123.056
Dingling_2016-10-18,107.917
Dongsi_2016-10-18,141.649
Guanyuan_2016-10-18,144.193
Gucheng_2016-10-18,124.171
Huairou_2016-10-18,106.342
Nongzhanguan_2016-10-18,130.707
Shunyi_2016-10-18,110.613
Tiantan_2016-10-18,128.543
Wanliu_2016-10-18,126.32
Wanshouxigong_2016-10-18,119.517
Aotizhongxin_2016-10-19,177.855
Changping_2016-10-19,167.912
Dingling_2016-10-19,156.126
Dongsi_2016-10-19,205.93
Guanyuan_2016-10-19,177.903
Gucheng_2016-10-19,181.527
Huairou_2016-10-19,183.633
Nongzhanguan_2016-10-19,180.024
Shunyi_2016-10-19,176.775
Tiantan_2016-10-19,173.033
Wanliu_2016-10-19,177.096
Wanshouxigong_2016-10-19,174.754
Aotizhongxin_2016-10-20,84.725
Changping_2016-10-20,89.746
Dingling_2016-10-20,94.007
Dongsi_2016-10-20,99.81
Guanyuan_2016-10-20,102.451
Gucheng_2016-10-20,89.962
Huairou_2016-10-20,99.978
Nongzhanguan_2016-10-20,91.603
Shunyi_2016-10-20,89.105
Tiantan_2016-10-20,85.742
Wanliu_2016-10-20,89.814
Wanshouxigong_2016-10-20,82.372
Aotizhongxin_2016-10-21,46.673
Changping_2016-10-21,55.698
Dingling_2016-10-21,52.437
Dongsi_2016-10-21,53.301
Guanyuan_2016-10-21,49.406
Gucheng_2016-10-21,44.344
Huairou_2016-10-21,49.429
Nongzhanguan_2016-10-21,51.306
Shunyi_2016-10-21,52.766
Tiantan_2016-10-21,53.612
Wanliu_2016-10-21,47.367
Wanshouxigong_2016-10-21,48.922
Aotizhongxin_2016-10-22,13.176
Changping_2016-10-22,27.727
Dingling_2016-10-22,24.637
Dongsi_2016-10-22,19.887
Guanyuan_2016-10-22,18.013
Gucheng_2016-10-22,13.083
Huairou_2016-10-22,11.253
Nongzhanguan_2016-10-22,19.07
Shunyi_2016-10-22,18.945
Tiantan_2016-10-22,19.4
Wanliu_2016-10-22,21.75
Wanshouxigong_2016-10-22,16.148
Aotizhongxin_2016-10-23,26.755
Changping_2016-10-23,47.41
Dingling_2016-10-23,34.371
Dongsi_2016-10-23,41.942
Guanyuan_2016-10-23,33.442
Gucheng_2016-10-23,31.351
Huairou_2016-10-23,28.058
Nongzhanguan_2016-10-23,37.679
Shunyi_2016-10-23,36.928
Tiantan_2016-10-23,34.215
Wanliu_2016-10-23,30.435
Wanshouxigong_2016-10-23,32.991
Aotizhongxin_2016-10-24,96.73
Changping_2016-10-24,78.318
Dingling_2016-10-24,62.558
Dongsi_2016-10-24,112.602
Guanyuan_2016-10-24,95.216
Gucheng_2016-10-24,75.823
Huairou_2016-10-24,72.031
Nongzhanguan_2016-10-24,103.649
Shunyi_2016-10-24,88.724
Tiantan_2016-10-24,85.604
Wanliu_2016-10-24,81.148
Wanshouxigong_2016-10-24,87.082
Aotizhongxin_2016-10-25,101.463
Changping_2016-10-25,95.96
Dingling_2016-10-25,82.082
Dongsi_2016-10-25,138.597
Guanyuan_2016-10-25,111.379
Gucheng_2016-10-25,90.902
Huairou_2016-10-25,100.197
Nongzhanguan_2016-10-25,123.884
Shunyi_2016-10-25,106.772
Tiantan_2016-10-25,105.213
Wanliu_2016-10-25,100.373
Wanshouxigong_2016-10-25,107.131
Aotizhongxin_2016-10-26,51.003
Changping_2016-10-26,55.363
Dingling_2016-10-26,44.094
Dongsi_2016-10-26,64.217
Guanyuan_2016-10-26,58.828
Gucheng_2016-10-26,49.141
Huairou_2016-10-26,38.667
Nongzhanguan_2016-10-26,58.162
Tiantan_2016-10-26,54.705
Wanliu_2016-10-26,51.127
Wanshouxigong_2016-10-26,55.663
Aotizhongxin_2016-10-27,47.925
Changping_2016-10-27,46.735
Dingling_2016-10-27,50.132
Guanyuan_2016-10-27,52.494
Gucheng_2016-10-27,44.368
Huairou_2016-10-27,48.296
Nongzhanguan_2016-10-27,59.513
Tiantan_2016-10-27,58.81
Wanliu_2016-10-27,47.714
Wanshouxigong_2016-10-27,49.865
Aotizhongxin_2016-10-28,7.191
Changping_2016-10-28,9.111
Dingling_2016-10-28,14.002
Guanyuan_2016-10-28,12.066
Gucheng_2016-10-28,11.275
Huairou_2016-10-28,10.346
Nongzhanguan_2016-10-28,10.257
Shunyi_2016-10-28,25.833
Tiantan_2016-10-28,15.071
Wanliu_2016-10-28,13.227
Wanshouxigong_2016-10-28,8.585
Aotizhongxin_2016-10-29,25.879
Changping_2016-10-29,30.0
Dingling_2016-10-29,31.523
Dongsi_2016-10-29,34.503
Guanyuan_2016-10-29,31.714
Gucheng_2016-10-29,41.095
Huairou_2016-10-29,44.459
Nongzhanguan_2016-10-29,38.672
Shunyi_2016-10-29,62.092
Tiantan_2016-10-29,42.438
Wanliu_2016-10-29,36.6
Wanshouxigong_2016-10-29,28.026
Aotizhongxin_2016-10-30,52.639
Changping_2016-10-30,40.037
Dingling_2016-10-30,36.377
Dongsi_2016-10-30,67.835
Guanyuan_2016-10-30,62.047
Gucheng_2016-10-30,52.62
Huairou_2016-10-30,37.283
Nongzhanguan_2016-10-30,64.578
Shunyi_2016-10-30,67.739
Tiantan_2016-10-30,70.964
Wanliu_2016-10-30,55.78
Wanshouxigong_2016-10-30,55.051
Aotizhongxin_2016-10-31,3.0
Changping_2016-10-31,6.693
Dingling_2016-10-31,6.106
Dongsi_2016-10-31,3.0
Guanyuan_2016-10-31,3.0
Gucheng_2016-10-31,3.0
Huairou_2016-10-31,3.0
Nongzhanguan_2016-10-31,3.0
Shunyi_2016-10-31,15.459
Tiantan_2016-10-31,5.803
Wanliu_2016-10-31,3.0
Wanshouxigong_2016-10-31,3.0
Aotizhongxin_2016-11-01,44.363
Changping_2016-11-01,49.121
Dingling_2016-11-01,44.961
Dongsi_2016-11-01,52.933
Guanyuan_2016-11-01,50.54
Gucheng_2016-11-01,56.795
Huairou_2016-11-01,55.344
Nongzhanguan_2016-11-01,55.23
Shunyi_2016-11-01,67.022
Tiantan_2016-11-01,42.219
Wanliu_2016-11-01,53.501
Wanshouxigong_2016-11-01,54.652
Aotizhongxin_2016-11-02,104.279
Changping_2016-11-02,75.763
Dingling_2016-11-02,50.971
Dongsi_2016-11-02,124.545
Guanyuan_2016-11-02,121.932
Gucheng_2016-11-02,104.954
Huairou_2016-11-02,97.948
Nongzhanguan_2016-11-02,128.671
Shunyi_2016-11-02,122.22
Tiantan_2016-11-02,109.996
Wanliu_2016-11-02,109.735
Wanshouxigong_2016-11-02,117.393
Aotizhongxin_2016-11-03,185.944
Changping_2016-11-03,135.98
Dingling_2016-11-03,111.405
Dongsi_2016-11-03,203.401
Guanyuan_2016-11-03,199.144
Gucheng_2016-11-03,175.809
Huairou_2016-11-03,183.054
Nongzhanguan_2016-11-03,207.861
Shunyi_2016-11-03,193.678
Tiantan_2016-11-03,175.174
Wanliu_2016-11-03,177.126
Wanshouxigong_2016-11-03,186.718
Aotizhongxin_2016-11-04,229.97
Changping_2016-11-04,212.114
Dingling_2016-11-04,201.373
Dongsi_2016-11-04,244.992
Guanyuan_2016-11-04,262.488
Gucheng_2016-11-04,222.825
Huairou_2016-11-04,214.119
Nongzhanguan_2016-11-04,242.373
Shunyi_2016-11-04,176.707
Tiantan_2016-11-04,204.717
Wanliu_2016-11-04,235.154
Wanshouxigong_2016-11-04,221.884
Aotizhongxin_2016-11-05,161.386
Changping_2016-11-05,172.034
Dingling_2016-11-05,147.424
Dongsi_2016-11-05,175.359
Guanyuan_2016-11-05,184.001
Gucheng_2016-11-05,164.601
Huairou_2016-11-05,161.145
Nongzhanguan_2016-11-05,169.31
Shunyi_2016-11-05,155.654
Tiantan_2016-11-05,174.631
Wanliu_2016-11-05,165.763
Wanshouxigong_2016-11-05,169.884
Aotizhongxin_2016-11-06,56.094
Changping_2016-11-06,63.69
Dingling_2016-11-06,65.366
Dongsi_2016-11-06,60.048
Guanyuan_2016-11-06,51.926
Gucheng_2016-11-06,55.341
Huairou_2016-11-06,74.697
Nongzhanguan_2016-11-06,53.867
Shunyi_2016-11-06,69.701
Tiantan_2016-11-06,55.809
Wanliu_2016-11-06,51.733
Wanshouxigong_2016-11-06,53.05
Aotizhongxin_2016-11-07,38.07
Changping_2016-11-07,29.692
Dingling_2016-11-07,27.418
Dongsi_2016-11-07,38.175
Guanyuan_2016-11-07,34.883
Gucheng_2016-11-07,21.431
Huairou_2016-11-07,41.55
Nongzhanguan_2016-11-07,37.83
Shunyi_2016-11-07,37.507
Tiantan_2016-11-07,40.407
Wanliu_2016-11-07,29.774
Wanshouxigong_2016-11-07,32.69
Aotizhongxin_2016-11-08,46.154
Changping_2016-11-08,40.64
Dingling_2016-11-08,35.356
Dongsi_2016-11-08,51.889
Guanyuan_2016-11-08,50.072
Gucheng_2016-11-08,55.306
Huairou_2016-11-08,43.304
Nongzhanguan_2016-11-08,39.248
Shunyi_2016-11-08,54.807
Tiantan_2016-11-08,42.64
Wanliu_2016-11-08,49.63
Wanshouxigong_2016-11-08,45.473
Aotizhongxin_2016-11-09,156.653
Changping_2016-11-09,145.594
Dingling_2016-11-09,120.01
Dongsi_2016-11-09,176.616
Guanyuan_2016-11-09,180.79
Gucheng_2016-11-09,149.485
Huairou_2016-11-09,125.0
Nongzhanguan_2016-11-09,182.589
Shunyi_2016-11-09,145.541
Tiantan_2016-11-09,155.159
Wanliu_2016-11-09,166.977
Wanshouxigong_2016-11-09,164.76
Aotizhongxin_2016-11-10,120.334
Changping_2016-11-10,137.867
Dingling_2016-11-10,125.194
Dongsi_2016-11-10,121.845
Guanyuan_2016-11-10,129.16
Gucheng_2016-11-10,144.536
Huairou_2016-11-10,145.209
Nongzhanguan_2016-11-10,117.92
Shunyi_2016-11-10,131.346
Tiantan_2016-11-10,113.557
Wanliu_2016-11-10,152.682
Wanshouxigong_2016-11-10,112.734
Aotizhongxin_2016-11-11,87.691
Changping_2016-11-11,84.816
Dingling_2016-11-11,61.881
Dongsi_2016-11-11,109.564
Guanyuan_2016-11-11,118.193
Gucheng_2016-11-11,89.086
Huairou_2016-11-11,75.688
Nongzhanguan_2016-11-11,98.907
Shunyi_2016-11-11,102.054
Tiantan_2016-11-11,96.549
Wanliu_2016-11-11,98.313
Wanshouxigong_2016-11-11,105.194
Aotizhongxin_2016-11-12,90.958
Changping_2016-11-12,119.613
Dingling_2016-11-12,89.114
Dongsi_2016-11-12,102.631
Guanyuan_2016-11-12,107.473
Gucheng_2016-11-12,97.42
Huairou_2016-11-12,95.466
Nongzhanguan_2016-11-12,97.813
Shunyi_2016-11-12,86.024
Tiantan_2016-11-12,90.986
Wanliu_2016-11-12,102.082
Wanshouxigong_2016-11-12,97.69
Aotizhongxin_2016-11-13,123.873
Changping_2016-11-13,111.521
Dingling_2016-11-13,103.039
Dongsi_2016-11-13,138.199
Guanyuan_2016-11-13,135.641
Gucheng_2016-11-13,117.004
Huairou_2016-11-13,114.888
Nongzhanguan_2016-11-13,148.322
Shunyi_2016-11-13,135.614
Tiantan_2016-11-13,132.614
Wanliu_2016-11-13,118.12
Wanshouxigong_2016-11-13,131.599
Aotizhongxin_2016-11-14,29.888
Changping_2016-11-14,39.503
Dingling_2016-11-14,28.335
Dongsi_2016-11-14,45.365
Guanyuan_2016-11-14,58.474
Gucheng_2016-11-14,6.091
Huairou_2016-11-14,15.165
Nongzhanguan_2016-11-14,49.795
Shunyi_2016-11-14,40.073
Tiantan_2016-11-14,43.868
Wanliu_2016-11-14,32.859
Wanshouxigong_2016-11-14,35.55
Aotizhongxin_2016-11-15,44.008
Changping_2016-11-15,59.189
Dingling_2016-11-15,38.294
Dongsi_2016-11-15,61.84
Guanyuan_2016-11-15,56.497
Gucheng_2016-11-15,56.902
