id,pm25
Wanshouxigong_2016-09-06,23.63
Aotizhongxin_2016-09-08,22.952
Changping_2016-09-08,20.624
Dingling_2016-09-08,14.561
Dongsi_2016-09-08,27.585
Guanyuan_2016-09-08,27.749
Gucheng_2016-09-08,27.573
Huairou_2016-09-08,17.435
Nongzhanguan_2016-09-08,27.239
Shunyi_2016-09-08,25.464
Tiantan_2016-09-08,25.938
Wanliu_2016-09-08,25.486
Wanshouxigong_2016-09-08,30.9
Aotizhongxin_2016-09-09,23.707
Changping_2016-09-09,21.433
Dingling_2016-09-09,12.363
Dongsi_2016-09-09,24.481
Guanyuan_2016-09-09,26.018
Gucheng_2016-09-09,31.346
Huairou_2016-09-09,16.451
Nongzhanguan_2016-09-09,21.276
Shunyi_2016-09-09,21.859
Tiantan_2016-09-09,24.877
Wanliu_2016-09-09,25.53
Wanshouxigong_2016-09-09,23.301
Aotizhongxin_2016-09-10,17.477
Changping_2016-09-10,22.724
Dingling_2016-09-10,14.882
Dongsi_2016-09-10,20.406
Guanyuan_2016-09-10,24.758
Gucheng_2016-09-10,27.301
Huairou_2016-09-10,16.489
Nongzhanguan_2016-09-10,18.367
Shunyi_2016-09-10,20.948
Tiantan_2016-09-10,18.669
Wanliu_2016-09-10,26.661
Wanshouxigong_2016-09-10,27.3
Aotizhongxin_2016-09-11,44.372
Changping_2016-09-11,22.903
Dingling_2016-09-11,19.571
Dongsi_2016-09-11,44.093
Guanyuan_2016-09-11,35.989
Gucheng_2016-09-11,41.299
Huairou_2016-09-11,22.704
Nongzhanguan_2016-09-11,45.794
Shunyi_2016-09-11,31.961
Tiantan_2016-09-11,39.702
Wanliu_2016-09-11,37.084
Wanshouxigong_2016-09-11,44.097
Aotizhongxin_2016-09-12,28.39
Changping_2016-09-12,28.718
Dingling_2016-09-12,17.462
Guanyuan_2016-09-12,37.268
Gucheng_2016-09-12,56.607
Huairou_2016-09-12,24.09
Nongzhanguan_2016-09-12,34.724
Shunyi_2016-09-12,26.218
Tiantan_2016-09-12,27.511
Wanliu_2016-09-12,38.387
Wanshouxigong_2016-09-12,36.282
Aotizhongxin_2016-09-13,74.779
Changping_2016-09-13,70.15
Dingling_2016-09-13,46.359
Dongsi_2016-09-13,70.568
Guanyuan_2016-09-13,71.699
Gucheng_2016-09-13,101.395
Huairou_2016-09-13,69.313
Nongzhanguan_2016-09-13,72.881
Shunyi_2016-09-13,81.418
Tiantan_2016-09-13,70.681
Wanliu_2016-09-13,66.458
Wanshouxigong_2016-09-13,78.779
Aotizhongxin_2016-09-14,85.875
Changping_2016-09-14,83.107
Dingling_2016-09-14,62.4
Dongsi_2016-09-14,83.293
Guanyuan_2016-09-14,79.487
Gucheng_2016-09-14,98.68
Huairou_2016-09-14,110.917
Nongzhanguan_2016-09-14,80.0
Tiantan_2016-09-14,80.941
Wanliu_2016-09-14,76.883
Wanshouxigong_2016-09-14,85.057
Aotizhongxin_2016-09-15,60.317
Changping_2016-09-15,40.617
Dingling_2016-09-15,20.185
Dongsi_2016-09-15,70.907
Guanyuan_2016-09-15,68.107
Gucheng_2016-09-15,87.28
Huairou_2016-09-15,57.161
Nongzhanguan_2016-09-15,69.127
Tiantan_2016-09-15,66.949
Wanliu_2016-09-15,55.728
Wanshouxigong_2016-09-15,72.854
Aotizhongxin_2016-09-16,105.103
Changping_2016-09-16,107.065
Dingling_2016-09-16,87.464
Dongsi_2016-09-16,118.35
Guanyuan_2016-09-16,117.68
Gucheng_2016-09-16,149.466
Huairou_2016-09-16,82.257
Nongzhanguan_2016-09-16,112.188
Tiantan_2016-09-16,119.389
Wanliu_2016-09-16,106.413
Wanshouxigong_2016-09-16,120.577
Aotizhongxin_2016-09-17,39.229
Changping_2016-09-17,36.223
Dingling_2016-09-17,37.892
Dongsi_2016-09-17,47.583
Guanyuan_2016-09-17,50.599
Gucheng_2016-09-17,54.633
Huairou_2016-09-17,26.587
Nongzhanguan_2016-09-17,45.136
Shunyi_2016-09-17,41.402
Tiantan_2016-09-17,49.231
Wanliu_2016-09-17,43.163
Wanshouxigong_2016-09-17,54.483
Aotizhongxin_2016-09-18,17.468
Changping_2016-09-18,19.482
Dingling_2016-09-18,12.952
Dongsi_2016-09-18,25.24
Guanyuan_2016-09-18,23.146
Gucheng_2016-09-18,20.872
Nongzhanguan_2016-09-18,19.785
Shunyi_2016-09-18,19.871
Tiantan_2016-09-18,22.693
Wanliu_2016-09-18,19.323
Wanshouxigong_2016-09-18,25.418
Aotizhongxin_2016-09-19,13.53
Changping_2016-09-19,14.183
Dingling_2016-09-19,8.647
Dongsi_2016-09-19,16.684
Guanyuan_2016-09-19,14.962
Gucheng_2016-09-19,16.875
Nongzhanguan_2016-09-19,13.854
Shunyi_2016-09-19,13.163
Tiantan_2016-09-19,14.409
Wanliu_2016-09-19,16.977
Wanshouxigong_2016-09-19,17.149
Aotizhongxin_2016-09-20,21.548
Changping_2016-09-20,22.472
Dongsi_2016-09-20,26.995
Guanyuan_2016-09-20,25.789
Gucheng_2016-09-20,41.295
Huairou_2016-09-20,12.953
Nongzhanguan_2016-09-20,26.889
Shunyi_2016-09-20,17.797
Tiantan_2016-09-20,26.443
Wanliu_2016-09-20,27.67
Wanshouxigong_2016-09-20,26.545
Aotizhongxin_2016-09-21,66.025
Changping_2016-09-21,50.349
Dongsi_2016-09-21,67.71
Guanyuan_2016-09-21,87.009
Gucheng_2016-09-21,100.963
Huairou_2016-09-21,37.049
Nongzhanguan_2016-09-21,103.462
Shunyi_2016-09-21,48.754
Tiantan_2016-09-21,65.255
Wanliu_2016-09-21,69.332
Wanshouxigong_2016-09-21,69.831
Aotizhongxin_2016-09-22,83.145
Changping_2016-09-22,74.937
Dingling_2016-09-22,51.998
Dongsi_2016-09-22,84.256
Guanyuan_2016-09-22,98.692
Gucheng_2016-09-22,110.806
Huairou_2016-09-22,71.207
Nongzhanguan_2016-09-22,94.235
Shunyi_2016-09-22,62.389
Tiantan_2016-09-22,87.775
Wanliu_2016-09-22,75.281
Wanshouxigong_2016-09-22,95.098
Aotizhongxin_2016-09-23,110.543
Changping_2016-09-23,85.292
Dingling_2016-09-23,67.083
Dongsi_2016-09-23,114.351
Guanyuan_2016-09-23,107.1
Gucheng_2016-09-23,104.082
Huairou_2016-09-23,103.62
Nongzhanguan_2016-09-23,114.467
Shunyi_2016-09-23,106.609
Tiantan_2016-09-23,105.621
Wanliu_2016-09-23,98.679
Aotizhongxin_2016-09-24,99.239
Changping_2016-09-24,75.474
Dingling_2016-09-24,61.946
Dongsi_2016-09-24,105.782
Guanyuan_2016-09-24,113.302
Gucheng_2016-09-24,123.062
Huairou_2016-09-24,77.796
Nongzhanguan_2016-09-24,107.77
Shunyi_2016-09-24,79.561
Tiantan_2016-09-24,109.063
Wanliu_2016-09-24,103.726
Wanshouxigong_2016-09-24,110.766
Aotizhongxin_2016-09-25,125.931
Changping_2016-09-25,123.561
Dingling_2016-09-25,103.065
Dongsi_2016-09-25,141.066
Guanyuan_2016-09-25,154.775
Gucheng_2016-09-25,149.553
Huairou_2016-09-25,109.952
Nongzhanguan_2016-09-25,155.402
Tiantan_2016-09-25,144.712
Wanliu_2016-09-25,129.225
Wanshouxigong_2016-09-25,138.259
Aotizhongxin_2016-09-26,53.928
Changping_2016-09-26,51.523
Dingling_2016-09-26,47.106
Dongsi_2016-09-26,63.841
Guanyuan_2016-09-26,65.348
Gucheng_2016-09-26,69.397
Huairou_2016-09-26,47.048
Nongzhanguan_2016-09-26,59.863
Shunyi_2016-09-26,57.965
Tiantan_2016-09-26,57.908
Wanliu_2016-09-26,51.392
Wanshouxigong_2016-09-26,57.749
Aotizhongxin_2016-09-27,20.142
Changping_2016-09-27,23.974
Dingling_2016-09-27,8.54
Dongsi_2016-09-27,31.863
Guanyuan_2016-09-27,26.355
Gucheng_2016-09-27,26.461
Huairou_2016-09-27,11.41
Nongzhanguan_2016-09-27,22.631
Shunyi_2016-09-27,17.123
Tiantan_2016-09-27,26.816
Wanliu_2016-09-27,16.153
Wanshouxigong_2016-09-27,23.249
Aotizhongxin_2016-09-28,24.454
Changping_2016-09-28,16.53
Dingling_2016-09-28,7.421
Dongsi_2016-09-28,17.761
Guanyuan_2016-09-28,22.547
Gucheng_2016-09-28,21.416
Huairou_2016-09-28,8.039
Nongzhanguan_2016-09-28,14.335
Shunyi_2016-09-28,12.957
Tiantan_2016-09-28,15.581
Wanliu_2016-09-28,16.211
Wanshouxigong_2016-09-28,14.735
Aotizhongxin_2016-09-29,48.637
Changping_2016-09-29,33.959
Dingling_2016-09-29,16.964
Dongsi_2016-09-29,57.371
Guanyuan_2016-09-29,49.838
Huairou_2016-09-29,27.349
Nongzhanguan_2016-09-29,57.708
Shunyi_2016-09-29,36.143
Tiantan_2016-09-29,51.338
Wanliu_2016-09-29,32.643
Wanshouxigong_2016-09-29,43.443
Aotizhongxin_2016-09-30,89.293
Changping_2016-09-30,78.575
Dingling_2016-09-30,57.001
Dongsi_2016-09-30,102.777
Guanyuan_2016-09-30,100.399
Huairou_2016-09-30,59.631
Nongzhanguan_2016-09-30,93.431
Shunyi_2016-09-30,60.855
Tiantan_2016-09-30,82.294
Wanliu_2016-09-30,70.131
Wanshouxigong_2016-09-30,71.447
Aotizhongxin_2016-10-01,120.703
Changping_2016-10-01,125.245
Dingling_2016-10-01,119.217
Dongsi_2016-10-01,161.743
Guanyuan_2016-10-01,158.009
Gucheng_2016-10-01,152.265
Huairou_2016-10-01,121.7
Nongzhanguan_2016-10-01,142.148
Shunyi_2016-10-01,84.945
Tiantan_2016-10-01,118.264
Wanliu_2016-10-01,124.182
Wanshouxigong_2016-10-01,127.845
Aotizhongxin_2016-10-02,133.474
Changping_2016-10-02,125.865
Dingling_2016-10-02,119.479
Dongsi_2016-10-02,168.464
Guanyuan_2016-10-02,162.738
Gucheng_2016-10-02,167.484
Huairou_2016-10-02,123.531
Nongzhanguan_2016-10-02,165.0
Shunyi_2016-10-02,108.587
Tiantan_2016-10-02,137.307
Wanliu_2016-10-02,146.248
Wanshouxigong_2016-10-02,140.751
Aotizhongxin_2016-10-03,103.622
Changping_2016-10-03,111.156
Dingling_2016-10-03,90.891
Dongsi_2016-10-03,109.187
Guanyuan_2016-10-03,105.915
Gucheng_2016-10-03,122.853
Huairou_2016-10-03,85.771
Nongzhanguan_2016-10-03,97.816
Shunyi_2016-10-03,91.154
Tiantan_2016-10-03,98.78
Wanliu_2016-10-03,116.405
Wanshouxigong_2016-10-03,100.034
Aotizhongxin_2016-10-04,40.086
Changping_2016-10-04,44.49
Dingling_2016-10-04,43.303
Guanyuan_2016-10-04,46.782
Gucheng_2016-10-04,36.593
Huairou_2016-10-04,60.256
Nongzhanguan_2016-10-04,46.56
Shunyi_2016-10-04,56.741
Tiantan_2016-10-04,40.83
Wanliu_2016-10-04,39.89
Wanshouxigong_2016-10-04,31.309
Aotizhongxin_2016-10-05,54.141
Changping_2016-10-05,54.675
Dingling_2016-10-05,36.366
Guanyuan_2016-10-05,59.779
Gucheng_2016-10-05,57.988
Huairou_2016-10-05,55.17
Nongzhanguan_2016-10-05,60.683
Shunyi_2016-10-05,59.033
Tiantan_2016-10-05,54.204
Wanliu_2016-10-05,55.481
Wanshouxigong_2016-10-05,53.293
Aotizhongxin_2016-10-06,68.414
Changping_2016-10-06,67.61
Dingling_2016-10-06,73.812
Dongsi_2016-10-06,75.394
Guanyuan_2016-10-06,79.86
Gucheng_2016-10-06,73.22
Huairou_2016-10-06,70.776
Nongzhanguan_2016-10-06,70.354
Shunyi_2016-10-06,70.418
Tiantan_2016-10-06,68.515
Wanliu_2016-10-06,73.412
Wanshouxigong_2016-10-06,60.7
Aotizhongxin_2016-10-07,41.406
Changping_2016-10-07,37.539
Dingling_2016-10-07,31.446
Dongsi_2016-10-07,42.292
Guanyuan_2016-10-07,41.389
Gucheng_2016-10-07,40.578
Huairou_2016-10-07,37.502
Nongzhanguan_2016-10-07,41.354
Shunyi_2016-10-07,57.75
Tiantan_2016-10-07,40.279
Wanliu_2016-10-07,37.951
Wanshouxigong_2016-10-07,38.422
Aotizhongxin_2016-10-08,11.11
Changping_2016-10-08,23.232
Dongsi_2016-10-08,9.983
Guanyuan_2016-10-08,13.695
Gucheng_2016-10-08,16.123
Huairou_2016-10-08,7.873
Nongzhanguan_2016-10-08,17.829
Shunyi_2016-10-08,15.923
Tiantan_2016-10-08,14.802
Wanliu_2016-10-08,14.421
Wanshouxigong_2016-10-08,12.297
Aotizhongxin_2016-10-09,36.718
Changping_2016-10-09,50.646
Dongsi_2016-10-09,48.146
Guanyuan_2016-10-09,38.656
Gucheng_2016-10-09,40.017
Huairou_2016-10-09,26.681
Nongzhanguan_2016-10-09,50.281
Tiantan_2016-10-09,46.008
Wanliu_2016-10-09,32.115
Wanshouxigong_2016-10-09,39.921
Aotizhongxin_2016-10-10,84.738
Changping_2016-10-10,67.318
Dongsi_2016-10-10,115.512
Guanyuan_2016-10-10,109.911
Gucheng_2016-10-10,92.976
Huairou_2016-10-10,66.417
Nongzhanguan_2016-10-10,113.011
Shunyi_2016-10-10,70.512
Tiantan_2016-10-10,81.38
Wanliu_2016-10-10,88.188
Wanshouxigong_2016-10-10,84.249
Aotizhongxin_2016-10-11,95.057
Changping_2016-10-11,77.01
Dongsi_2016-10-11,121.328
Guanyuan_2016-10-11,108.287
Gucheng_2016-10-11,106.556
Huairou_2016-10-11,98.128
Nongzhanguan_2016-10-11,110.619
Shunyi_2016-10-11,107.228
Tiantan_2016-10-11,94.948
Wanliu_2016-10-11,96.494
Wanshouxigong_2016-10-11,91.306
Aotizhongxin_2016-10-12,66.204
Changping_2016-10-12,79.269
Dongsi_2016-10-12,74.461
Guanyuan_2016-10-12,71.418
Gucheng_2016-10-12,78.432
Huairou_2016-10-12,78.46
Nongzhanguan_2016-10-12,70.998
Shunyi_2016-10-12,70.826
Tiantan_2016-10-12,63.167
Wanliu_2016-10-12,71.322
Wanshouxigong_2016-10-12,64.285
Aotizhongxin_2016-10-13,129.648
Changping_2016-10-13,112.968
Dongsi_2016-10-13,163.999
Guanyuan_2016-10-13,141.039
Gucheng_2016-10-13,127.331
Huairou_2016-10-13,115.06
Nongzhanguan_2016-10-13,139.983
Shunyi_2016-10-13,123.647
Tiantan_2016-10-13,122.885
Wanliu_2016-10-13,127.8
Wanshouxigong_2016-10-13,127.873
Aotizhongxin_2016-10-14,186.274
Changping_2016-10-14,192.477
Dingling_2016-10-14,191.866
Dongsi_2016-10-14,217.894
Guanyuan_2016-10-14,210.184
Gucheng_2016-10-14,206.416
Huairou_2016-10-14,198.464
Nongzhanguan_2016-10-14,186.508
Shunyi_2016-10-14,190.999
Tiantan_2016-10-14,171.909
Wanliu_2016-10-14,183.873
Wanshouxigong_2016-10-14,180.086
Aotizhongxin_2016-10-15,150.896
Changping_2016-10-15,160.267
Dingling_2016-10-15,162.375
Dongsi_2016-10-15,178.644
Guanyuan_2016-10-15,176.894
Gucheng_2016-10-15,183.331
Huairou_2016-10-15,134.986
Nongzhanguan_2016-10-15,148.961
Shunyi_2016-10-15,117.763
Tiantan_2016-10-15,130.069
Wanliu_2016-10-15,152.32
Wanshouxigong_2016-10-15,133.529
Aotizhongxin_2016-10-16,93.837
Changping_2016-10-16,120.878
Dingling_2016-10-16,102.253
Dongsi_2016-10-16,92.628
Guanyuan_2016-10-16,79.885
Gucheng_2016-10-16,97.82
Huairou_2016-10-16,102.244
Nongzhanguan_2016-10-16,88.795
Shunyi_2016-10-16,99.061
Tiantan_2016-10-16,78.135
Wanliu_2016-10-16,81.88
Wanshouxigong_2016-10-16,85.71
Aotizhongxin_2016-10-17,60.43
Changping_2016-10-17,46.996
Dingling_2016-10-17,19.196
Dongsi_2016-10-17,70.317
Guanyuan_2016-10-17,67.557
Gucheng_2016-10-17,68.9
Huairou_2016-10-17,39.102
Nongzhanguan_2016-10-17,63.575
Shunyi_2016-10-17,46.837
Tiantan_2016-10-17,64.211
Wanliu_2016-10-17,58.39
Wanshouxigong_2016-10-17,59.885
Aotizhongxin_2016-10-18,121.765
Changping_2016-10-18,118.329
Dingling_2016-10-18,106.428
Dongsi_2016-10-18,136.705
Guanyuan_2016-10-18,147.035
Gucheng_2016-10-18,126.923
Huairou_2016-10-18,113.203
Nongzhanguan_2016-10-18,124.276
Shunyi_2016-10-18,96.412
Tiantan_2016-10-18,124.687
Wanliu_2016-10-18,128.822
Wanshouxigong_2016-10-18,120.387
Aotizhongxin_2016-10-19,177.069
Changping_2016-10-19,162.974
Dingling_2016-10-19,163.372
Dongsi_2016-10-19,212.735
Guanyuan_2016-10-19,175.295
Gucheng_2016-10-19,188.141
Huairou_2016-10-19,186.349
Nongzhanguan_2016-10-19,178.373
Shunyi_2016-10-19,177.587
Tiantan_2016-10-19,175.085
Wanliu_2016-10-19,174.157
Wanshouxigong_2016-10-19,174.407
Aotizhongxin_2016-10-20,88.027
Changping_2016-10-20,94.171
Dingling_2016-10-20,99.085
Dongsi_2016-10-20,92.191
Guanyuan_2016-10-20,97.714
Gucheng_2016-10-20,106.467
Huairou_2016-10-20,96.191
Nongzhanguan_2016-10-20,92.292
Shunyi_2016-10-20,79.806
Tiantan_2016-10-20,85.738
Wanliu_2016-10-20,90.089
Wanshouxigong_2016-10-20,85.901
Aotizhongxin_2016-10-21,38.41
Changping_2016-10-21,38.266
Dingling_2016-10-21,29.058
Dongsi_2016-10-21,42.451
Guanyuan_2016-10-21,40.713
Gucheng_2016-10-21,39.763
Huairou_2016-10-21,29.013
Nongzhanguan_2016-10-21,43.751
Shunyi_2016-10-21,31.525
Tiantan_2016-10-21,41.012
Wanliu_2016-10-21,37.762
Wanshouxigong_2016-10-21,42.746
Aotizhongxin_2016-10-22,15.082
Changping_2016-10-22,18.33
Dingling_2016-10-22,12.495
Dongsi_2016-10-22,16.577
Guanyuan_2016-10-22,18.502
Gucheng_2016-10-22,18.016
Huairou_2016-10-22,10.618
Nongzhanguan_2016-10-22,17.525
Shunyi_2016-10-22,13.131
Tiantan_2016-10-22,16.853
Wanliu_2016-10-22,16.72
Wanshouxigong_2016-10-22,17.95
Aotizhongxin_2016-10-23,26.865
Changping_2016-10-23,37.999
Dingling_2016-10-23,15.375
Dongsi_2016-10-23,30.336
Guanyuan_2016-10-23,28.027
Gucheng_2016-10-23,29.418
Huairou_2016-10-23,13.854
Nongzhanguan_2016-10-23,32.833
Shunyi_2016-10-23,25.939
Tiantan_2016-10-23,26.834
Wanliu_2016-10-23,28.079
Wanshouxigong_2016-10-23,34.841
Aotizhongxin_2016-10-24,99.923
Changping_2016-10-24,68.963
Dingling_2016-10-24,46.636
Dongsi_2016-10-24,108.379
Guanyuan_2016-10-24,93.118
Gucheng_2016-10-24,76.524
Huairou_2016-10-24,53.39
Nongzhanguan_2016-10-24,108.854
Shunyi_2016-10-24,75.697
Tiantan_2016-10-24,78.241
Wanliu_2016-10-24,77.978
Wanshouxigong_2016-10-24,83.176
Aotizhongxin_2016-10-25,104.436
Changping_2016-10-25,89.181
Dingling_2016-10-25,70.922
Dongsi_2016-10-25,126.444
Guanyuan_2016-10-25,110.99
Gucheng_2016-10-25,100.275
Huairou_2016-10-25,101.642
Nongzhanguan_2016-10-25,123.432
Shunyi_2016-10-25,97.502
Tiantan_2016-10-25,108.849
Wanliu_2016-10-25,105.401
Wanshouxigong_2016-10-25,108.342
Aotizhongxin_2016-10-26,53.642
Changping_2016-10-26,55.06
Dingling_2016-10-26,38.368
Dongsi_2016-10-26,61.001
Guanyuan_2016-10-26,61.41
Gucheng_2016-10-26,57.926
Huairou_2016-10-26,37.638
Nongzhanguan_2016-10-26,56.324
Tiantan_2016-10-26,55.618
Wanliu_2016-10-26,55.626
Wanshouxigong_2016-10-26,62.586
Aotizhongxin_2016-10-27,47.587
Changping_2016-10-27,37.352
Dingling_2016-10-27,36.242
Guanyuan_2016-10-27,50.487
Gucheng_2016-10-27,46.679
Huairou_2016-10-27,34.979
Nongzhanguan_2016-10-27,54.969
Tiantan_2016-10-27,50.31
Wanliu_2016-10-27,46.268
Wanshouxigong_2016-10-27,48.661
Aotizhongxin_2016-10-28,11.02
Changping_2016-10-28,9.084
Dingling_2016-10-28,8.354
Guanyuan_2016-10-28,13.566
Gucheng_2016-10-28,21.234
Huairou_2016-10-28,9.101
Nongzhanguan_2016-10-28,11.343
Shunyi_2016-10-28,18.427
Tiantan_2016-10-28,13.963
Wanliu_2016-10-28,14.197
Wanshouxigong_2016-10-28,12.786
Aotizhongxin_2016-10-29,23.002
Changping_2016-10-29,20.2
Dingling_2016-10-29,18.057
Dongsi_2016-10-29,27.435
Guanyuan_2016-10-29,24.538
Gucheng_2016-10-29,51.419
Huairou_2016-10-29,25.697
Nongzhanguan_2016-10-29,32.116
Shunyi_2016-10-29,40.076
Tiantan_2016-10-29,33.992
Wanliu_2016-10-29,31.313
Wanshouxigong_2016-10-29,25.911
Aotizhongxin_2016-10-30,50.106
Changping_2016-10-30,24.046
Dingling_2016-10-30,20.699
Dongsi_2016-10-30,58.055
Guanyuan_2016-10-30,52.394
Gucheng_2016-10-30,55.687
Huairou_2016-10-30,30.88
Nongzhanguan_2016-10-30,57.537
Shunyi_2016-10-30,52.759
Tiantan_2016-10-30,58.131
Wanliu_2016-10-30,52.113
Wanshouxigong_2016-10-30,52.871
Aotizhongxin_2016-10-31,8.813
Changping_2016-10-31,13.847
Dingling_2016-10-31,8.234
Dongsi_2016-10-31,9.911
Guanyuan_2016-10-31,9.825
Gucheng_2016-10-31,9.801
Huairou_2016-10-31,8.065
Nongzhanguan_2016-10-31,8.903
Shunyi_2016-10-31,14.901
Tiantan_2016-10-31,12.505
Wanliu_2016-10-31,10.239
Wanshouxigong_2016-10-31,9.046
Aotizhongxin_2016-11-01,34.686
Changping_2016-11-01,38.771
Dingling_2016-11-01,25.26
Dongsi_2016-11-01,41.107
Guanyuan_2016-11-01,43.87
Gucheng_2016-11-01,59.995
Huairou_2016-11-01,38.697
Nongzhanguan_2016-11-01,46.668
Shunyi_2016-11-01,54.198
Tiantan_2016-11-01,23.197
Wanliu_2016-11-01,46.266
Wanshouxigong_2016-11-01,47.536
Aotizhongxin_2016-11-02,108.851
Changping_2016-11-02,73.887
Dingling_2016-11-02,36.327
Dongsi_2016-11-02,127.39
Guanyuan_2016-11-02,130.821
Gucheng_2016-11-02,125.712
Huairou_2016-11-02,102.491
Nongzhanguan_2016-11-02,133.307
Shunyi_2016-11-02,125.039
Tiantan_2016-11-02,106.841
Wanliu_2016-11-02,123.411
Wanshouxigong_2016-11-02,128.148
Aotizhongxin_2016-11-03,185.739
Changping_2016-11-03,130.168
Dingling_2016-11-03,103.479
Dongsi_2016-11-03,192.535
Guanyuan_2016-11-03,211.412
Gucheng_2016-11-03,176.75
Huairou_2016-11-03,179.552
Nongzhanguan_2016-11-03,206.267
Shunyi_2016-11-03,187.333
Tiantan_2016-11-03,173.704
Wanliu_2016-11-03,177.54
Wanshouxigong_2016-11-03,185.558
Aotizhongxin_2016-11-04,219.818
Changping_2016-11-04,210.61
Dingling_2016-11-04,195.22
Dongsi_2016-11-04,225.239
Guanyuan_2016-11-04,237.82
Gucheng_2016-11-04,218.77
Huairou_2016-11-04,206.431
Nongzhanguan_2016-11-04,224.525
Shunyi_2016-11-04,152.037
Tiantan_2016-11-04,183.432
Wanliu_2016-11-04,218.782
Wanshouxigong_2016-11-04,215.218
Aotizhongxin_2016-11-05,137.973
Changping_2016-11-05,153.239
Dingling_2016-11-05,126.172
Dongsi_2016-11-05,157.659
Guanyuan_2016-11-05,173.942
Gucheng_2016-11-05,154.36
Huairou_2016-11-05,150.856
Nongzhanguan_2016-11-05,155.531
Shunyi_2016-11-05,134.202
Tiantan_2016-11-05,156.725
Wanliu_2016-11-05,154.012
Wanshouxigong_2016-11-05,157.231
Aotizhongxin_2016-11-06,59.608
Changping_2016-11-06,63.801
Dingling_2016-11-06,61.423
Dongsi_2016-11-06,59.312
Guanyuan_2016-11-06,59.007
Gucheng_2016-11-06,60.579
Huairou_2016-11-06,68.732
Nongzhanguan_2016-11-06,56.792
Shunyi_2016-11-06,64.446
Tiantan_2016-11-06,58.497
Wanliu_2016-11-06,59.969
Wanshouxigong_2016-11-06,59.44
Aotizhongxin_2016-11-07,44.452
Changping_2016-11-07,29.818
Dingling_2016-11-07,20.067
Dongsi_2016-11-07,37.664
Guanyuan_2016-11-07,37.859
Gucheng_2016-11-07,32.688
Huairou_2016-11-07,38.576
Nongzhanguan_2016-11-07,39.035
Shunyi_2016-11-07,32.485
Tiantan_2016-11-07,40.598
Wanliu_2016-11-07,32.055
Wanshouxigong_2016-11-07,36.577
Aotizhongxin_2016-11-08,43.03
Changping_2016-11-08,38.217
Dingling_2016-11-08,28.45
Dongsi_2016-11-08,44.052
Guanyuan_2016-11-08,42.755
Gucheng_2016-11-08,45.045
Huairou_2016-11-08,28.848
Nongzhanguan_2016-11-08,30.095
Shunyi_2016-11-08,44.787
Tiantan_2016-11-08,33.555
Wanliu_2016-11-08,46.478
Wanshouxigong_2016-11-08,40.16
Aotizhongxin_2016-11-09,137.567
Changping_2016-11-09,132.631
Dingling_2016-11-09,118.958
Dongsi_2016-11-09,162.729
Guanyuan_2016-11-09,183.019
Gucheng_2016-11-09,153.601
Huairou_2016-11-09,124.76
Nongzhanguan_2016-11-09,184.558
Shunyi_2016-11-09,132.833
Tiantan_2016-11-09,136.589
Wanliu_2016-11-09,160.318
Wanshouxigong_2016-11-09,160.173
Aotizhongxin_2016-11-10,125.361
Changping_2016-11-10,131.583
Dingling_2016-11-10,128.707
Dongsi_2016-11-10,121.491
Guanyuan_2016-11-10,135.202
Gucheng_2016-11-10,151.717
Huairou_2016-11-10,144.452
Nongzhanguan_2016-11-10,123.112
Shunyi_2016-11-10,121.629
Tiantan_2016-11-10,122.406
Wanliu_2016-11-10,155.637
Wanshouxigong_2016-11-10,119.914
Aotizhongxin_2016-11-11,80.536
Changping_2016-11-11,82.379
Dingling_2016-11-11,43.72
Dongsi_2016-11-11,100.876
Guanyuan_2016-11-11,120.201
Gucheng_2016-11-11,105.305
Huairou_2016-11-11,74.16
Nongzhanguan_2016-11-11,99.83
Shunyi_2016-11-11,97.114
Tiantan_2016-11-11,98.22
Wanliu_2016-11-11,101.028
Wanshouxigong_2016-11-11,108.913
Aotizhongxin_2016-11-12,86.516
Changping_2016-11-12,113.549
Dingling_2016-11-12,79.904
Dongsi_2016-11-12,88.575
Guanyuan_2016-11-12,105.028
Gucheng_2016-11-12,103.704
Huairou_2016-11-12,98.456
Nongzhanguan_2016-11-12,89.911
Shunyi_2016-11-12,72.779
Tiantan_2016-11-12,84.661
Wanliu_2016-11-12,99.034
Wanshouxigong_2016-11-12,88.288
Aotizhongxin_2016-11-13,116.635
Changping_2016-11-13,98.3
Dingling_2016-11-13,88.405
Dongsi_2016-11-13,124.326
Guanyuan_2016-11-13,130.137
Gucheng_2016-11-13,117.221
Huairou_2016-11-13,111.899
Nongzhanguan_2016-11-13,137.731
Shunyi_2016-11-13,124.933
Tiantan_2016-11-13,119.74
Wanliu_2016-11-13,117.832
Wanshouxigong_2016-11-13,121.488
Aotizhongxin_2016-11-14,42.016
Changping_2016-11-14,45.596
Dingling_2016-11-14,28.994
Dongsi_2016-11-14,51.783
Guanyuan_2016-11-14,75.11
Gucheng_2016-11-14,34.505
Huairou_2016-11-14,32.773
Nongzhanguan_2016-11-14,59.987
Shunyi_2016-11-14,44.694
Tiantan_2016-11-14,57.157
Wanliu_2016-11-14,53.19
Wanshouxigong_2016-11-14,50.213
Aotizhongxin_2016-11-15,40.005
Changping_2016-11-15,58.568
Dingling_2016-11-15,36.951
Dongsi_2016-11-15,58.794
Guanyuan_2016-11-15,56.859
Gucheng_2016-11-15,69.822
