id,pm25
Wanshouxigong_2016-09-06,23.379
Aotizhongxin_2016-09-08,19.89
Changping_2016-09-08,21.475
Dingling_2016-09-08,13.98
Dongsi_2016-09-08,24.997
Guanyuan_2016-09-08,29.857
Gucheng_2016-09-08,26.487
Huairou_2016-09-08,14.663
Nongzhanguan_2016-09-08,24.372
Shunyi_2016-09-08,22.68
Tiantan_2016-09-08,24.348
Wanliu_2016-09-08,23.288
Wanshouxigong_2016-09-08,31.615
Aotizhongxin_2016-09-09,21.075
Changping_2016-09-09,21.002
Dingling_2016-09-09,11.313
Dongsi_2016-09-09,23.689
Guanyuan_2016-09-09,24.205
Gucheng_2016-09-09,29.456
Huairou_2016-09-09,13.727
Nongzhanguan_2016-09-09,20.159
Shunyi_2016-09-09,18.667
Tiantan_2016-09-09,21.744
Wanliu_2016-09-09,22.256
Wanshouxigong_2016-09-09,21.837
Aotizhongxin_2016-09-10,15.614
Changping_2016-09-10,20.264
Dingling_2016-09-10,13.765
Dongsi_2016-09-10,19.481
Guanyuan_2016-09-10,22.905
Gucheng_2016-09-10,25.726
Huairou_2016-09-10,15.825
Nongzhanguan_2016-09-10,17.993
Shunyi_2016-09-10,19.538
Tiantan_2016-09-10,17.169
Wanliu_2016-09-10,24.008
Wanshouxigong_2016-09-10,23.39
Aotizhongxin_2016-09-11,47.342
Changping_2016-09-11,22.207
Dingling_2016-09-11,15.982
Dongsi_2016-09-11,44.518
Guanyuan_2016-09-11,35.75
Gucheng_2016-09-11,42.915
Huairou_2016-09-11,22.548
Nongzhanguan_2016-09-11,45.324
Shunyi_2016-09-11,31.467
Tiantan_2016-09-11,39.368
Wanliu_2016-09-11,35.721
Wanshouxigong_2016-09-11,44.459
Aotizhongxin_2016-09-12,28.094
Changping_2016-09-12,24.633
Dingling_2016-09-12,14.232
Guanyuan_2016-09-12,35.035
Gucheng_2016-09-12,54.356
Huairou_2016-09-12,21.898
Nongzhanguan_2016-09-12,34.228
Shunyi_2016-09-12,23.636
Tiantan_2016-09-12,24.586
Wanliu_2016-09-12,36.553
Wanshouxigong_2016-09-12,35.753
Aotizhongxin_2016-09-13,79.916
Changping_2016-09-13,69.487
Dingling_2016-09-13,44.367
Dongsi_2016-09-13,72.109
Guanyuan_2016-09-13,77.316
Gucheng_2016-09-13,106.636
Huairou_2016-09-13,67.174
Nongzhanguan_2016-09-13,74.612
Shunyi_2016-09-13,83.175
Tiantan_2016-09-13,71.115
Wanliu_2016-09-13,67.604
Wanshouxigong_2016-09-13,80.812
Aotizhongxin_2016-09-14,83.677
Changping_2016-09-14,84.817
Dingling_2016-09-14,58.019
Dongsi_2016-09-14,81.546
Guanyuan_2016-09-14,81.858
Gucheng_2016-09-14,103.434
Huairou_2016-09-14,107.445
Nongzhanguan_2016-09-14,77.878
Tiantan_2016-09-14,82.666
Wanliu_2016-09-14,79.212
Wanshouxigong_2016-09-14,84.593
Aotizhongxin_2016-09-15,57.762
Changping_2016-09-15,38.1
Dingling_2016-09-15,19.635
Dongsi_2016-09-15,73.592
Guanyuan_2016-09-15,70.743
Gucheng_2016-09-15,90.924
Huairou_2016-09-15,54.513
Nongzhanguan_2016-09-15,70.547
Tiantan_2016-09-15,67.422
Wanliu_2016-09-15,51.284
Wanshouxigong_2016-09-15,78.017
Aotizhongxin_2016-09-16,109.977
Changping_2016-09-16,105.079
Dingling_2016-09-16,84.074
Dongsi_2016-09-16,134.496
Guanyuan_2016-09-16,133.729
Gucheng_2016-09-16,165.413
Huairou_2016-09-16,78.907
Nongzhanguan_2016-09-16,130.51
Tiantan_2016-09-16,137.567
Wanliu_2016-09-16,112.421
Wanshouxigong_2016-09-16,140.625
Aotizhongxin_2016-09-17,40.275
Changping_2016-09-17,36.734
Dingling_2016-09-17,37.206
Dongsi_2016-09-17,47.515
Guanyuan_2016-09-17,50.035
Gucheng_2016-09-17,56.916
Huairou_2016-09-17,26.913
Nongzhanguan_2016-09-17,48.079
Shunyi_2016-09-17,44.461
Tiantan_2016-09-17,49.444
Wanliu_2016-09-17,45.515
Wanshouxigong_2016-09-17,54.724
Aotizhongxin_2016-09-18,16.179
Changping_2016-09-18,20.628
Dingling_2016-09-18,10.851
Dongsi_2016-09-18,27.459
Guanyuan_2016-09-18,23.584
Gucheng_2016-09-18,21.506
Nongzhanguan_2016-09-18,21.131
Shunyi_2016-09-18,17.413
Tiantan_2016-09-18,22.328
Wanliu_2016-09-18,18.22
Wanshouxigong_2016-09-18,26.204
Aotizhongxin_2016-09-19,10.668
Changping_2016-09-19,12.622
Dingling_2016-09-19,7.031
Dongsi_2016-09-19,14.521
Guanyuan_2016-09-19,13.231
Gucheng_2016-09-19,16.064
Nongzhanguan_2016-09-19,12.159
Shunyi_2016-09-19,13.108
Tiantan_2016-09-19,12.717
Wanliu_2016-09-19,14.99
Wanshouxigong_2016-09-19,15.379
Aotizhongxin_2016-09-20,17.938
Changping_2016-09-20,19.941
Dongsi_2016-09-20,25.603
Guanyuan_2016-09-20,23.86
Gucheng_2016-09-20,40.22
Huairou_2016-09-20,11.71
Nongzhanguan_2016-09-20,26.18
Shunyi_2016-09-20,15.872
Tiantan_2016-09-20,25.624
Wanliu_2016-09-20,26.566
Wanshouxigong_2016-09-20,25.415
Aotizhongxin_2016-09-21,65.063
Changping_2016-09-21,48.798
Dongsi_2016-09-21,68.279
Guanyuan_2016-09-21,84.98
Gucheng_2016-09-21,105.908
Huairou_2016-09-21,33.671
Nongzhanguan_2016-09-21,103.287
Shunyi_2016-09-21,48.084
Tiantan_2016-09-21,67.125
Wanliu_2016-09-21,74.721
Wanshouxigong_2016-09-21,74.713
Aotizhongxin_2016-09-22,82.794
Changping_2016-09-22,74.283
Dingling_2016-09-22,47.338
Dongsi_2016-09-22,88.52
Guanyuan_2016-09-22,104.648
Gucheng_2016-09-22,120.161
Huairou_2016-09-22,66.378
Nongzhanguan_2016-09-22,98.796
Shunyi_2016-09-22,62.612
Tiantan_2016-09-22,92.04
Wanliu_2016-09-22,77.719
Wanshouxigong_2016-09-22,94.37
Aotizhongxin_2016-09-23,114.808
Changping_2016-09-23,88.493
Dingling_2016-09-23,57.754
Dongsi_2016-09-23,118.252
Guanyuan_2016-09-23,115.116
Gucheng_2016-09-23,111.187
Huairou_2016-09-23,106.033
Nongzhanguan_2016-09-23,126.029
Shunyi_2016-09-23,118.395
Tiantan_2016-09-23,106.011
Wanliu_2016-09-23,96.243
Aotizhongxin_2016-09-24,93.013
Changping_2016-09-24,76.535
Dingling_2016-09-24,59.632
Dongsi_2016-09-24,108.07
Guanyuan_2016-09-24,124.512
Gucheng_2016-09-24,136.051
Huairou_2016-09-24,71.805
Nongzhanguan_2016-09-24,119.994
Shunyi_2016-09-24,81.368
Tiantan_2016-09-24,113.872
Wanliu_2016-09-24,104.223
Wanshouxigong_2016-09-24,106.952
Aotizhongxin_2016-09-25,143.974
Changping_2016-09-25,131.803
Dingling_2016-09-25,107.363
Dongsi_2016-09-25,160.454
Guanyuan_2016-09-25,186.586
Gucheng_2016-09-25,169.956
Huairou_2016-09-25,119.138
Nongzhanguan_2016-09-25,191.492
Tiantan_2016-09-25,161.998
Wanliu_2016-09-25,147.635
Wanshouxigong_2016-09-25,149.691
Aotizhongxin_2016-09-26,57.602
Changping_2016-09-26,53.754
Dingling_2016-09-26,46.425
Dongsi_2016-09-26,65.607
Guanyuan_2016-09-26,68.075
Gucheng_2016-09-26,71.665
Huairou_2016-09-26,48.879
Nongzhanguan_2016-09-26,60.116
Shunyi_2016-09-26,58.557
Tiantan_2016-09-26,59.655
Wanliu_2016-09-26,53.673
Wanshouxigong_2016-09-26,60.491
Aotizhongxin_2016-09-27,17.749
Changping_2016-09-27,20.163
Dingling_2016-09-27,7.955
Dongsi_2016-09-27,28.073
Guanyuan_2016-09-27,22.857
Gucheng_2016-09-27,19.787
Huairou_2016-09-27,11.779
Nongzhanguan_2016-09-27,19.839
Shunyi_2016-09-27,14.293
Tiantan_2016-09-27,23.229
Wanliu_2016-09-27,14.192
Wanshouxigong_2016-09-27,21.038
Aotizhongxin_2016-09-28,24.296
Changping_2016-09-28,16.267
Dingling_2016-09-28,6.464
Dongsi_2016-09-28,15.464
Guanyuan_2016-09-28,21.452
Gucheng_2016-09-28,19.458
Huairou_2016-09-28,7.451
Nongzhanguan_2016-09-28,12.571
Shunyi_2016-09-28,11.679
Tiantan_2016-09-28,14.818
Wanliu_2016-09-28,13.909
Wanshouxigong_2016-09-28,14.853
Aotizhongxin_2016-09-29,44.361
Changping_2016-09-29,32.674
Dingling_2016-09-29,15.373
Dongsi_2016-09-29,54.273
Guanyuan_2016-09-29,45.806
Huairou_2016-09-29,26.701
Nongzhanguan_2016-09-29,54.014
Shunyi_2016-09-29,35.052
Tiantan_2016-09-29,48.134
Wanliu_2016-09-29,31.309
Wanshouxigong_2016-09-29,44.664
Aotizhongxin_2016-09-30,86.554
Changping_2016-09-30,75.569
Dingling_2016-09-30,55.262
Dongsi_2016-09-30,112.139
Guanyuan_2016-09-30,102.395
Huairou_2016-09-30,63.419
Nongzhanguan_2016-09-30,98.911
Shunyi_2016-09-30,54.843
Tiantan_2016-09-30,77.629
Wanliu_2016-09-30,69.098
Wanshouxigong_2016-09-30,74.449
Aotizhongxin_2016-10-01,134.369
Changping_2016-10-01,140.202
Dingling_2016-10-01,133.959
Dongsi_2016-10-01,189.734
Guanyuan_2016-10-01,173.556
Gucheng_2016-10-01,189.854
Huairou_2016-10-01,141.776
Nongzhanguan_2016-10-01,164.134
Shunyi_2016-10-01,93.402
Tiantan_2016-10-01,130.462
Wanliu_2016-10-01,133.453
Wanshouxigong_2016-10-01,138.993
Aotizhongxin_2016-10-02,162.103
Changping_2016-10-02,139.791
Dingling_2016-10-02,134.623
Dongsi_2016-10-02,201.369
Guanyuan_2016-10-02,200.322
Gucheng_2016-10-02,203.245
Huairou_2016-10-02,142.561
Nongzhanguan_2016-10-02,198.949
Shunyi_2016-10-02,125.239
Tiantan_2016-10-02,150.386
Wanliu_2016-10-02,177.999
Wanshouxigong_2016-10-02,161.041
Aotizhongxin_2016-10-03,109.811
Changping_2016-10-03,121.227
Dingling_2016-10-03,91.137
Dongsi_2016-10-03,121.259
Guanyuan_2016-10-03,118.418
Gucheng_2016-10-03,139.652
Huairou_2016-10-03,89.515
Nongzhanguan_2016-10-03,103.55
Shunyi_2016-10-03,99.009
Tiantan_2016-10-03,102.018
Wanliu_2016-10-03,124.859
Wanshouxigong_2016-10-03,100.551
Aotizhongxin_2016-10-04,41.066
Changping_2016-10-04,42.652
Dingling_2016-10-04,42.837
Guanyuan_2016-10-04,47.141
Gucheng_2016-10-04,35.136
Huairou_2016-10-04,67.631
Nongzhanguan_2016-10-04,47.891
Shunyi_2016-10-04,59.179
Tiantan_2016-10-04,41.408
Wanliu_2016-10-04,35.528
Wanshouxigong_2016-10-04,32.576
Aotizhongxin_2016-10-05,54.136
Changping_2016-10-05,52.977
Dingling_2016-10-05,36.806
Guanyuan_2016-10-05,60.655
Gucheng_2016-10-05,59.056
Huairou_2016-10-05,54.177
Nongzhanguan_2016-10-05,61.329
Shunyi_2016-10-05,54.432
Tiantan_2016-10-05,54.768
Wanliu_2016-10-05,54.325
Wanshouxigong_2016-10-05,53.753
Aotizhongxin_2016-10-06,74.137
Changping_2016-10-06,73.889
Dingling_2016-10-06,78.041
Dongsi_2016-10-06,75.557
Guanyuan_2016-10-06,83.53
Gucheng_2016-10-06,76.7
Huairou_2016-10-06,73.126
Nongzhanguan_2016-10-06,78.25
Shunyi_2016-10-06,74.901
Tiantan_2016-10-06,72.906
Wanliu_2016-10-06,79.985
Wanshouxigong_2016-10-06,60.578
Aotizhongxin_2016-10-07,35.896
Changping_2016-10-07,37.664
Dingling_2016-10-07,29.615
Dongsi_2016-10-07,37.377
Guanyuan_2016-10-07,36.496
Gucheng_2016-10-07,38.07
Huairou_2016-10-07,37.634
Nongzhanguan_2016-10-07,36.933
Shunyi_2016-10-07,56.132
Tiantan_2016-10-07,35.975
Wanliu_2016-10-07,34.016
Wanshouxigong_2016-10-07,38.77
Aotizhongxin_2016-10-08,9.874
Changping_2016-10-08,22.593
Dongsi_2016-10-08,8.574
Guanyuan_2016-10-08,13.707
Gucheng_2016-10-08,15.99
Huairou_2016-10-08,6.908
Nongzhanguan_2016-10-08,15.225
Shunyi_2016-10-08,15.061
Tiantan_2016-10-08,14.203
Wanliu_2016-10-08,14.254
Wanshouxigong_2016-10-08,12.275
Aotizhongxin_2016-10-09,38.133
Changping_2016-10-09,50.713
Dongsi_2016-10-09,49.438
Guanyuan_2016-10-09,37.153
Gucheng_2016-10-09,38.389
Huairou_2016-10-09,25.146
Nongzhanguan_2016-10-09,51.812
Tiantan_2016-10-09,49.59
Wanliu_2016-10-09,30.026
Wanshouxigong_2016-10-09,42.964
Aotizhongxin_2016-10-10,84.355
Changping_2016-10-10,64.838
Dongsi_2016-10-10,119.457
Guanyuan_2016-10-10,107.582
Gucheng_2016-10-10,87.208
Huairou_2016-10-10,62.374
Nongzhanguan_2016-10-10,113.364
Shunyi_2016-10-10,67.259
Tiantan_2016-10-10,80.558
Wanliu_2016-10-10,84.531
Wanshouxigong_2016-10-10,83.438
Aotizhongxin_2016-10-11,97.697
Changping_2016-10-11,77.164
Dongsi_2016-10-11,129.306
Guanyuan_2016-10-11,119.36
Gucheng_2016-10-11,111.695
Huairou_2016-10-11,100.568
Nongzhanguan_2016-10-11,129.493
Shunyi_2016-10-11,113.271
Tiantan_2016-10-11,104.707
Wanliu_2016-10-11,94.041
Wanshouxigong_2016-10-11,98.038
Aotizhongxin_2016-10-12,71.425
Changping_2016-10-12,80.269
Dongsi_2016-10-12,72.304
Guanyuan_2016-10-12,75.876
Gucheng_2016-10-12,75.637
Huairou_2016-10-12,77.989
Nongzhanguan_2016-10-12,68.436
Shunyi_2016-10-12,68.042
Tiantan_2016-10-12,65.271
Wanliu_2016-10-12,74.14
Wanshouxigong_2016-10-12,65.773
Aotizhongxin_2016-10-13,143.602
Changping_2016-10-13,114.427
Dongsi_2016-10-13,202.706
Guanyuan_2016-10-13,167.045
Gucheng_2016-10-13,137.478
Huairou_2016-10-13,131.176
Nongzhanguan_2016-10-13,159.188
Shunyi_2016-10-13,135.642
Tiantan_2016-10-13,134.201
Wanliu_2016-10-13,134.82
Wanshouxigong_2016-10-13,140.724
Aotizhongxin_2016-10-14,231.21
Changping_2016-10-14,235.813
Dingling_2016-10-14,212.827
Dongsi_2016-10-14,270.028
Guanyuan_2016-10-14,246.945
Gucheng_2016-10-14,257.994
Huairou_2016-10-14,242.44
Nongzhanguan_2016-10-14,228.83
Shunyi_2016-10-14,239.101
Tiantan_2016-10-14,210.347
Wanliu_2016-10-14,230.123
Wanshouxigong_2016-10-14,209.449
Aotizhongxin_2016-10-15,180.901
Changping_2016-10-15,199.194
Dingling_2016-10-15,193.714
Dongsi_2016-10-15,220.289
Guanyuan_2016-10-15,221.444
Gucheng_2016-10-15,229.573
Huairou_2016-10-15,147.694
Nongzhanguan_2016-10-15,190.156
Shunyi_2016-10-15,130.736
Tiantan_2016-10-15,152.109
Wanliu_2016-10-15,188.288
Wanshouxigong_2016-10-15,152.512
Aotizhongxin_2016-10-16,87.373
Changping_2016-10-16,127.614
Dingling_2016-10-16,118.541
Dongsi_2016-10-16,93.744
Guanyuan_2016-10-16,76.194
Gucheng_2016-10-16,98.574
Huairou_2016-10-16,102.017
Nongzhanguan_2016-10-16,87.951
Shunyi_2016-10-16,100.599
Tiantan_2016-10-16,79.438
Wanliu_2016-10-16,85.923
Wanshouxigong_2016-10-16,84.281
Aotizhongxin_2016-10-17,63.008
Changping_2016-10-17,44.061
Dingling_2016-10-17,17.358
Dongsi_2016-10-17,78.53
Guanyuan_2016-10-17,68.833
Gucheng_2016-10-17,69.332
Huairou_2016-10-17,36.137
Nongzhanguan_2016-10-17,66.624
Shunyi_2016-10-17,45.453
Tiantan_2016-10-17,69.646
Wanliu_2016-10-17,56.431
Wanshouxigong_2016-10-17,59.183
Aotizhongxin_2016-10-18,133.836
Changping_2016-10-18,133.722
Dingling_2016-10-18,109.674
Dongsi_2016-10-18,152.62
Guanyuan_2016-10-18,174.04
Gucheng_2016-10-18,137.475
Huairou_2016-10-18,115.604
Nongzhanguan_2016-10-18,147.006
Shunyi_2016-10-18,107.278
Tiantan_2016-10-18,142.837
Wanliu_2016-10-18,135.393
Wanshouxigong_2016-10-18,131.904
Aotizhongxin_2016-10-19,213.031
Changping_2016-10-19,200.471
Dingling_2016-10-19,187.469
Dongsi_2016-10-19,248.18
Guanyuan_2016-10-19,214.173
Gucheng_2016-10-19,243.064
Huairou_2016-10-19,234.695
Nongzhanguan_2016-10-19,215.869
Shunyi_2016-10-19,212.105
Tiantan_2016-10-19,210.501
Wanliu_2016-10-19,198.384
Wanshouxigong_2016-10-19,192.309
Aotizhongxin_2016-10-20,85.124
Changping_2016-10-20,97.601
Dingling_2016-10-20,102.206
Dongsi_2016-10-20,104.367
Guanyuan_2016-10-20,113.972
Gucheng_2016-10-20,113.209
Huairou_2016-10-20,105.174
Nongzhanguan_2016-10-20,105.042
Shunyi_2016-10-20,78.868
Tiantan_2016-10-20,90.856
Wanliu_2016-10-20,87.682
Wanshouxigong_2016-10-20,92.128
Aotizhongxin_2016-10-21,41.186
Changping_2016-10-21,37.942
Dingling_2016-10-21,30.775
Dongsi_2016-10-21,44.429
Guanyuan_2016-10-21,40.657
Gucheng_2016-10-21,39.591
Huairou_2016-10-21,28.966
Nongzhanguan_2016-10-21,45.594
Shunyi_2016-10-21,34.162
Tiantan_2016-10-21,42.147
Wanliu_2016-10-21,36.726
Wanshouxigong_2016-10-21,43.521
Aotizhongxin_2016-10-22,14.487
Changping_2016-10-22,17.998
Dingling_2016-10-22,12.643
Dongsi_2016-10-22,15.466
Guanyuan_2016-10-22,19.327
Gucheng_2016-10-22,20.824
Huairou_2016-10-22,10.591
Nongzhanguan_2016-10-22,15.222
Shunyi_2016-10-22,12.41
Tiantan_2016-10-22,14.418
Wanliu_2016-10-22,18.569
Wanshouxigong_2016-10-22,18.731
Aotizhongxin_2016-10-23,25.29
Changping_2016-10-23,37.439
Dingling_2016-10-23,13.162
Dongsi_2016-10-23,29.301
Guanyuan_2016-10-23,26.083
Gucheng_2016-10-23,27.902
Huairou_2016-10-23,11.851
Nongzhanguan_2016-10-23,32.613
Shunyi_2016-10-23,25.072
Tiantan_2016-10-23,25.926
Wanliu_2016-10-23,25.238
Wanshouxigong_2016-10-23,34.601
Aotizhongxin_2016-10-24,98.117
Changping_2016-10-24,69.775
Dingling_2016-10-24,44.144
Dongsi_2016-10-24,109.308
Guanyuan_2016-10-24,96.224
Gucheng_2016-10-24,76.156
Huairou_2016-10-24,51.804
Nongzhanguan_2016-10-24,104.209
Shunyi_2016-10-24,75.759
Tiantan_2016-10-24,78.495
Wanliu_2016-10-24,76.614
Wanshouxigong_2016-10-24,79.277
Aotizhongxin_2016-10-25,102.06
Changping_2016-10-25,82.809
Dingling_2016-10-25,71.236
Dongsi_2016-10-25,136.597
Guanyuan_2016-10-25,124.996
Gucheng_2016-10-25,96.731
Huairou_2016-10-25,101.095
Nongzhanguan_2016-10-25,133.79
Shunyi_2016-10-25,93.071
Tiantan_2016-10-25,109.586
Wanliu_2016-10-25,99.732
Wanshouxigong_2016-10-25,115.221
Aotizhongxin_2016-10-26,53.831
Changping_2016-10-26,52.687
Dingling_2016-10-26,33.082
Dongsi_2016-10-26,55.617
Guanyuan_2016-10-26,58.116
Gucheng_2016-10-26,67.549
Huairou_2016-10-26,36.382
Nongzhanguan_2016-10-26,60.305
Tiantan_2016-10-26,53.534
Wanliu_2016-10-26,52.814
Wanshouxigong_2016-10-26,69.355
Aotizhongxin_2016-10-27,48.356
Changping_2016-10-27,38.645
Dingling_2016-10-27,41.406
Guanyuan_2016-10-27,52.207
Gucheng_2016-10-27,45.468
Huairou_2016-10-27,37.014
Nongzhanguan_2016-10-27,55.64
Tiantan_2016-10-27,53.648
Wanliu_2016-10-27,48.212
Wanshouxigong_2016-10-27,48.813
Aotizhongxin_2016-10-28,10.488
Changping_2016-10-28,8.892
Dingling_2016-10-28,7.9
Guanyuan_2016-10-28,13.436
Gucheng_2016-10-28,22.552
Huairou_2016-10-28,8.797
Nongzhanguan_2016-10-28,11.694
Shunyi_2016-10-28,18.234
Tiantan_2016-10-28,15.251
Wanliu_2016-10-28,13.599
Wanshouxigong_2016-10-28,13.837
Aotizhongxin_2016-10-29,22.216
Changping_2016-10-29,20.52
Dingling_2016-10-29,17.44
Dongsi_2016-10-29,27.835
Guanyuan_2016-10-29,24.571
Gucheng_2016-10-29,48.159
Huairou_2016-10-29,25.045
Nongzhanguan_2016-10-29,31.191
Shunyi_2016-10-29,34.809
Tiantan_2016-10-29,31.818
Wanliu_2016-10-29,32.016
Wanshouxigong_2016-10-29,23.51
Aotizhongxin_2016-10-30,52.78
Changping_2016-10-30,24.485
Dingling_2016-10-30,20.958
Dongsi_2016-10-30,65.481
Guanyuan_2016-10-30,50.964
Gucheng_2016-10-30,62.33
Huairou_2016-10-30,29.143
Nongzhanguan_2016-10-30,63.783
Shunyi_2016-10-30,53.217
Tiantan_2016-10-30,57.622
Wanliu_2016-10-30,51.295
Wanshouxigong_2016-10-30,54.144
Aotizhongxin_2016-10-31,8.393
Changping_2016-10-31,14.224
Dingling_2016-10-31,8.801
Dongsi_2016-10-31,9.716
Guanyuan_2016-10-31,8.636
Gucheng_2016-10-31,10.543
Huairou_2016-10-31,6.199
Nongzhanguan_2016-10-31,8.006
Shunyi_2016-10-31,17.027
Tiantan_2016-10-31,12.961
Wanliu_2016-10-31,9.163
Wanshouxigong_2016-10-31,8.416
Aotizhongxin_2016-11-01,34.853
Changping_2016-11-01,37.666
Dingling_2016-11-01,24.96
Dongsi_2016-11-01,39.353
Guanyuan_2016-11-01,41.029
Gucheng_2016-11-01,57.571
Huairou_2016-11-01,37.182
Nongzhanguan_2016-11-01,44.958
Shunyi_2016-11-01,47.817
Tiantan_2016-11-01,22.423
Wanliu_2016-11-01,44.052
Wanshouxigong_2016-11-01,44.766
Aotizhongxin_2016-11-02,123.837
Changping_2016-11-02,72.557
Dingling_2016-11-02,31.51
Dongsi_2016-11-02,119.097
Guanyuan_2016-11-02,125.071
Gucheng_2016-11-02,125.795
Huairou_2016-11-02,102.48
Nongzhanguan_2016-11-02,126.82
Shunyi_2016-11-02,126.051
Tiantan_2016-11-02,114.381
Wanliu_2016-11-02,127.173
Wanshouxigong_2016-11-02,126.684
Aotizhongxin_2016-11-03,214.032
Changping_2016-11-03,123.553
Dingling_2016-11-03,102.108
Dongsi_2016-11-03,222.203
Guanyuan_2016-11-03,247.125
Gucheng_2016-11-03,202.259
Huairou_2016-11-03,219.043
Nongzhanguan_2016-11-03,249.561
Shunyi_2016-11-03,219.814
Tiantan_2016-11-03,205.872
Wanliu_2016-11-03,204.738
Wanshouxigong_2016-11-03,205.904
Aotizhongxin_2016-11-04,247.409
Changping_2016-11-04,229.593
Dingling_2016-11-04,217.189
Dongsi_2016-11-04,255.12
Guanyuan_2016-11-04,290.795
Gucheng_2016-11-04,256.204
Huairou_2016-11-04,256.537
Nongzhanguan_2016-11-04,275.262
Shunyi_2016-11-04,165.77
Tiantan_2016-11-04,220.386
Wanliu_2016-11-04,256.562
Wanshouxigong_2016-11-04,250.948
Aotizhongxin_2016-11-05,160.849
Changping_2016-11-05,172.903
Dingling_2016-11-05,140.279
Dongsi_2016-11-05,181.016
Guanyuan_2016-11-05,206.536
Gucheng_2016-11-05,177.831
Huairou_2016-11-05,180.058
Nongzhanguan_2016-11-05,187.698
Shunyi_2016-11-05,153.036
Tiantan_2016-11-05,180.72
Wanliu_2016-11-05,176.262
Wanshouxigong_2016-11-05,180.097
Aotizhongxin_2016-11-06,66.267
Changping_2016-11-06,66.895
Dingling_2016-11-06,63.799
Dongsi_2016-11-06,59.868
Guanyuan_2016-11-06,58.772
Gucheng_2016-11-06,66.049
Huairou_2016-11-06,73.891
Nongzhanguan_2016-11-06,55.338
Shunyi_2016-11-06,63.379
Tiantan_2016-11-06,60.86
Wanliu_2016-11-06,61.227
Wanshouxigong_2016-11-06,60.386
Aotizhongxin_2016-11-07,46.091
Changping_2016-11-07,29.106
Dingling_2016-11-07,18.53
Dongsi_2016-11-07,39.114
Guanyuan_2016-11-07,40.106
Gucheng_2016-11-07,32.894
Huairou_2016-11-07,41.945
Nongzhanguan_2016-11-07,40.93
Shunyi_2016-11-07,31.548
Tiantan_2016-11-07,41.863
Wanliu_2016-11-07,36.616
Wanshouxigong_2016-11-07,40.141
Aotizhongxin_2016-11-08,40.356
Changping_2016-11-08,34.572
Dingling_2016-11-08,28.77
Dongsi_2016-11-08,43.552
Guanyuan_2016-11-08,40.821
Gucheng_2016-11-08,43.289
Huairou_2016-11-08,26.32
Nongzhanguan_2016-11-08,26.77
Shunyi_2016-11-08,39.584
Tiantan_2016-11-08,31.778
Wanliu_2016-11-08,42.694
Wanshouxigong_2016-11-08,38.658
Aotizhongxin_2016-11-09,159.737
Changping_2016-11-09,141.167
Dingling_2016-11-09,122.578
Dongsi_2016-11-09,174.377
Guanyuan_2016-11-09,209.953
Gucheng_2016-11-09,172.009
Huairou_2016-11-09,131.933
Nongzhanguan_2016-11-09,210.219
Shunyi_2016-11-09,133.272
Tiantan_2016-11-09,153.53
Wanliu_2016-11-09,178.052
Wanshouxigong_2016-11-09,180.951
Aotizhongxin_2016-11-10,131.902
Changping_2016-11-10,145.416
Dingling_2016-11-10,136.162
Dongsi_2016-11-10,129.913
Guanyuan_2016-11-10,132.559
Gucheng_2016-11-10,166.33
Huairou_2016-11-10,149.259
Nongzhanguan_2016-11-10,133.022
Shunyi_2016-11-10,125.728
Tiantan_2016-11-10,129.952
Wanliu_2016-11-10,179.652
Wanshouxigong_2016-11-10,127.049
Aotizhongxin_2016-11-11,79.381
Changping_2016-11-11,76.712
Dingling_2016-11-11,46.555
Dongsi_2016-11-11,105.97
Guanyuan_2016-11-11,131.653
Gucheng_2016-11-11,104.772
Huairou_2016-11-11,74.779
Nongzhanguan_2016-11-11,103.142
Shunyi_2016-11-11,100.29
Tiantan_2016-11-11,101.291
Wanliu_2016-11-11,102.864
Wanshouxigong_2016-11-11,114.71
Aotizhongxin_2016-11-12,85.905
Changping_2016-11-12,128.388
Dingling_2016-11-12,82.86
Dongsi_2016-11-12,89.923
Guanyuan_2016-11-12,111.637
Gucheng_2016-11-12,122.363
Huairou_2016-11-12,97.878
Nongzhanguan_2016-11-12,93.724
Shunyi_2016-11-12,68.434
Tiantan_2016-11-12,79.681
Wanliu_2016-11-12,99.247
Wanshouxigong_2016-11-12,90.982
Aotizhongxin_2016-11-13,130.98
Changping_2016-11-13,110.942
Dingling_2016-11-13,93.458
Dongsi_2016-11-13,135.374
Guanyuan_2016-11-13,146.284
Gucheng_2016-11-13,128.343
Huairou_2016-11-13,132.204
Nongzhanguan_2016-11-13,163.505
Shunyi_2016-11-13,129.838
Tiantan_2016-11-13,133.444
Wanliu_2016-11-13,131.904
Wanshouxigong_2016-11-13,139.502
Aotizhongxin_2016-11-14,53.017
Changping_2016-11-14,52.042
Dingling_2016-11-14,29.508
Dongsi_2016-11-14,61.25
Guanyuan_2016-11-14,91.783
Gucheng_2016-11-14,37.388
Huairou_2016-11-14,32.281
Nongzhanguan_2016-11-14,71.2
Shunyi_2016-11-14,54.159
Tiantan_2016-11-14,69.118
Wanliu_2016-11-14,55.142
Wanshouxigong_2016-11-14,58.764
Aotizhongxin_2016-11-15,37.747
Changping_2016-11-15,55.923
Dingling_2016-11-15,35.933
Dongsi_2016-11-15,52.836
Guanyuan_2016-11-15,55.114
Gucheng_2016-11-15,72.94
