id,pm25
Wanshouxigong_2016-09-06,22.673
Aotizhongxin_2016-09-08,21.058
Changping_2016-09-08,20.01
Dingling_2016-09-08,13.503
Dongsi_2016-09-08,26.858
Guanyuan_2016-09-08,26.791
Gucheng_2016-09-08,25.178
Huairou_2016-09-08,13.652
Nongzhanguan_2016-09-08,25.824
Shunyi_2016-09-08,21.854
Tiantan_2016-09-08,22.673
Wanliu_2016-09-08,23.513
Wanshouxigong_2016-09-08,29.293
Aotizhongxin_2016-09-09,21.63
Changping_2016-09-09,20.543
Dingling_2016-09-09,11.208
Dongsi_2016-09-09,24.373
Guanyuan_2016-09-09,24.441
Gucheng_2016-09-09,28.975
Huairou_2016-09-09,13.437
Nongzhanguan_2016-09-09,20.691
Shunyi_2016-09-09,19.356
Tiantan_2016-09-09,20.105
Wanliu_2016-09-09,21.194
Wanshouxigong_2016-09-09,20.746
Aotizhongxin_2016-09-10,16.527
Changping_2016-09-10,20.483
Dingling_2016-09-10,12.533
Dongsi_2016-09-10,19.251
Guanyuan_2016-09-10,24.288
Gucheng_2016-09-10,26.044
Huairou_2016-09-10,15.675
Nongzhanguan_2016-09-10,17.944
Shunyi_2016-09-10,18.772
Tiantan_2016-09-10,18.487
Wanliu_2016-09-10,23.151
Wanshouxigong_2016-09-10,23.663
Aotizhongxin_2016-09-11,48.535
Changping_2016-09-11,21.191
Dingling_2016-09-11,16.784
Dongsi_2016-09-11,45.475
Guanyuan_2016-09-11,35.063
Gucheng_2016-09-11,40.762
Huairou_2016-09-11,21.486
Nongzhanguan_2016-09-11,46.977
Shunyi_2016-09-11,29.265
Tiantan_2016-09-11,40.649
Wanliu_2016-09-11,36.273
Wanshouxigong_2016-09-11,45.357
Aotizhongxin_2016-09-12,27.982
Changping_2016-09-12,27.111
Dingling_2016-09-12,16.982
Guanyuan_2016-09-12,34.893
Gucheng_2016-09-12,58.533
Huairou_2016-09-12,21.911
Nongzhanguan_2016-09-12,33.612
Shunyi_2016-09-12,24.377
Tiantan_2016-09-12,27.171
Wanliu_2016-09-12,38.199
Wanshouxigong_2016-09-12,35.314
Aotizhongxin_2016-09-13,77.826
Changping_2016-09-13,70.879
Dingling_2016-09-13,50.196
Dongsi_2016-09-13,70.031
Guanyuan_2016-09-13,74.32
Gucheng_2016-09-13,109.292
Huairou_2016-09-13,68.179
Nongzhanguan_2016-09-13,76.173
Shunyi_2016-09-13,82.849
Tiantan_2016-09-13,72.579
Wanliu_2016-09-13,70.855
Wanshouxigong_2016-09-13,78.505
Aotizhongxin_2016-09-14,86.913
Changping_2016-09-14,82.37
Dingling_2016-09-14,55.876
Dongsi_2016-09-14,86.722
Guanyuan_2016-09-14,79.924
Gucheng_2016-09-14,99.087
Huairou_2016-09-14,104.409
Nongzhanguan_2016-09-14,82.002
Tiantan_2016-09-14,82.021
Wanliu_2016-09-14,79.191
Wanshouxigong_2016-09-14,87.947
Aotizhongxin_2016-09-15,57.798
Changping_2016-09-15,40.359
Dingling_2016-09-15,19.488
Dongsi_2016-09-15,73.947
Guanyuan_2016-09-15,68.725
Gucheng_2016-09-15,90.407
Huairou_2016-09-15,55.371
Nongzhanguan_2016-09-15,69.551
Tiantan_2016-09-15,66.768
Wanliu_2016-09-15,52.796
Wanshouxigong_2016-09-15,77.856
Aotizhongxin_2016-09-16,111.429
Changping_2016-09-16,106.581
Dingling_2016-09-16,85.916
Dongsi_2016-09-16,131.513
Guanyuan_2016-09-16,132.28
Gucheng_2016-09-16,164.276
Huairou_2016-09-16,81.425
Nongzhanguan_2016-09-16,130.682
Tiantan_2016-09-16,134.637
Wanliu_2016-09-16,110.168
Wanshouxigong_2016-09-16,136.468
Aotizhongxin_2016-09-17,37.71
Changping_2016-09-17,36.639
Dingling_2016-09-17,39.094
Dongsi_2016-09-17,46.533
Guanyuan_2016-09-17,49.872
Gucheng_2016-09-17,56.148
Huairou_2016-09-17,25.518
Nongzhanguan_2016-09-17,48.062
Shunyi_2016-09-17,42.588
Tiantan_2016-09-17,50.482
Wanliu_2016-09-17,43.144
Wanshouxigong_2016-09-17,54.874
Aotizhongxin_2016-09-18,16.619
Changping_2016-09-18,19.354
Dingling_2016-09-18,10.842
Dongsi_2016-09-18,24.751
Guanyuan_2016-09-18,23.477
Gucheng_2016-09-18,19.854
Nongzhanguan_2016-09-18,18.505
Shunyi_2016-09-18,16.638
Tiantan_2016-09-18,21.261
Wanliu_2016-09-18,19.206
Wanshouxigong_2016-09-18,23.893
Aotizhongxin_2016-09-19,12.882
Changping_2016-09-19,13.104
Dingling_2016-09-19,7.969
Dongsi_2016-09-19,15.506
Guanyuan_2016-09-19,14.356
Gucheng_2016-09-19,17.259
Nongzhanguan_2016-09-19,12.674
Shunyi_2016-09-19,12.74
Tiantan_2016-09-19,13.617
Wanliu_2016-09-19,16.349
Wanshouxigong_2016-09-19,16.7
Aotizhongxin_2016-09-20,19.795
Changping_2016-09-20,19.171
Dongsi_2016-09-20,26.003
Guanyuan_2016-09-20,24.25
Gucheng_2016-09-20,41.246
Huairou_2016-09-20,11.135
Nongzhanguan_2016-09-20,26.309
Shunyi_2016-09-20,16.923
Tiantan_2016-09-20,26.012
Wanliu_2016-09-20,27.612
Wanshouxigong_2016-09-20,25.615
Aotizhongxin_2016-09-21,66.024
Changping_2016-09-21,48.475
Dongsi_2016-09-21,68.726
Guanyuan_2016-09-21,81.774
Gucheng_2016-09-21,102.894
Huairou_2016-09-21,36.101
Nongzhanguan_2016-09-21,99.987
Shunyi_2016-09-21,49.747
Tiantan_2016-09-21,66.362
Wanliu_2016-09-21,70.077
Wanshouxigong_2016-09-21,70.174
Aotizhongxin_2016-09-22,84.477
Changping_2016-09-22,71.469
Dingling_2016-09-22,51.794
Dongsi_2016-09-22,87.346
Guanyuan_2016-09-22,99.752
Gucheng_2016-09-22,123.958
Huairou_2016-09-22,64.938
Nongzhanguan_2016-09-22,99.037
Shunyi_2016-09-22,62.848
Tiantan_2016-09-22,91.05
Wanliu_2016-09-22,75.72
Wanshouxigong_2016-09-22,92.291
Aotizhongxin_2016-09-23,118.521
Changping_2016-09-23,89.329
Dingling_2016-09-23,64.397
Dongsi_2016-09-23,122.198
Guanyuan_2016-09-23,120.263
Gucheng_2016-09-23,106.91
Huairou_2016-09-23,109.48
Nongzhanguan_2016-09-23,123.863
Shunyi_2016-09-23,113.896
Tiantan_2016-09-23,106.062
Wanliu_2016-09-23,96.717
Aotizhongxin_2016-09-24,92.645
Changping_2016-09-24,75.87
Dingling_2016-09-24,60.958
Dongsi_2016-09-24,105.963
Guanyuan_2016-09-24,127.363
Gucheng_2016-09-24,134.795
Huairou_2016-09-24,74.87
Nongzhanguan_2016-09-24,120.498
Shunyi_2016-09-24,80.081
Tiantan_2016-09-24,111.933
Wanliu_2016-09-24,105.492
Wanshouxigong_2016-09-24,104.235
Aotizhongxin_2016-09-25,142.853
Changping_2016-09-25,131.606
Dingling_2016-09-25,105.747
Dongsi_2016-09-25,155.265
Guanyuan_2016-09-25,181.586
Gucheng_2016-09-25,175.903
Huairou_2016-09-25,118.193
Nongzhanguan_2016-09-25,187.913
Tiantan_2016-09-25,162.124
Wanliu_2016-09-25,144.531
Wanshouxigong_2016-09-25,149.659
Aotizhongxin_2016-09-26,57.186
Changping_2016-09-26,52.559
Dingling_2016-09-26,47.962
Dongsi_2016-09-26,66.771
Guanyuan_2016-09-26,68.599
Gucheng_2016-09-26,68.055
Huairou_2016-09-26,46.706
Nongzhanguan_2016-09-26,60.03
Shunyi_2016-09-26,57.655
Tiantan_2016-09-26,60.845
Wanliu_2016-09-26,51.449
Wanshouxigong_2016-09-26,59.764
Aotizhongxin_2016-09-27,19.809
Changping_2016-09-27,21.603
Dingling_2016-09-27,8.323
Dongsi_2016-09-27,29.933
Guanyuan_2016-09-27,26.725
Gucheng_2016-09-27,25.029
Huairou_2016-09-27,11.001
Nongzhanguan_2016-09-27,20.707
Shunyi_2016-09-27,17.346
Tiantan_2016-09-27,27.444
Wanliu_2016-09-27,15.004
Wanshouxigong_2016-09-27,22.13
Aotizhongxin_2016-09-28,23.189
Changping_2016-09-28,16.583
Dingling_2016-09-28,6.63
Dongsi_2016-09-28,15.895
Guanyuan_2016-09-28,21.395
Gucheng_2016-09-28,19.956
Huairou_2016-09-28,7.545
Nongzhanguan_2016-09-28,13.492
Shunyi_2016-09-28,12.285
Tiantan_2016-09-28,15.623
Wanliu_2016-09-28,14.375
Wanshouxigong_2016-09-28,14.781
Aotizhongxin_2016-09-29,43.437
Changping_2016-09-29,32.314
Dingling_2016-09-29,15.94
Dongsi_2016-09-29,53.315
Guanyuan_2016-09-29,45.07
Huairou_2016-09-29,25.857
Nongzhanguan_2016-09-29,53.587
Shunyi_2016-09-29,35.36
Tiantan_2016-09-29,47.557
Wanliu_2016-09-29,31.296
Wanshouxigong_2016-09-29,44.057
Aotizhongxin_2016-09-30,87.111
Changping_2016-09-30,79.5
Dingling_2016-09-30,58.401
Dongsi_2016-09-30,116.101
Guanyuan_2016-09-30,99.438
Huairou_2016-09-30,63.283
Nongzhanguan_2016-09-30,96.548
Shunyi_2016-09-30,55.777
Tiantan_2016-09-30,79.731
Wanliu_2016-09-30,70.462
Wanshouxigong_2016-09-30,72.925
Aotizhongxin_2016-10-01,138.926
Changping_2016-10-01,142.82
Dingling_2016-10-01,141.851
Dongsi_2016-10-01,190.777
Guanyuan_2016-10-01,175.544
Gucheng_2016-10-01,182.417
Huairou_2016-10-01,143.87
Nongzhanguan_2016-10-01,174.475
Shunyi_2016-10-01,106.74
Tiantan_2016-10-01,133.834
Wanliu_2016-10-01,133.937
Wanshouxigong_2016-10-01,137.17
Aotizhongxin_2016-10-02,156.652
Changping_2016-10-02,142.428
Dingling_2016-10-02,143.112
Dongsi_2016-10-02,208.261
Guanyuan_2016-10-02,203.574
Gucheng_2016-10-02,209.022
Huairou_2016-10-02,147.462
Nongzhanguan_2016-10-02,197.467
Shunyi_2016-10-02,131.222
Tiantan_2016-10-02,157.738
Wanliu_2016-10-02,184.076
Wanshouxigong_2016-10-02,165.853
Aotizhongxin_2016-10-03,107.284
Changping_2016-10-03,117.005
Dingling_2016-10-03,91.443
Dongsi_2016-10-03,120.814
Guanyuan_2016-10-03,118.619
Gucheng_2016-10-03,140.042
Huairou_2016-10-03,87.498
Nongzhanguan_2016-10-03,104.138
Shunyi_2016-10-03,99.272
Tiantan_2016-10-03,103.231
Wanliu_2016-10-03,125.05
Wanshouxigong_2016-10-03,93.979
Aotizhongxin_2016-10-04,40.777
Changping_2016-10-04,41.97
Dingling_2016-10-04,42.119
Guanyuan_2016-10-04,46.121
Gucheng_2016-10-04,36.733
Huairou_2016-10-04,59.621
Nongzhanguan_2016-10-04,47.23
Shunyi_2016-10-04,56.851
Tiantan_2016-10-04,40.59
Wanliu_2016-10-04,38.318
Wanshouxigong_2016-10-04,31.934
Aotizhongxin_2016-10-05,54.892
Changping_2016-10-05,53.6
Dingling_2016-10-05,36.693
Guanyuan_2016-10-05,60.438
Gucheng_2016-10-05,58.878
Huairou_2016-10-05,55.322
Nongzhanguan_2016-10-05,60.806
Shunyi_2016-10-05,60.009
Tiantan_2016-10-05,55.586
Wanliu_2016-10-05,55.447
Wanshouxigong_2016-10-05,52.97
Aotizhongxin_2016-10-06,69.87
Changping_2016-10-06,69.138
Dingling_2016-10-06,74.584
Dongsi_2016-10-06,74.966
Guanyuan_2016-10-06,82.916
Gucheng_2016-10-06,75.464
Huairou_2016-10-06,70.433
Nongzhanguan_2016-10-06,73.006
Shunyi_2016-10-06,71.371
Tiantan_2016-10-06,67.257
Wanliu_2016-10-06,76.107
Wanshouxigong_2016-10-06,60.127
Aotizhongxin_2016-10-07,38.392
Changping_2016-10-07,34.901
Dingling_2016-10-07,27.551
Dongsi_2016-10-07,38.236
Guanyuan_2016-10-07,38.833
Gucheng_2016-10-07,38.491
Huairou_2016-10-07,33.559
Nongzhanguan_2016-10-07,38.511
Shunyi_2016-10-07,55.902
Tiantan_2016-10-07,37.06
Wanliu_2016-10-07,37.858
Wanshouxigong_2016-10-07,36.237
Aotizhongxin_2016-10-08,10.247
Changping_2016-10-08,23.197
Dongsi_2016-10-08,8.769
Guanyuan_2016-10-08,13.638
Gucheng_2016-10-08,16.447
Huairou_2016-10-08,7.345
Nongzhanguan_2016-10-08,16.844
Shunyi_2016-10-08,16.591
Tiantan_2016-10-08,14.451
Wanliu_2016-10-08,14.848
Wanshouxigong_2016-10-08,13.063
Aotizhongxin_2016-10-09,37.335
Changping_2016-10-09,52.23
Dongsi_2016-10-09,50.522
Guanyuan_2016-10-09,39.082
Gucheng_2016-10-09,41.02
Huairou_2016-10-09,25.391
Nongzhanguan_2016-10-09,55.805
Tiantan_2016-10-09,48.531
Wanliu_2016-10-09,34.363
Wanshouxigong_2016-10-09,39.597
Aotizhongxin_2016-10-10,82.229
Changping_2016-10-10,63.108
Dongsi_2016-10-10,116.979
Guanyuan_2016-10-10,103.378
Gucheng_2016-10-10,87.033
Huairou_2016-10-10,62.235
Nongzhanguan_2016-10-10,116.087
Shunyi_2016-10-10,68.788
Tiantan_2016-10-10,82.823
Wanliu_2016-10-10,82.903
Wanshouxigong_2016-10-10,85.019
Aotizhongxin_2016-10-11,98.883
Changping_2016-10-11,79.209
Dongsi_2016-10-11,131.679
Guanyuan_2016-10-11,121.627
Gucheng_2016-10-11,111.348
Huairou_2016-10-11,103.39
Nongzhanguan_2016-10-11,129.024
Shunyi_2016-10-11,113.762
Tiantan_2016-10-11,101.465
Wanliu_2016-10-11,92.337
Wanshouxigong_2016-10-11,95.875
Aotizhongxin_2016-10-12,68.115
Changping_2016-10-12,82.765
Dongsi_2016-10-12,75.337
Guanyuan_2016-10-12,77.772
Gucheng_2016-10-12,76.822
Huairou_2016-10-12,77.799
Nongzhanguan_2016-10-12,73.316
Shunyi_2016-10-12,68.384
Tiantan_2016-10-12,61.963
Wanliu_2016-10-12,73.008
Wanshouxigong_2016-10-12,64.077
Aotizhongxin_2016-10-13,144.338
Changping_2016-10-13,109.094
Dongsi_2016-10-13,192.068
Guanyuan_2016-10-13,167.163
Gucheng_2016-10-13,140.989
Huairou_2016-10-13,127.926
Nongzhanguan_2016-10-13,162.886
Shunyi_2016-10-13,134.649
Tiantan_2016-10-13,136.726
Wanliu_2016-10-13,136.275
Wanshouxigong_2016-10-13,139.186
Aotizhongxin_2016-10-14,229.515
Changping_2016-10-14,237.826
Dingling_2016-10-14,224.143
Dongsi_2016-10-14,270.095
Guanyuan_2016-10-14,251.179
Gucheng_2016-10-14,257.632
Huairou_2016-10-14,245.132
Nongzhanguan_2016-10-14,222.841
Shunyi_2016-10-14,236.277
Tiantan_2016-10-14,209.642
Wanliu_2016-10-14,227.749
Wanshouxigong_2016-10-14,200.633
Aotizhongxin_2016-10-15,182.36
Changping_2016-10-15,198.386
Dingling_2016-10-15,188.782
Dongsi_2016-10-15,216.513
Guanyuan_2016-10-15,217.001
Gucheng_2016-10-15,227.288
Huairou_2016-10-15,152.083
Nongzhanguan_2016-10-15,184.61
Shunyi_2016-10-15,129.782
Tiantan_2016-10-15,153.456
Wanliu_2016-10-15,185.263
Wanshouxigong_2016-10-15,158.229
Aotizhongxin_2016-10-16,87.812
Changping_2016-10-16,128.698
Dingling_2016-10-16,117.139
Dongsi_2016-10-16,94.085
Guanyuan_2016-10-16,78.669
Gucheng_2016-10-16,97.582
Huairou_2016-10-16,101.064
Nongzhanguan_2016-10-16,89.519
Shunyi_2016-10-16,99.092
Tiantan_2016-10-16,81.374
Wanliu_2016-10-16,84.087
Wanshouxigong_2016-10-16,84.106
Aotizhongxin_2016-10-17,60.487
Changping_2016-10-17,46.728
Dingling_2016-10-17,18.322
Dongsi_2016-10-17,75.62
Guanyuan_2016-10-17,70.529
Gucheng_2016-10-17,68.023
Huairou_2016-10-17,38.695
Nongzhanguan_2016-10-17,65.483
Shunyi_2016-10-17,47.52
Tiantan_2016-10-17,68.074
Wanliu_2016-10-17,56.079
Wanshouxigong_2016-10-17,61.453
Aotizhongxin_2016-10-18,130.521
Changping_2016-10-18,134.636
Dingling_2016-10-18,107.257
Dongsi_2016-10-18,153.951
Guanyuan_2016-10-18,175.71
Gucheng_2016-10-18,133.525
Huairou_2016-10-18,109.085
Nongzhanguan_2016-10-18,145.258
Shunyi_2016-10-18,105.772
Tiantan_2016-10-18,143.351
Wanliu_2016-10-18,134.979
Wanshouxigong_2016-10-18,130.556
Aotizhongxin_2016-10-19,215.074
Changping_2016-10-19,198.869
Dingling_2016-10-19,186.948
Dongsi_2016-10-19,257.754
Guanyuan_2016-10-19,212.81
Gucheng_2016-10-19,242.124
Huairou_2016-10-19,237.79
Nongzhanguan_2016-10-19,214.679
Shunyi_2016-10-19,206.936
Tiantan_2016-10-19,209.016
Wanliu_2016-10-19,201.885
Wanshouxigong_2016-10-19,198.699
Aotizhongxin_2016-10-20,93.714
Changping_2016-10-20,101.599
Dingling_2016-10-20,105.474
Dongsi_2016-10-20,107.313
Guanyuan_2016-10-20,118.445
Gucheng_2016-10-20,110.358
Huairou_2016-10-20,108.73
Nongzhanguan_2016-10-20,104.651
Shunyi_2016-10-20,85.088
Tiantan_2016-10-20,93.735
Wanliu_2016-10-20,89.272
Wanshouxigong_2016-10-20,95.243
Aotizhongxin_2016-10-21,40.138
Changping_2016-10-21,39.031
Dingling_2016-10-21,29.306
Dongsi_2016-10-21,44.197
Guanyuan_2016-10-21,40.081
Gucheng_2016-10-21,39.984
Huairou_2016-10-21,27.902
Nongzhanguan_2016-10-21,46.127
Shunyi_2016-10-21,31.386
Tiantan_2016-10-21,40.88
Wanliu_2016-10-21,38.958
Wanshouxigong_2016-10-21,43.846
Aotizhongxin_2016-10-22,14.751
Changping_2016-10-22,17.387
Dingling_2016-10-22,12.808
Dongsi_2016-10-22,14.216
Guanyuan_2016-10-22,17.743
Gucheng_2016-10-22,17.729
Huairou_2016-10-22,10.925
Nongzhanguan_2016-10-22,16.155
Shunyi_2016-10-22,13.299
Tiantan_2016-10-22,15.002
Wanliu_2016-10-22,16.92
Wanshouxigong_2016-10-22,16.932
Aotizhongxin_2016-10-23,25.134
Changping_2016-10-23,35.915
Dingling_2016-10-23,14.418
Dongsi_2016-10-23,30.593
Guanyuan_2016-10-23,26.787
Gucheng_2016-10-23,27.656
Huairou_2016-10-23,12.492
Nongzhanguan_2016-10-23,31.517
Shunyi_2016-10-23,23.961
Tiantan_2016-10-23,26.975
Wanliu_2016-10-23,27.023
Wanshouxigong_2016-10-23,33.486
Aotizhongxin_2016-10-24,96.563
Changping_2016-10-24,71.162
Dingling_2016-10-24,45.132
Dongsi_2016-10-24,99.752
Guanyuan_2016-10-24,95.329
Gucheng_2016-10-24,78.575
Huairou_2016-10-24,51.684
Nongzhanguan_2016-10-24,100.026
Shunyi_2016-10-24,73.593
Tiantan_2016-10-24,77.443
Wanliu_2016-10-24,77.467
Wanshouxigong_2016-10-24,82.247
Aotizhongxin_2016-10-25,100.663
Changping_2016-10-25,88.485
Dingling_2016-10-25,71.282
Dongsi_2016-10-25,137.206
Guanyuan_2016-10-25,113.366
Gucheng_2016-10-25,95.297
Huairou_2016-10-25,97.681
Nongzhanguan_2016-10-25,129.526
Shunyi_2016-10-25,93.625
Tiantan_2016-10-25,109.626
Wanliu_2016-10-25,100.197
Wanshouxigong_2016-10-25,115.145
Aotizhongxin_2016-10-26,55.252
Changping_2016-10-26,54.42
Dingling_2016-10-26,34.664
Dongsi_2016-10-26,60.215
Guanyuan_2016-10-26,64.541
Gucheng_2016-10-26,66.491
Huairou_2016-10-26,34.354
Nongzhanguan_2016-10-26,62.169
Tiantan_2016-10-26,55.577
Wanliu_2016-10-26,57.445
Wanshouxigong_2016-10-26,68.082
Aotizhongxin_2016-10-27,46.886
Changping_2016-10-27,37.534
Dingling_2016-10-27,38.21
Guanyuan_2016-10-27,50.831
Gucheng_2016-10-27,47.143
Huairou_2016-10-27,36.883
Nongzhanguan_2016-10-27,53.279
Tiantan_2016-10-27,50.658
Wanliu_2016-10-27,47.497
Wanshouxigong_2016-10-27,47.231
Aotizhongxin_2016-10-28,10.913
Changping_2016-10-28,9.712
Dingling_2016-10-28,8.445
Guanyuan_2016-10-28,14.754
Gucheng_2016-10-28,22.642
Huairou_2016-10-28,9.344
Nongzhanguan_2016-10-28,11.939
Shunyi_2016-10-28,18.304
Tiantan_2016-10-28,15.043
Wanliu_2016-10-28,14.479
Wanshouxigong_2016-10-28,13.657
Aotizhongxin_2016-10-29,22.427
Changping_2016-10-29,19.566
Dingling_2016-10-29,17.447
Dongsi_2016-10-29,28.598
Guanyuan_2016-10-29,25.477
Gucheng_2016-10-29,48.698
Huairou_2016-10-29,26.639
Nongzhanguan_2016-10-29,33.328
Shunyi_2016-10-29,39.564
Tiantan_2016-10-29,34.332
Wanliu_2016-10-29,33.085
Wanshouxigong_2016-10-29,23.729
Aotizhongxin_2016-10-30,56.202
Changping_2016-10-30,25.109
Dingling_2016-10-30,20.338
Dongsi_2016-10-30,64.292
Guanyuan_2016-10-30,53.922
Gucheng_2016-10-30,62.151
Huairou_2016-10-30,33.501
Nongzhanguan_2016-10-30,58.474
Shunyi_2016-10-30,53.817
Tiantan_2016-10-30,61.524
Wanliu_2016-10-30,52.542
Wanshouxigong_2016-10-30,57.471
Aotizhongxin_2016-10-31,8.447
Changping_2016-10-31,13.934
Dingling_2016-10-31,8.123
Dongsi_2016-10-31,9.309
Guanyuan_2016-10-31,8.935
Gucheng_2016-10-31,9.536
Huairou_2016-10-31,7.05
Nongzhanguan_2016-10-31,8.276
Shunyi_2016-10-31,15.711
Tiantan_2016-10-31,10.592
Wanliu_2016-10-31,9.829
Wanshouxigong_2016-10-31,8.639
Aotizhongxin_2016-11-01,34.95
Changping_2016-11-01,37.323
Dingling_2016-11-01,24.002
Dongsi_2016-11-01,37.329
Guanyuan_2016-11-01,41.889
Gucheng_2016-11-01,55.817
Huairou_2016-11-01,39.955
Nongzhanguan_2016-11-01,46.197
Shunyi_2016-11-01,49.704
Tiantan_2016-11-01,23.696
Wanliu_2016-11-01,44.789
Wanshouxigong_2016-11-01,45.765
Aotizhongxin_2016-11-02,110.532
Changping_2016-11-02,73.798
Dingling_2016-11-02,37.096
Dongsi_2016-11-02,122.555
Guanyuan_2016-11-02,125.216
Gucheng_2016-11-02,124.201
Huairou_2016-11-02,99.053
Nongzhanguan_2016-11-02,128.223
Shunyi_2016-11-02,124.447
Tiantan_2016-11-02,111.236
Wanliu_2016-11-02,123.258
Wanshouxigong_2016-11-02,127.03
Aotizhongxin_2016-11-03,212.034
Changping_2016-11-03,131.809
Dingling_2016-11-03,103.072
Dongsi_2016-11-03,216.859
Guanyuan_2016-11-03,240.796
Gucheng_2016-11-03,199.186
Huairou_2016-11-03,218.723
Nongzhanguan_2016-11-03,248.61
Shunyi_2016-11-03,211.273
Tiantan_2016-11-03,201.976
Wanliu_2016-11-03,199.621
Wanshouxigong_2016-11-03,206.629
Aotizhongxin_2016-11-04,251.635
Changping_2016-11-04,232.008
Dingling_2016-11-04,212.738
Dongsi_2016-11-04,260.902
Guanyuan_2016-11-04,292.35
Gucheng_2016-11-04,257.774
Huairou_2016-11-04,252.229
Nongzhanguan_2016-11-04,278.2
Shunyi_2016-11-04,163.314
Tiantan_2016-11-04,212.279
Wanliu_2016-11-04,261.434
Wanshouxigong_2016-11-04,245.916
Aotizhongxin_2016-11-05,162.646
Changping_2016-11-05,173.749
Dingling_2016-11-05,142.161
Dongsi_2016-11-05,179.689
Guanyuan_2016-11-05,202.794
Gucheng_2016-11-05,171.443
Huairou_2016-11-05,179.443
Nongzhanguan_2016-11-05,179.897
Shunyi_2016-11-05,149.217
Tiantan_2016-11-05,177.353
Wanliu_2016-11-05,171.501
Wanshouxigong_2016-11-05,172.421
Aotizhongxin_2016-11-06,59.414
Changping_2016-11-06,65.138
Dingling_2016-11-06,63.626
Dongsi_2016-11-06,58.07
Guanyuan_2016-11-06,56.598
Gucheng_2016-11-06,65.214
Huairou_2016-11-06,71.972
Nongzhanguan_2016-11-06,52.058
Shunyi_2016-11-06,63.185
Tiantan_2016-11-06,57.158
Wanliu_2016-11-06,59.046
Wanshouxigong_2016-11-06,58.565
Aotizhongxin_2016-11-07,45.597
Changping_2016-11-07,30.21
Dingling_2016-11-07,17.858
Dongsi_2016-11-07,36.499
Guanyuan_2016-11-07,36.75
Gucheng_2016-11-07,34.49
Huairou_2016-11-07,40.92
Nongzhanguan_2016-11-07,39.787
Shunyi_2016-11-07,32.259
Tiantan_2016-11-07,38.655
Wanliu_2016-11-07,36.148
Wanshouxigong_2016-11-07,37.608
Aotizhongxin_2016-11-08,38.068
Changping_2016-11-08,35.348
Dingling_2016-11-08,29.754
Dongsi_2016-11-08,39.059
Guanyuan_2016-11-08,40.808
Gucheng_2016-11-08,44.709
Huairou_2016-11-08,29.104
Nongzhanguan_2016-11-08,28.224
Shunyi_2016-11-08,40.014
Tiantan_2016-11-08,30.089
Wanliu_2016-11-08,41.944
Wanshouxigong_2016-11-08,38.336
Aotizhongxin_2016-11-09,152.05
Changping_2016-11-09,143.252
Dingling_2016-11-09,123.581
Dongsi_2016-11-09,176.772
Guanyuan_2016-11-09,208.626
Gucheng_2016-11-09,171.182
Huairou_2016-11-09,127.888
Nongzhanguan_2016-11-09,209.102
Shunyi_2016-11-09,134.544
Tiantan_2016-11-09,151.624
Wanliu_2016-11-09,179.27
Wanshouxigong_2016-11-09,177.841
Aotizhongxin_2016-11-10,132.744
Changping_2016-11-10,142.544
Dingling_2016-11-10,136.55
Dongsi_2016-11-10,130.322
Guanyuan_2016-11-10,136.95
Gucheng_2016-11-10,169.615
Huairou_2016-11-10,149.121
Nongzhanguan_2016-11-10,132.732
Shunyi_2016-11-10,125.102
Tiantan_2016-11-10,130.257
Wanliu_2016-11-10,173.975
Wanshouxigong_2016-11-10,129.275
Aotizhongxin_2016-11-11,80.61
Changping_2016-11-11,82.736
Dingling_2016-11-11,45.444
Dongsi_2016-11-11,104.29
Guanyuan_2016-11-11,128.026
Gucheng_2016-11-11,104.839
Huairou_2016-11-11,73.862
Nongzhanguan_2016-11-11,103.401
Shunyi_2016-11-11,97.893
Tiantan_2016-11-11,102.134
Wanliu_2016-11-11,101.144
Wanshouxigong_2016-11-11,115.116
Aotizhongxin_2016-11-12,85.041
Changping_2016-11-12,124.873
Dingling_2016-11-12,81.666
Dongsi_2016-11-12,91.232
Guanyuan_2016-11-12,113.747
Gucheng_2016-11-12,116.054
Huairou_2016-11-12,97.95
Nongzhanguan_2016-11-12,96.566
Shunyi_2016-11-12,68.811
Tiantan_2016-11-12,82.521
Wanliu_2016-11-12,99.96
Wanshouxigong_2016-11-12,93.829
Aotizhongxin_2016-11-13,130.482
Changping_2016-11-13,111.83
Dingling_2016-11-13,92.659
Dongsi_2016-11-13,132.49
Guanyuan_2016-11-13,144.994
Gucheng_2016-11-13,126.384
Huairou_2016-11-13,128.026
Nongzhanguan_2016-11-13,156.473
Shunyi_2016-11-13,128.217
Tiantan_2016-11-13,133.563
Wanliu_2016-11-13,126.641
Wanshouxigong_2016-11-13,138.047
Aotizhongxin_2016-11-14,52.904
Changping_2016-11-14,52.371
Dingling_2016-11-14,30.25
Dongsi_2016-11-14,57.895
Guanyuan_2016-11-14,82.932
Gucheng_2016-11-14,35.925
Huairou_2016-11-14,30.506
Nongzhanguan_2016-11-14,65.548
Shunyi_2016-11-14,52.791
Tiantan_2016-11-14,64.139
Wanliu_2016-11-14,54.323
Wanshouxigong_2016-11-14,58.598
Aotizhongxin_2016-11-15,37.848
Changping_2016-11-15,57.051
Dingling_2016-11-15,35.277
Dongsi_2016-11-15,53.372
Guanyuan_2016-11-15,52.179
Gucheng_2016-11-15,72.487
