id,pm25
Wanshouxigong_2016-09-06,16.415
Aotizhongxin_2016-09-08,16.491
Changping_2016-09-08,8.871
Dingling_2016-09-08,12.54
Dongsi_2016-09-08,22.663
Guanyuan_2016-09-08,21.803
Gucheng_2016-09-08,23.534
Huairou_2016-09-08,16.713
Nongzhanguan_2016-09-08,21.849
Shunyi_2016-09-08,27.11
Tiantan_2016-09-08,20.532
Wanliu_2016-09-08,19.649
Wanshouxigong_2016-09-08,23.743
Aotizhongxin_2016-09-09,15.158
Changping_2016-09-09,9.721
Dingling_2016-09-09,4.894
Dongsi_2016-09-09,16.166
Guanyuan_2016-09-09,14.457
Gucheng_2016-09-09,25.899
Huairou_2016-09-09,15.92
Nongzhanguan_2016-09-09,15.888
Shunyi_2016-09-09,22.206
Tiantan_2016-09-09,20.542
Wanliu_2016-09-09,16.474
Wanshouxigong_2016-09-09,16.261
Aotizhongxin_2016-09-10,10.403
Changping_2016-09-10,15.669
Dingling_2016-09-10,12.885
Dongsi_2016-09-10,11.671
Guanyuan_2016-09-10,8.12
Gucheng_2016-09-10,27.401
Huairou_2016-09-10,20.299
Nongzhanguan_2016-09-10,14.607
Shunyi_2016-09-10,19.772
Tiantan_2016-09-10,14.878
Wanliu_2016-09-10,20.715
Wanshouxigong_2016-09-10,17.604
Aotizhongxin_2016-09-11,47.15
Changping_2016-09-11,33.085
Dingling_2016-09-11,34.422
Dongsi_2016-09-11,51.372
Guanyuan_2016-09-11,42.643
Gucheng_2016-09-11,42.093
Huairou_2016-09-11,32.328
Nongzhanguan_2016-09-11,50.168
Shunyi_2016-09-11,39.825
Tiantan_2016-09-11,47.32
Wanliu_2016-09-11,41.472
Wanshouxigong_2016-09-11,47.805
Aotizhongxin_2016-09-12,38.233
Changping_2016-09-12,37.525
Dingling_2016-09-12,33.561
Guanyuan_2016-09-12,44.543
Gucheng_2016-09-12,57.935
Huairou_2016-09-12,31.125
Nongzhanguan_2016-09-12,41.388
Shunyi_2016-09-12,36.154
Tiantan_2016-09-12,37.802
Wanliu_2016-09-12,42.03
Wanshouxigong_2016-09-12,41.578
Aotizhongxin_2016-09-13,82.543
Changping_2016-09-13,83.527
Dingling_2016-09-13,67.029
Dongsi_2016-09-13,82.726
Guanyuan_2016-09-13,82.538
Gucheng_2016-09-13,103.287
Huairou_2016-09-13,76.015
Nongzhanguan_2016-09-13,83.124
Shunyi_2016-09-13,90.062
Tiantan_2016-09-13,81.911
Wanliu_2016-09-13,75.888
Wanshouxigong_2016-09-13,86.453
Aotizhongxin_2016-09-14,87.03
Changping_2016-09-14,87.685
Dingling_2016-09-14,80.161
Dongsi_2016-09-14,92.184
Guanyuan_2016-09-14,86.433
Gucheng_2016-09-14,95.538
Huairou_2016-09-14,101.895
Nongzhanguan_2016-09-14,87.736
Tiantan_2016-09-14,84.777
Wanliu_2016-09-14,78.698
Wanshouxigong_2016-09-14,89.454
Aotizhongxin_2016-09-15,70.072
Changping_2016-09-15,44.316
Dingling_2016-09-15,31.284
Dongsi_2016-09-15,79.849
Guanyuan_2016-09-15,75.829
Gucheng_2016-09-15,81.738
Huairou_2016-09-15,64.59
Nongzhanguan_2016-09-15,77.8
Tiantan_2016-09-15,74.349
Wanliu_2016-09-15,60.352
Wanshouxigong_2016-09-15,77.491
Aotizhongxin_2016-09-16,111.758
Changping_2016-09-16,104.307
Dingling_2016-09-16,97.376
Dongsi_2016-09-16,125.111
Guanyuan_2016-09-16,120.611
Gucheng_2016-09-16,140.957
Huairou_2016-09-16,90.098
Nongzhanguan_2016-09-16,126.667
Tiantan_2016-09-16,123.313
Wanliu_2016-09-16,108.257
Wanshouxigong_2016-09-16,124.871
Aotizhongxin_2016-09-17,43.692
Changping_2016-09-17,44.01
Dingling_2016-09-17,49.051
Dongsi_2016-09-17,50.254
Guanyuan_2016-09-17,51.405
Gucheng_2016-09-17,52.909
Huairou_2016-09-17,36.252
Nongzhanguan_2016-09-17,48.839
Shunyi_2016-09-17,48.792
Tiantan_2016-09-17,51.753
Wanliu_2016-09-17,47.0
Wanshouxigong_2016-09-17,54.351
Aotizhongxin_2016-09-18,23.67
Changping_2016-09-18,31.524
Dingling_2016-09-18,28.996
Dongsi_2016-09-18,32.91
Guanyuan_2016-09-18,29.562
Gucheng_2016-09-18,28.886
Nongzhanguan_2016-09-18,27.896
Shunyi_2016-09-18,34.943
Tiantan_2016-09-18,30.736
Wanliu_2016-09-18,29.72
Wanshouxigong_2016-09-18,30.491
Aotizhongxin_2016-09-19,11.375
Changping_2016-09-19,12.958
Dingling_2016-09-19,10.312
Dongsi_2016-09-19,17.627
Guanyuan_2016-09-19,14.816
Gucheng_2016-09-19,17.647
Nongzhanguan_2016-09-19,14.79
Shunyi_2016-09-19,20.525
Tiantan_2016-09-19,14.828
Wanliu_2016-09-19,21.68
Wanshouxigong_2016-09-19,18.548
Aotizhongxin_2016-09-20,22.051
Changping_2016-09-20,20.951
Dongsi_2016-09-20,24.458
Guanyuan_2016-09-20,26.87
Gucheng_2016-09-20,45.738
Huairou_2016-09-20,17.002
Nongzhanguan_2016-09-20,29.908
Shunyi_2016-09-20,25.602
Tiantan_2016-09-20,26.336
Wanliu_2016-09-20,32.324
Wanshouxigong_2016-09-20,28.484
Aotizhongxin_2016-09-21,74.585
Changping_2016-09-21,58.055
Dongsi_2016-09-21,76.277
Guanyuan_2016-09-21,87.703
Gucheng_2016-09-21,95.894
Huairou_2016-09-21,50.451
Nongzhanguan_2016-09-21,98.328
Shunyi_2016-09-21,64.939
Tiantan_2016-09-21,73.788
Wanliu_2016-09-21,76.568
Wanshouxigong_2016-09-21,78.258
Aotizhongxin_2016-09-22,88.373
Changping_2016-09-22,77.39
Dingling_2016-09-22,71.079
Dongsi_2016-09-22,95.264
Guanyuan_2016-09-22,105.238
Gucheng_2016-09-22,109.277
Huairou_2016-09-22,77.866
Nongzhanguan_2016-09-22,96.411
Shunyi_2016-09-22,79.685
Tiantan_2016-09-22,93.384
Wanliu_2016-09-22,88.738
Wanshouxigong_2016-09-22,97.524
Aotizhongxin_2016-09-23,113.209
Changping_2016-09-23,90.662
Dingling_2016-09-23,82.341
Dongsi_2016-09-23,118.417
Guanyuan_2016-09-23,116.175
Gucheng_2016-09-23,99.922
Huairou_2016-09-23,109.92
Nongzhanguan_2016-09-23,117.349
Shunyi_2016-09-23,115.001
Tiantan_2016-09-23,104.501
Wanliu_2016-09-23,97.581
Aotizhongxin_2016-09-24,103.05
Changping_2016-09-24,75.591
Dingling_2016-09-24,73.637
Dongsi_2016-09-24,110.536
Guanyuan_2016-09-24,125.518
Gucheng_2016-09-24,123.631
Huairou_2016-09-24,82.48
Nongzhanguan_2016-09-24,120.072
Shunyi_2016-09-24,88.112
Tiantan_2016-09-24,110.263
Wanliu_2016-09-24,103.91
Wanshouxigong_2016-09-24,108.296
Aotizhongxin_2016-09-25,131.719
Changping_2016-09-25,124.457
Dingling_2016-09-25,111.654
Dongsi_2016-09-25,149.559
Guanyuan_2016-09-25,156.819
Gucheng_2016-09-25,150.342
Huairou_2016-09-25,111.328
Nongzhanguan_2016-09-25,161.604
Tiantan_2016-09-25,149.922
Wanliu_2016-09-25,131.503
Wanshouxigong_2016-09-25,138.756
Aotizhongxin_2016-09-26,60.144
Changping_2016-09-26,61.194
Dingling_2016-09-26,58.721
Dongsi_2016-09-26,73.25
Guanyuan_2016-09-26,73.05
Gucheng_2016-09-26,65.569
Huairou_2016-09-26,56.056
Nongzhanguan_2016-09-26,68.348
Shunyi_2016-09-26,67.882
Tiantan_2016-09-26,68.258
Wanliu_2016-09-26,59.087
Wanshouxigong_2016-09-26,69.86
Aotizhongxin_2016-09-27,12.736
Changping_2016-09-27,22.638
Dingling_2016-09-27,9.421
Dongsi_2016-09-27,29.994
Guanyuan_2016-09-27,23.796
Gucheng_2016-09-27,14.635
Huairou_2016-09-27,5.692
Nongzhanguan_2016-09-27,19.277
Shunyi_2016-09-27,16.739
Tiantan_2016-09-27,25.763
Wanliu_2016-09-27,8.452
Wanshouxigong_2016-09-27,17.692
Aotizhongxin_2016-09-28,20.164
Changping_2016-09-28,13.54
Dingling_2016-09-28,1.101
Dongsi_2016-09-28,14.981
Guanyuan_2016-09-28,12.238
Gucheng_2016-09-28,16.205
Huairou_2016-09-28,0.0
Nongzhanguan_2016-09-28,7.727
Shunyi_2016-09-28,14.647
Tiantan_2016-09-28,8.616
Wanliu_2016-09-28,0.0
Wanshouxigong_2016-09-28,4.998
Aotizhongxin_2016-09-29,55.967
Changping_2016-09-29,45.774
Dingling_2016-09-29,31.139
Dongsi_2016-09-29,78.497
Guanyuan_2016-09-29,67.511
Huairou_2016-09-29,42.183
Nongzhanguan_2016-09-29,73.269
Shunyi_2016-09-29,51.908
Tiantan_2016-09-29,58.507
Wanliu_2016-09-29,39.964
Wanshouxigong_2016-09-29,46.702
Aotizhongxin_2016-09-30,90.421
Changping_2016-09-30,90.094
Dingling_2016-09-30,73.386
Dongsi_2016-09-30,118.917
Guanyuan_2016-09-30,113.626
Huairou_2016-09-30,72.069
Nongzhanguan_2016-09-30,106.415
Shunyi_2016-09-30,80.649
Tiantan_2016-09-30,87.416
Wanliu_2016-09-30,80.965
Wanshouxigong_2016-09-30,79.489
Aotizhongxin_2016-10-01,133.307
Changping_2016-10-01,140.318
Dingling_2016-10-01,130.63
Dongsi_2016-10-01,173.984
Guanyuan_2016-10-01,159.426
Gucheng_2016-10-01,152.704
Huairou_2016-10-01,131.524
Nongzhanguan_2016-10-01,153.106
Shunyi_2016-10-01,115.464
Tiantan_2016-10-01,127.656
Wanliu_2016-10-01,133.004
Wanshouxigong_2016-10-01,125.017
Aotizhongxin_2016-10-02,145.402
Changping_2016-10-02,137.367
Dingling_2016-10-02,132.777
Dongsi_2016-10-02,172.913
Guanyuan_2016-10-02,165.022
Gucheng_2016-10-02,162.485
Huairou_2016-10-02,131.23
Nongzhanguan_2016-10-02,160.205
Shunyi_2016-10-02,124.954
Tiantan_2016-10-02,142.272
Wanliu_2016-10-02,153.632
Wanshouxigong_2016-10-02,145.288
Aotizhongxin_2016-10-03,101.213
Changping_2016-10-03,117.559
Dingling_2016-10-03,99.353
Dongsi_2016-10-03,112.784
Guanyuan_2016-10-03,110.409
Gucheng_2016-10-03,130.344
Huairou_2016-10-03,84.59
Nongzhanguan_2016-10-03,101.607
Shunyi_2016-10-03,93.766
Tiantan_2016-10-03,96.906
Wanliu_2016-10-03,119.82
Wanshouxigong_2016-10-03,92.436
Aotizhongxin_2016-10-04,43.963
Changping_2016-10-04,54.59
Dingling_2016-10-04,54.922
Guanyuan_2016-10-04,50.942
Gucheng_2016-10-04,40.669
Huairou_2016-10-04,67.311
Nongzhanguan_2016-10-04,53.109
Shunyi_2016-10-04,65.568
Tiantan_2016-10-04,48.481
Wanliu_2016-10-04,47.328
Wanshouxigong_2016-10-04,38.608
Aotizhongxin_2016-10-05,61.251
Changping_2016-10-05,65.654
Dingling_2016-10-05,52.466
Guanyuan_2016-10-05,68.073
Gucheng_2016-10-05,59.39
Huairou_2016-10-05,61.161
Nongzhanguan_2016-10-05,70.007
Shunyi_2016-10-05,67.793
Tiantan_2016-10-05,64.161
Wanliu_2016-10-05,57.739
Wanshouxigong_2016-10-05,61.044
Aotizhongxin_2016-10-06,78.624
Changping_2016-10-06,87.675
Dingling_2016-10-06,85.023
Dongsi_2016-10-06,88.394
Guanyuan_2016-10-06,90.764
Gucheng_2016-10-06,83.906
Huairou_2016-10-06,78.875
Nongzhanguan_2016-10-06,86.587
Shunyi_2016-10-06,86.559
Tiantan_2016-10-06,79.856
Wanliu_2016-10-06,88.562
Wanshouxigong_2016-10-06,73.748
Aotizhongxin_2016-10-07,56.014
Changping_2016-10-07,61.583
Dingling_2016-10-07,52.676
Dongsi_2016-10-07,56.43
Guanyuan_2016-10-07,57.95
Gucheng_2016-10-07,46.026
Huairou_2016-10-07,51.148
Nongzhanguan_2016-10-07,60.34
Shunyi_2016-10-07,75.503
Tiantan_2016-10-07,59.791
Wanliu_2016-10-07,52.065
Wanshouxigong_2016-10-07,56.182
Aotizhongxin_2016-10-08,2.866
Changping_2016-10-08,16.795
Dongsi_2016-10-08,4.854
Guanyuan_2016-10-08,7.432
Gucheng_2016-10-08,5.698
Huairou_2016-10-08,1.866
Nongzhanguan_2016-10-08,10.973
Shunyi_2016-10-08,15.392
Tiantan_2016-10-08,10.861
Wanliu_2016-10-08,13.11
Wanshouxigong_2016-10-08,2.878
Aotizhongxin_2016-10-09,45.002
Changping_2016-10-09,56.24
Dongsi_2016-10-09,59.028
Guanyuan_2016-10-09,49.831
Gucheng_2016-10-09,45.721
Huairou_2016-10-09,41.421
Nongzhanguan_2016-10-09,57.577
Tiantan_2016-10-09,52.672
Wanliu_2016-10-09,42.546
Wanshouxigong_2016-10-09,44.066
Aotizhongxin_2016-10-10,94.556
Changping_2016-10-10,77.859
Dongsi_2016-10-10,126.043
Guanyuan_2016-10-10,113.696
Gucheng_2016-10-10,93.253
Huairou_2016-10-10,78.801
Nongzhanguan_2016-10-10,119.612
Shunyi_2016-10-10,86.413
Tiantan_2016-10-10,93.77
Wanliu_2016-10-10,90.49
Wanshouxigong_2016-10-10,99.292
Aotizhongxin_2016-10-11,101.11
Changping_2016-10-11,85.249
Dongsi_2016-10-11,125.894
Guanyuan_2016-10-11,115.393
Gucheng_2016-10-11,103.786
Huairou_2016-10-11,106.641
Nongzhanguan_2016-10-11,120.044
Shunyi_2016-10-11,115.849
Tiantan_2016-10-11,110.608
Wanliu_2016-10-11,96.868
Wanshouxigong_2016-10-11,108.063
Aotizhongxin_2016-10-12,73.551
Changping_2016-10-12,91.973
Dongsi_2016-10-12,89.031
Guanyuan_2016-10-12,84.656
Gucheng_2016-10-12,87.916
Huairou_2016-10-12,92.165
Nongzhanguan_2016-10-12,86.509
Shunyi_2016-10-12,89.85
Tiantan_2016-10-12,75.849
Wanliu_2016-10-12,79.282
Wanshouxigong_2016-10-12,71.414
Aotizhongxin_2016-10-13,139.379
Changping_2016-10-13,112.43
Dongsi_2016-10-13,169.669
Guanyuan_2016-10-13,153.185
Gucheng_2016-10-13,130.799
Huairou_2016-10-13,120.455
Nongzhanguan_2016-10-13,152.558
Shunyi_2016-10-13,135.906
Tiantan_2016-10-13,130.385
Wanliu_2016-10-13,127.367
Wanshouxigong_2016-10-13,133.24
Aotizhongxin_2016-10-14,194.383
Changping_2016-10-14,200.247
Dingling_2016-10-14,184.249
Dongsi_2016-10-14,228.09
Guanyuan_2016-10-14,212.879
Gucheng_2016-10-14,211.252
Huairou_2016-10-14,197.846
Nongzhanguan_2016-10-14,195.821
Shunyi_2016-10-14,197.712
Tiantan_2016-10-14,176.13
Wanliu_2016-10-14,194.712
Wanshouxigong_2016-10-14,188.445
Aotizhongxin_2016-10-15,168.905
Changping_2016-10-15,174.482
Dingling_2016-10-15,170.341
Dongsi_2016-10-15,189.578
Guanyuan_2016-10-15,187.475
Gucheng_2016-10-15,190.379
Huairou_2016-10-15,140.953
Nongzhanguan_2016-10-15,174.923
Shunyi_2016-10-15,127.127
Tiantan_2016-10-15,152.948
Wanliu_2016-10-15,166.603
Wanshouxigong_2016-10-15,156.296
Aotizhongxin_2016-10-16,91.683
Changping_2016-10-16,124.709
Dingling_2016-10-16,116.864
Dongsi_2016-10-16,98.345
Guanyuan_2016-10-16,92.046
Gucheng_2016-10-16,92.526
Huairou_2016-10-16,104.739
Nongzhanguan_2016-10-16,94.493
Shunyi_2016-10-16,106.408
Tiantan_2016-10-16,91.146
Wanliu_2016-10-16,88.278
Wanshouxigong_2016-10-16,90.114
Aotizhongxin_2016-10-17,63.837
Changping_2016-10-17,48.353
Dingling_2016-10-17,27.053
Dongsi_2016-10-17,78.294
Guanyuan_2016-10-17,72.036
Gucheng_2016-10-17,62.975
Huairou_2016-10-17,45.313
Nongzhanguan_2016-10-17,70.63
Shunyi_2016-10-17,57.972
Tiantan_2016-10-17,69.622
Wanliu_2016-10-17,60.384
Wanshouxigong_2016-10-17,60.667
Aotizhongxin_2016-10-18,128.308
Changping_2016-10-18,128.685
Dingling_2016-10-18,112.448
Dongsi_2016-10-18,148.407
Guanyuan_2016-10-18,153.898
Gucheng_2016-10-18,131.158
Huairou_2016-10-18,112.37
Nongzhanguan_2016-10-18,139.464
Shunyi_2016-10-18,114.381
Tiantan_2016-10-18,134.517
Wanliu_2016-10-18,133.737
Wanshouxigong_2016-10-18,126.447
Aotizhongxin_2016-10-19,189.447
Changping_2016-10-19,176.255
Dingling_2016-10-19,164.908
Dongsi_2016-10-19,217.145
Guanyuan_2016-10-19,190.024
Gucheng_2016-10-19,196.168
Huairou_2016-10-19,195.242
Nongzhanguan_2016-10-19,192.496
Shunyi_2016-10-19,185.072
Tiantan_2016-10-19,183.807
Wanliu_2016-10-19,186.936
Wanshouxigong_2016-10-19,186.596
Aotizhongxin_2016-10-20,91.369
Changping_2016-10-20,93.997
Dingling_2016-10-20,101.416
Dongsi_2016-10-20,104.859
Guanyuan_2016-10-20,111.703
Gucheng_2016-10-20,98.358
Huairou_2016-10-20,107.122
Nongzhanguan_2016-10-20,98.374
Shunyi_2016-10-20,92.721
Tiantan_2016-10-20,90.961
Wanliu_2016-10-20,95.4
Wanshouxigong_2016-10-20,89.809
Aotizhongxin_2016-10-21,47.365
Changping_2016-10-21,52.293
Dingling_2016-10-21,50.032
Dongsi_2016-10-21,51.283
Guanyuan_2016-10-21,51.077
Gucheng_2016-10-21,46.943
Huairou_2016-10-21,44.295
Nongzhanguan_2016-10-21,51.595
Shunyi_2016-10-21,48.549
Tiantan_2016-10-21,52.593
Wanliu_2016-10-21,48.56
Wanshouxigong_2016-10-21,50.28
Aotizhongxin_2016-10-22,16.288
Changping_2016-10-22,25.126
Dingling_2016-10-22,22.95
Dongsi_2016-10-22,19.397
Guanyuan_2016-10-22,21.518
Gucheng_2016-10-22,15.904
Huairou_2016-10-22,12.779
Nongzhanguan_2016-10-22,20.764
Shunyi_2016-10-22,18.448
Tiantan_2016-10-22,20.109
Wanliu_2016-10-22,22.628
Wanshouxigong_2016-10-22,19.056
Aotizhongxin_2016-10-23,26.783
Changping_2016-10-23,42.423
Dingling_2016-10-23,30.197
Dongsi_2016-10-23,38.878
Guanyuan_2016-10-23,33.37
Gucheng_2016-10-23,31.932
Huairou_2016-10-23,22.989
Nongzhanguan_2016-10-23,36.14
Shunyi_2016-10-23,33.189
Tiantan_2016-10-23,32.111
Wanliu_2016-10-23,30.633
Wanshouxigong_2016-10-23,32.607
Aotizhongxin_2016-10-24,99.737
Changping_2016-10-24,75.657
Dingling_2016-10-24,59.168
Dongsi_2016-10-24,113.608
Guanyuan_2016-10-24,98.831
Gucheng_2016-10-24,79.169
Huairou_2016-10-24,69.211
Nongzhanguan_2016-10-24,106.639
Shunyi_2016-10-24,87.738
Tiantan_2016-10-24,86.556
Wanliu_2016-10-24,83.783
Wanshouxigong_2016-10-24,89.781
Aotizhongxin_2016-10-25,104.816
Changping_2016-10-25,96.222
Dingling_2016-10-25,81.416
Dongsi_2016-10-25,141.708
Guanyuan_2016-10-25,115.921
Gucheng_2016-10-25,95.913
Huairou_2016-10-25,100.639
Nongzhanguan_2016-10-25,128.686
Shunyi_2016-10-25,106.602
Tiantan_2016-10-25,108.053
Wanliu_2016-10-25,104.53
Wanshouxigong_2016-10-25,111.604
Aotizhongxin_2016-10-26,54.623
Changping_2016-10-26,56.491
Dingling_2016-10-26,43.72
Dongsi_2016-10-26,65.355
Guanyuan_2016-10-26,63.332
Gucheng_2016-10-26,54.747
Huairou_2016-10-26,39.634
Nongzhanguan_2016-10-26,61.159
Tiantan_2016-10-26,56.307
Wanliu_2016-10-26,55.115
Wanshouxigong_2016-10-26,59.733
Aotizhongxin_2016-10-27,51.406
Changping_2016-10-27,47.439
Dingling_2016-10-27,50.67
Guanyuan_2016-10-27,56.313
Gucheng_2016-10-27,47.566
Huairou_2016-10-27,45.896
Nongzhanguan_2016-10-27,62.774
Tiantan_2016-10-27,60.24
Wanliu_2016-10-27,51.595
Wanshouxigong_2016-10-27,52.878
Aotizhongxin_2016-10-28,5.95
Changping_2016-10-28,7.521
Dingling_2016-10-28,12.896
Guanyuan_2016-10-28,10.644
Gucheng_2016-10-28,13.48
Huairou_2016-10-28,7.408
Nongzhanguan_2016-10-28,7.418
Shunyi_2016-10-28,23.323
Tiantan_2016-10-28,11.42
Wanliu_2016-10-28,13.559
Wanshouxigong_2016-10-28,7.344
Aotizhongxin_2016-10-29,27.89
Changping_2016-10-29,26.639
Dingling_2016-10-29,28.797
Dongsi_2016-10-29,34.219
Guanyuan_2016-10-29,34.437
Gucheng_2016-10-29,46.567
Huairou_2016-10-29,41.534
Nongzhanguan_2016-10-29,40.227
Shunyi_2016-10-29,60.367
Tiantan_2016-10-29,43.791
Wanliu_2016-10-29,39.539
Wanshouxigong_2016-10-29,30.275
Aotizhongxin_2016-10-30,55.899
Changping_2016-10-30,39.272
Dingling_2016-10-30,35.429
Dongsi_2016-10-30,69.213
Guanyuan_2016-10-30,66.458
Gucheng_2016-10-30,59.209
Huairou_2016-10-30,37.361
Nongzhanguan_2016-10-30,67.525
Shunyi_2016-10-30,67.254
Tiantan_2016-10-30,72.649
Wanliu_2016-10-30,59.568
Wanshouxigong_2016-10-30,58.391
Aotizhongxin_2016-10-31,0.0
Changping_2016-10-31,6.088
Dingling_2016-10-31,4.395
Dongsi_2016-10-31,0.0
Guanyuan_2016-10-31,0.0
Gucheng_2016-10-31,0.0
Huairou_2016-10-31,0.0
Nongzhanguan_2016-10-31,0.0
Shunyi_2016-10-31,9.89
Tiantan_2016-10-31,4.073
Wanliu_2016-10-31,0.0
Wanshouxigong_2016-10-31,0.0
Aotizhongxin_2016-11-01,43.22
Changping_2016-11-01,46.068
Dingling_2016-11-01,40.952
Dongsi_2016-11-01,49.568
Guanyuan_2016-11-01,50.753
Gucheng_2016-11-01,61.167
Huairou_2016-11-01,51.172
Nongzhanguan_2016-11-01,53.73
Shunyi_2016-11-01,62.594
Tiantan_2016-11-01,38.021
Wanliu_2016-11-01,52.963
Wanshouxigong_2016-11-01,54.498
Aotizhongxin_2016-11-02,108.248
Changping_2016-11-02,75.916
Dingling_2016-11-02,49.032
Dongsi_2016-11-02,126.374
Guanyuan_2016-11-02,127.36
Gucheng_2016-11-02,112.325
Huairou_2016-11-02,97.511
Nongzhanguan_2016-11-02,132.92
Shunyi_2016-11-02,122.475
Tiantan_2016-11-02,110.891
Wanliu_2016-11-02,115.812
Wanshouxigong_2016-11-02,121.864
Aotizhongxin_2016-11-03,195.974
Changping_2016-11-03,136.745
Dingling_2016-11-03,109.663
Dongsi_2016-11-03,212.167
Guanyuan_2016-11-03,211.004
Gucheng_2016-11-03,184.552
Huairou_2016-11-03,189.021
Nongzhanguan_2016-11-03,219.287
Shunyi_2016-11-03,200.059
Tiantan_2016-11-03,182.603
Wanliu_2016-11-03,186.092
Wanshouxigong_2016-11-03,196.819
Aotizhongxin_2016-11-04,244.097
Changping_2016-11-04,218.175
Dingling_2016-11-04,205.687
Dongsi_2016-11-04,256.78
Guanyuan_2016-11-04,279.35
Gucheng_2016-11-04,237.398
Huairou_2016-11-04,222.592
Nongzhanguan_2016-11-04,257.29
Shunyi_2016-11-04,186.023
Tiantan_2016-11-04,214.336
Wanliu_2016-11-04,248.676
Wanshouxigong_2016-11-04,234.749
Aotizhongxin_2016-11-05,173.306
Changping_2016-11-05,180.573
Dingling_2016-11-05,153.484
Dongsi_2016-11-05,184.813
Guanyuan_2016-11-05,197.579
Gucheng_2016-11-05,176.532
Huairou_2016-11-05,171.03
Nongzhanguan_2016-11-05,180.393
Shunyi_2016-11-05,161.989
Tiantan_2016-11-05,183.592
Wanliu_2016-11-05,176.219
Wanshouxigong_2016-11-05,181.113
Aotizhongxin_2016-11-06,61.501
Changping_2016-11-06,64.911
Dingling_2016-11-06,66.523
Dongsi_2016-11-06,62.53
Guanyuan_2016-11-06,56.429
Gucheng_2016-11-06,62.077
Huairou_2016-11-06,76.882
Nongzhanguan_2016-11-06,56.838
Shunyi_2016-11-06,69.645
Tiantan_2016-11-06,57.827
Wanliu_2016-11-06,56.323
Wanshouxigong_2016-11-06,57.029
Aotizhongxin_2016-11-07,41.808
Changping_2016-11-07,27.769
Dingling_2016-11-07,24.421
Dongsi_2016-11-07,37.932
Guanyuan_2016-11-07,37.93
Gucheng_2016-11-07,25.332
Huairou_2016-11-07,41.909
Nongzhanguan_2016-11-07,39.299
Shunyi_2016-11-07,37.428
Tiantan_2016-11-07,40.623
Wanliu_2016-11-07,30.669
Wanshouxigong_2016-11-07,34.981
Aotizhongxin_2016-11-08,46.298
Changping_2016-11-08,39.324
Dingling_2016-11-08,33.449
Dongsi_2016-11-08,50.006
Guanyuan_2016-11-08,50.924
Gucheng_2016-11-08,60.557
Huairou_2016-11-08,39.981
Nongzhanguan_2016-11-08,37.176
Shunyi_2016-11-08,51.137
Tiantan_2016-11-08,40.479
Wanliu_2016-11-08,51.559
Wanshouxigong_2016-11-08,45.532
Aotizhongxin_2016-11-09,165.71
Changping_2016-11-09,151.791
Dingling_2016-11-09,123.143
Dongsi_2016-11-09,184.443
Guanyuan_2016-11-09,192.311
Gucheng_2016-11-09,158.803
Huairou_2016-11-09,128.745
Nongzhanguan_2016-11-09,194.215
Shunyi_2016-11-09,150.469
Tiantan_2016-11-09,161.878
Wanliu_2016-11-09,177.346
Wanshouxigong_2016-11-09,173.854
Aotizhongxin_2016-11-10,127.426
Changping_2016-11-10,144.035
Dingling_2016-11-10,130.057
Dongsi_2016-11-10,126.701
Guanyuan_2016-11-10,137.522
Gucheng_2016-11-10,154.016
Huairou_2016-11-10,151.732
Nongzhanguan_2016-11-10,124.835
Shunyi_2016-11-10,136.788
Tiantan_2016-11-10,118.367
Wanliu_2016-11-10,161.704
Wanshouxigong_2016-11-10,118.951
Aotizhongxin_2016-11-11,89.897
Changping_2016-11-11,82.858
Dingling_2016-11-11,58.324
Dongsi_2016-11-11,110.978
Guanyuan_2016-11-11,124.155
Gucheng_2016-11-11,93.915
Huairou_2016-11-11,74.454
Nongzhanguan_2016-11-11,102.007
Shunyi_2016-11-11,102.857
Tiantan_2016-11-11,98.533
Wanliu_2016-11-11,102.264
Wanshouxigong_2016-11-11,109.439
Aotizhongxin_2016-11-12,94.873
Changping_2016-11-12,124.172
Dingling_2016-11-12,90.028
Dongsi_2016-11-12,104.903
Guanyuan_2016-11-12,113.365
Gucheng_2016-11-12,104.654
Huairou_2016-11-12,96.921
Nongzhanguan_2016-11-12,101.395
Shunyi_2016-11-12,86.842
Tiantan_2016-11-12,92.6
Wanliu_2016-11-12,107.259
Wanshouxigong_2016-11-12,101.927
Aotizhongxin_2016-11-13,131.813
Changping_2016-11-13,115.587
Dingling_2016-11-13,105.668
Dongsi_2016-11-13,144.416
Guanyuan_2016-11-13,144.562
Gucheng_2016-11-13,124.741
Huairou_2016-11-13,121.115
Nongzhanguan_2016-11-13,157.889
Shunyi_2016-11-13,143.674
Tiantan_2016-11-13,138.455
Wanliu_2016-11-13,125.019
Wanshouxigong_2016-11-13,139.654
Aotizhongxin_2016-11-14,32.915
Changping_2016-11-14,40.834
Dingling_2016-11-14,27.522
Dongsi_2016-11-14,46.392
Guanyuan_2016-11-14,64.049
Gucheng_2016-11-14,12.603
Huairou_2016-11-14,17.346
Nongzhanguan_2016-11-14,52.857
Shunyi_2016-11-14,39.609
Tiantan_2016-11-14,45.241
Wanliu_2016-11-14,34.507
Wanshouxigong_2016-11-14,38.701
Aotizhongxin_2016-11-15,43.082
Changping_2016-11-15,58.831
Dingling_2016-11-15,35.029
Dongsi_2016-11-15,59.714
Guanyuan_2016-11-15,57.445
Gucheng_2016-11-15,60.55
