id,pm25
Wanshouxigong_2016-09-06,16.19
Aotizhongxin_2016-09-08,17.442
Changping_2016-09-08,15.636
Dingling_2016-09-08,13.772
Dongsi_2016-09-08,21.644
Guanyuan_2016-09-08,21.982
Gucheng_2016-09-08,19.53
Huairou_2016-09-08,15.678
Nongzhanguan_2016-09-08,20.283
Shunyi_2016-09-08,23.267
Tiantan_2016-09-08,20.375
Wanliu_2016-09-08,19.869
Wanshouxigong_2016-09-08,22.354
Aotizhongxin_2016-09-09,17.621
Changping_2016-09-09,16.847
Dingling_2016-09-09,7.757
Dongsi_2016-09-09,18.643
Guanyuan_2016-09-09,17.046
Gucheng_2016-09-09,23.759
Huairou_2016-09-09,15.018
Nongzhanguan_2016-09-09,17.338
Shunyi_2016-09-09,19.043
Tiantan_2016-09-09,21.331
Wanliu_2016-09-09,18.771
Wanshouxigong_2016-09-09,17.099
Aotizhongxin_2016-09-10,13.008
Changping_2016-09-10,19.5
Dingling_2016-09-10,13.242
Dongsi_2016-09-10,14.556
Guanyuan_2016-09-10,16.272
Gucheng_2016-09-10,24.838
Huairou_2016-09-10,17.106
Nongzhanguan_2016-09-10,14.903
Shunyi_2016-09-10,18.759
Tiantan_2016-09-10,15.997
Wanliu_2016-09-10,21.775
Wanshouxigong_2016-09-10,17.495
Aotizhongxin_2016-09-11,40.198
Changping_2016-09-11,25.105
Dingling_2016-09-11,22.218
Dongsi_2016-09-11,41.852
Guanyuan_2016-09-11,35.117
Gucheng_2016-09-11,40.505
Huairou_2016-09-11,23.014
Nongzhanguan_2016-09-11,40.923
Shunyi_2016-09-11,30.599
Tiantan_2016-09-11,39.107
Wanliu_2016-09-11,35.379
Wanshouxigong_2016-09-11,40.186
Aotizhongxin_2016-09-12,32.356
Changping_2016-09-12,31.956
Dingling_2016-09-12,25.143
Guanyuan_2016-09-12,39.783
Gucheng_2016-09-12,55.125
Huairou_2016-09-12,26.057
Nongzhanguan_2016-09-12,35.988
Shunyi_2016-09-12,29.913
Tiantan_2016-09-12,31.737
Wanliu_2016-09-12,38.287
Wanshouxigong_2016-09-12,36.825
Aotizhongxin_2016-09-13,74.741
Changping_2016-09-13,78.182
Dingling_2016-09-13,48.926
Dongsi_2016-09-13,72.902
Guanyuan_2016-09-13,73.496
Gucheng_2016-09-13,101.871
Huairou_2016-09-13,70.84
Nongzhanguan_2016-09-13,73.3
Shunyi_2016-09-13,79.206
Tiantan_2016-09-13,75.037
Wanliu_2016-09-13,74.978
Wanshouxigong_2016-09-13,73.984
Aotizhongxin_2016-09-14,80.657
Changping_2016-09-14,84.658
Dingling_2016-09-14,55.158
Dongsi_2016-09-14,85.657
Guanyuan_2016-09-14,80.052
Gucheng_2016-09-14,94.492
Huairou_2016-09-14,104.991
Nongzhanguan_2016-09-14,79.651
Tiantan_2016-09-14,80.126
Wanliu_2016-09-14,80.775
Wanshouxigong_2016-09-14,85.358
Aotizhongxin_2016-09-15,65.01
Changping_2016-09-15,44.792
Dingling_2016-09-15,21.789
Dongsi_2016-09-15,75.844
Guanyuan_2016-09-15,73.588
Gucheng_2016-09-15,80.001
Huairou_2016-09-15,60.277
Nongzhanguan_2016-09-15,73.435
Tiantan_2016-09-15,74.776
Wanliu_2016-09-15,61.33
Wanshouxigong_2016-09-15,74.245
Aotizhongxin_2016-09-16,111.706
Changping_2016-09-16,108.888
Dingling_2016-09-16,89.627
Dongsi_2016-09-16,126.625
Guanyuan_2016-09-16,122.847
Gucheng_2016-09-16,149.925
Huairou_2016-09-16,82.102
Nongzhanguan_2016-09-16,127.193
Tiantan_2016-09-16,127.009
Wanliu_2016-09-16,113.325
Wanshouxigong_2016-09-16,127.031
Aotizhongxin_2016-09-17,37.786
Changping_2016-09-17,38.514
Dingling_2016-09-17,39.958
Dongsi_2016-09-17,43.411
Guanyuan_2016-09-17,44.561
Gucheng_2016-09-17,51.986
Huairou_2016-09-17,28.695
Nongzhanguan_2016-09-17,41.627
Shunyi_2016-09-17,40.393
Tiantan_2016-09-17,44.973
Wanliu_2016-09-17,41.535
Wanshouxigong_2016-09-17,47.456
Aotizhongxin_2016-09-18,16.443
Changping_2016-09-18,21.702
Dingling_2016-09-18,15.31
Dongsi_2016-09-18,24.001
Guanyuan_2016-09-18,22.252
Gucheng_2016-09-18,19.797
Nongzhanguan_2016-09-18,19.574
Shunyi_2016-09-18,21.405
Tiantan_2016-09-18,22.749
Wanliu_2016-09-18,19.887
Wanshouxigong_2016-09-18,22.255
Aotizhongxin_2016-09-19,10.084
Changping_2016-09-19,14.234
Dingling_2016-09-19,10.058
Dongsi_2016-09-19,13.907
Guanyuan_2016-09-19,12.073
Gucheng_2016-09-19,14.347
Nongzhanguan_2016-09-19,10.811
Shunyi_2016-09-19,15.122
Tiantan_2016-09-19,11.847
Wanliu_2016-09-19,16.483
Wanshouxigong_2016-09-19,13.795
Aotizhongxin_2016-09-20,17.956
Changping_2016-09-20,20.04
Dongsi_2016-09-20,21.926
Guanyuan_2016-09-20,22.454
Gucheng_2016-09-20,35.264
Huairou_2016-09-20,12.562
Nongzhanguan_2016-09-20,24.545
Shunyi_2016-09-20,19.569
Tiantan_2016-09-20,22.538
Wanliu_2016-09-20,27.262
Wanshouxigong_2016-09-20,23.216
Aotizhongxin_2016-09-21,62.442
Changping_2016-09-21,51.085
Dongsi_2016-09-21,66.015
Guanyuan_2016-09-21,79.978
Gucheng_2016-09-21,90.849
Huairou_2016-09-21,38.748
Nongzhanguan_2016-09-21,93.716
Shunyi_2016-09-21,54.499
Tiantan_2016-09-21,63.327
Wanliu_2016-09-21,67.383
Wanshouxigong_2016-09-21,65.828
Aotizhongxin_2016-09-22,80.22
Changping_2016-09-22,76.693
Dingling_2016-09-22,59.086
Dongsi_2016-09-22,87.39
Guanyuan_2016-09-22,98.242
Gucheng_2016-09-22,121.484
Huairou_2016-09-22,69.496
Nongzhanguan_2016-09-22,96.182
Shunyi_2016-09-22,74.146
Tiantan_2016-09-22,88.126
Wanliu_2016-09-22,84.963
Wanshouxigong_2016-09-22,92.006
Aotizhongxin_2016-09-23,119.297
Changping_2016-09-23,92.031
Dingling_2016-09-23,72.699
Dongsi_2016-09-23,126.716
Guanyuan_2016-09-23,121.265
Gucheng_2016-09-23,112.249
Huairou_2016-09-23,110.409
Nongzhanguan_2016-09-23,125.22
Shunyi_2016-09-23,121.891
Tiantan_2016-09-23,107.873
Wanliu_2016-09-23,104.135
Aotizhongxin_2016-09-24,103.134
Changping_2016-09-24,81.778
Dingling_2016-09-24,69.799
Dongsi_2016-09-24,117.879
Guanyuan_2016-09-24,137.925
Gucheng_2016-09-24,141.179
Huairou_2016-09-24,75.555
Nongzhanguan_2016-09-24,130.731
Shunyi_2016-09-24,89.64
Tiantan_2016-09-24,118.844
Wanliu_2016-09-24,120.646
Wanshouxigong_2016-09-24,114.251
Aotizhongxin_2016-09-25,146.426
Changping_2016-09-25,144.254
Dingling_2016-09-25,112.447
Dongsi_2016-09-25,168.548
Guanyuan_2016-09-25,178.132
Gucheng_2016-09-25,177.962
Huairou_2016-09-25,124.101
Nongzhanguan_2016-09-25,183.086
Tiantan_2016-09-25,172.673
Wanliu_2016-09-25,152.108
Wanshouxigong_2016-09-25,150.226
Aotizhongxin_2016-09-26,54.982
Changping_2016-09-26,58.433
Dingling_2016-09-26,52.358
Dongsi_2016-09-26,67.02
Guanyuan_2016-09-26,68.267
Gucheng_2016-09-26,66.847
Huairou_2016-09-26,49.032
Nongzhanguan_2016-09-26,60.763
Shunyi_2016-09-26,59.814
Tiantan_2016-09-26,63.558
Wanliu_2016-09-26,58.948
Wanshouxigong_2016-09-26,60.676
Aotizhongxin_2016-09-27,14.578
Changping_2016-09-27,22.81
Dingling_2016-09-27,9.432
Dongsi_2016-09-27,28.406
Guanyuan_2016-09-27,23.116
Gucheng_2016-09-27,16.699
Huairou_2016-09-27,9.034
Nongzhanguan_2016-09-27,17.698
Shunyi_2016-09-27,13.513
Tiantan_2016-09-27,27.701
Wanliu_2016-09-27,10.732
Wanshouxigong_2016-09-27,16.596
Aotizhongxin_2016-09-28,27.582
Changping_2016-09-28,14.454
Dingling_2016-09-28,7.131
Dongsi_2016-09-28,12.363
Guanyuan_2016-09-28,13.45
Gucheng_2016-09-28,18.197
Huairou_2016-09-28,4.787
Nongzhanguan_2016-09-28,9.871
Shunyi_2016-09-28,11.75
Tiantan_2016-09-28,10.882
Wanliu_2016-09-28,4.996
Wanshouxigong_2016-09-28,8.971
Aotizhongxin_2016-09-29,41.336
Changping_2016-09-29,36.401
Dingling_2016-09-29,21.095
Dongsi_2016-09-29,55.729
Guanyuan_2016-09-29,44.787
Huairou_2016-09-29,28.914
Nongzhanguan_2016-09-29,51.24
Shunyi_2016-09-29,36.872
Tiantan_2016-09-29,44.758
Wanliu_2016-09-29,28.566
Wanshouxigong_2016-09-29,37.363
Aotizhongxin_2016-09-30,81.104
Changping_2016-09-30,90.327
Dingling_2016-09-30,62.216
Dongsi_2016-09-30,107.079
Guanyuan_2016-09-30,96.062
Huairou_2016-09-30,57.603
Nongzhanguan_2016-09-30,97.989
Shunyi_2016-09-30,67.739
Tiantan_2016-09-30,76.448
Wanliu_2016-09-30,73.086
Wanshouxigong_2016-09-30,69.442
Aotizhongxin_2016-10-01,143.046
Changping_2016-10-01,172.551
Dingling_2016-10-01,151.736
Dongsi_2016-10-01,192.876
Guanyuan_2016-10-01,174.339
Gucheng_2016-10-01,166.207
Huairou_2016-10-01,142.102
Nongzhanguan_2016-10-01,170.816
Shunyi_2016-10-01,102.468
Tiantan_2016-10-01,132.463
Wanliu_2016-10-01,147.809
Wanshouxigong_2016-10-01,129.972
Aotizhongxin_2016-10-02,158.643
Changping_2016-10-02,159.938
Dingling_2016-10-02,140.498
Dongsi_2016-10-02,197.667
Guanyuan_2016-10-02,189.22
Gucheng_2016-10-02,186.579
Huairou_2016-10-02,138.898
Nongzhanguan_2016-10-02,180.544
Shunyi_2016-10-02,127.535
Tiantan_2016-10-02,155.744
Wanliu_2016-10-02,183.742
Wanshouxigong_2016-10-02,153.248
Aotizhongxin_2016-10-03,111.775
Changping_2016-10-03,140.516
Dingling_2016-10-03,107.987
Dongsi_2016-10-03,126.25
Guanyuan_2016-10-03,121.871
Gucheng_2016-10-03,147.039
Huairou_2016-10-03,92.223
Nongzhanguan_2016-10-03,106.681
Shunyi_2016-10-03,99.656
Tiantan_2016-10-03,105.193
Wanliu_2016-10-03,138.764
Wanshouxigong_2016-10-03,95.169
Aotizhongxin_2016-10-04,46.103
Changping_2016-10-04,51.138
Dingling_2016-10-04,55.397
Guanyuan_2016-10-04,51.207
Gucheng_2016-10-04,40.807
Huairou_2016-10-04,67.511
Nongzhanguan_2016-10-04,53.024
Shunyi_2016-10-04,64.043
Tiantan_2016-10-04,49.391
Wanliu_2016-10-04,47.357
Wanshouxigong_2016-10-04,37.796
Aotizhongxin_2016-10-05,58.364
Changping_2016-10-05,66.759
Dingling_2016-10-05,48.931
Guanyuan_2016-10-05,68.596
Gucheng_2016-10-05,60.394
Huairou_2016-10-05,59.916
Nongzhanguan_2016-10-05,68.292
Shunyi_2016-10-05,63.749
Tiantan_2016-10-05,61.052
Wanliu_2016-10-05,56.98
Wanshouxigong_2016-10-05,55.177
Aotizhongxin_2016-10-06,78.394
Changping_2016-10-06,84.367
Dingling_2016-10-06,85.609
Dongsi_2016-10-06,88.716
Guanyuan_2016-10-06,89.301
Gucheng_2016-10-06,88.752
Huairou_2016-10-06,75.607
Nongzhanguan_2016-10-06,86.381
Shunyi_2016-10-06,82.41
Tiantan_2016-10-06,76.421
Wanliu_2016-10-06,90.862
Wanshouxigong_2016-10-06,71.763
Aotizhongxin_2016-10-07,51.987
Changping_2016-10-07,51.777
Dingling_2016-10-07,40.977
Dongsi_2016-10-07,51.481
Guanyuan_2016-10-07,53.255
Gucheng_2016-10-07,41.887
Huairou_2016-10-07,41.338
Nongzhanguan_2016-10-07,54.783
Shunyi_2016-10-07,64.161
Tiantan_2016-10-07,54.064
Wanliu_2016-10-07,49.839
Wanshouxigong_2016-10-07,48.068
Aotizhongxin_2016-10-08,8.274
Changping_2016-10-08,21.752
Dongsi_2016-10-08,10.045
Guanyuan_2016-10-08,11.685
Gucheng_2016-10-08,13.22
Huairou_2016-10-08,7.12
Nongzhanguan_2016-10-08,15.207
Shunyi_2016-10-08,14.373
Tiantan_2016-10-08,13.504
Wanliu_2016-10-08,13.951
Wanshouxigong_2016-10-08,8.392
Aotizhongxin_2016-10-09,35.42
Changping_2016-10-09,49.187
Dongsi_2016-10-09,47.558
Guanyuan_2016-10-09,37.324
Gucheng_2016-10-09,39.116
Huairou_2016-10-09,28.429
Nongzhanguan_2016-10-09,48.434
Tiantan_2016-10-09,42.528
Wanliu_2016-10-09,33.864
Wanshouxigong_2016-10-09,36.941
Aotizhongxin_2016-10-10,77.526
Changping_2016-10-10,71.147
Dongsi_2016-10-10,108.924
Guanyuan_2016-10-10,94.035
Gucheng_2016-10-10,76.626
Huairou_2016-10-10,68.867
Nongzhanguan_2016-10-10,104.188
Shunyi_2016-10-10,70.491
Tiantan_2016-10-10,76.866
Wanliu_2016-10-10,75.268
Wanshouxigong_2016-10-10,80.871
Aotizhongxin_2016-10-11,94.829
Changping_2016-10-11,83.172
Dongsi_2016-10-11,124.671
Guanyuan_2016-10-11,114.435
Gucheng_2016-10-11,98.193
Huairou_2016-10-11,97.146
Nongzhanguan_2016-10-11,122.263
Shunyi_2016-10-11,108.675
Tiantan_2016-10-11,108.853
Wanliu_2016-10-11,85.703
Wanshouxigong_2016-10-11,105.108
Aotizhongxin_2016-10-12,69.219
Changping_2016-10-12,89.248
Dongsi_2016-10-12,79.775
Guanyuan_2016-10-12,76.928
Gucheng_2016-10-12,81.602
Huairou_2016-10-12,85.496
Nongzhanguan_2016-10-12,78.558
Shunyi_2016-10-12,80.084
Tiantan_2016-10-12,70.98
Wanliu_2016-10-12,75.133
Wanshouxigong_2016-10-12,65.798
Aotizhongxin_2016-10-13,148.477
Changping_2016-10-13,118.372
Dongsi_2016-10-13,197.76
Guanyuan_2016-10-13,166.129
Gucheng_2016-10-13,137.75
Huairou_2016-10-13,127.486
Nongzhanguan_2016-10-13,166.347
Shunyi_2016-10-13,143.677
Tiantan_2016-10-13,143.956
Wanliu_2016-10-13,137.737
Wanshouxigong_2016-10-13,140.064
Aotizhongxin_2016-10-14,234.441
Changping_2016-10-14,241.489
Dingling_2016-10-14,215.638
Dongsi_2016-10-14,260.349
Guanyuan_2016-10-14,250.521
Gucheng_2016-10-14,258.034
Huairou_2016-10-14,239.197
Nongzhanguan_2016-10-14,217.855
Shunyi_2016-10-14,238.527
Tiantan_2016-10-14,208.145
Wanliu_2016-10-14,233.792
Wanshouxigong_2016-10-14,204.565
Aotizhongxin_2016-10-15,188.967
Changping_2016-10-15,198.608
Dingling_2016-10-15,190.895
Dongsi_2016-10-15,206.936
Guanyuan_2016-10-15,212.704
Gucheng_2016-10-15,215.091
Huairou_2016-10-15,148.496
Nongzhanguan_2016-10-15,181.814
Shunyi_2016-10-15,131.563
Tiantan_2016-10-15,167.13
Wanliu_2016-10-15,191.63
Wanshouxigong_2016-10-15,163.814
Aotizhongxin_2016-10-16,88.974
Changping_2016-10-16,136.378
Dingling_2016-10-16,121.78
Dongsi_2016-10-16,93.659
Guanyuan_2016-10-16,85.68
Gucheng_2016-10-16,90.782
Huairou_2016-10-16,104.465
Nongzhanguan_2016-10-16,91.953
Shunyi_2016-10-16,105.075
Tiantan_2016-10-16,88.1
Wanliu_2016-10-16,85.696
Wanshouxigong_2016-10-16,86.1
Aotizhongxin_2016-10-17,61.788
Changping_2016-10-17,50.23
Dingling_2016-10-17,24.416
Dongsi_2016-10-17,73.07
Guanyuan_2016-10-17,68.356
Gucheng_2016-10-17,60.211
Huairou_2016-10-17,37.972
Nongzhanguan_2016-10-17,68.527
Shunyi_2016-10-17,54.24
Tiantan_2016-10-17,69.208
Wanliu_2016-10-17,58.276
Wanshouxigong_2016-10-17,58.087
Aotizhongxin_2016-10-18,132.414
Changping_2016-10-18,135.939
Dingling_2016-10-18,120.045
Dongsi_2016-10-18,156.881
Guanyuan_2016-10-18,163.715
Gucheng_2016-10-18,136.155
Huairou_2016-10-18,108.563
Nongzhanguan_2016-10-18,142.919
Shunyi_2016-10-18,111.563
Tiantan_2016-10-18,139.196
Wanliu_2016-10-18,138.547
Wanshouxigong_2016-10-18,122.663
Aotizhongxin_2016-10-19,215.172
Changping_2016-10-19,207.105
Dingling_2016-10-19,202.052
Dongsi_2016-10-19,246.56
Guanyuan_2016-10-19,208.933
Gucheng_2016-10-19,215.762
Huairou_2016-10-19,221.311
Nongzhanguan_2016-10-19,220.051
Shunyi_2016-10-19,214.911
Tiantan_2016-10-19,207.003
Wanliu_2016-10-19,204.951
Wanshouxigong_2016-10-19,197.001
Aotizhongxin_2016-10-20,89.081
Changping_2016-10-20,94.54
Dingling_2016-10-20,98.556
Dongsi_2016-10-20,104.863
Guanyuan_2016-10-20,115.539
Gucheng_2016-10-20,107.133
Huairou_2016-10-20,98.611
Nongzhanguan_2016-10-20,100.194
Shunyi_2016-10-20,92.15
Tiantan_2016-10-20,90.594
Wanliu_2016-10-20,92.618
Wanshouxigong_2016-10-20,87.922
Aotizhongxin_2016-10-21,41.387
Changping_2016-10-21,44.141
Dingling_2016-10-21,35.031
Dongsi_2016-10-21,43.676
Guanyuan_2016-10-21,44.409
Gucheng_2016-10-21,41.555
Huairou_2016-10-21,33.228
Nongzhanguan_2016-10-21,44.994
Shunyi_2016-10-21,36.433
Tiantan_2016-10-21,44.558
Wanliu_2016-10-21,42.029
Wanshouxigong_2016-10-21,43.056
Aotizhongxin_2016-10-22,16.622
Changping_2016-10-22,20.467
Dingling_2016-10-22,15.821
Dongsi_2016-10-22,18.35
Guanyuan_2016-10-22,20.563
Gucheng_2016-10-22,17.199
Huairou_2016-10-22,14.97
Nongzhanguan_2016-10-22,19.899
Shunyi_2016-10-22,16.461
Tiantan_2016-10-22,19.994
Wanliu_2016-10-22,20.345
Wanshouxigong_2016-10-22,18.829
Aotizhongxin_2016-10-23,24.514
Changping_2016-10-23,36.478
Dingling_2016-10-23,20.012
Dongsi_2016-10-23,31.848
Guanyuan_2016-10-23,28.371
Gucheng_2016-10-23,29.298
Huairou_2016-10-23,16.53
Nongzhanguan_2016-10-23,32.207
Shunyi_2016-10-23,27.366
Tiantan_2016-10-23,27.945
Wanliu_2016-10-23,27.197
Wanshouxigong_2016-10-23,28.511
Aotizhongxin_2016-10-24,80.679
Changping_2016-10-24,66.741
Dingling_2016-10-24,45.529
Dongsi_2016-10-24,94.978
Guanyuan_2016-10-24,79.834
Gucheng_2016-10-24,65.262
Huairou_2016-10-24,50.463
Nongzhanguan_2016-10-24,89.996
Shunyi_2016-10-24,74.147
Tiantan_2016-10-24,69.235
Wanliu_2016-10-24,69.556
Wanshouxigong_2016-10-24,70.438
Aotizhongxin_2016-10-25,86.686
Changping_2016-10-25,81.855
Dingling_2016-10-25,73.142
Dongsi_2016-10-25,130.72
Guanyuan_2016-10-25,102.692
Gucheng_2016-10-25,84.767
Huairou_2016-10-25,88.133
Nongzhanguan_2016-10-25,119.18
Shunyi_2016-10-25,88.363
Tiantan_2016-10-25,95.77
Wanliu_2016-10-25,88.54
Wanshouxigong_2016-10-25,101.722
Aotizhongxin_2016-10-26,55.892
Changping_2016-10-26,60.759
Dingling_2016-10-26,38.921
Dongsi_2016-10-26,62.799
Guanyuan_2016-10-26,61.606
Gucheng_2016-10-26,58.618
Huairou_2016-10-26,44.01
Nongzhanguan_2016-10-26,63.428
Tiantan_2016-10-26,57.854
Wanliu_2016-10-26,58.095
Wanshouxigong_2016-10-26,60.9
Aotizhongxin_2016-10-27,46.943
Changping_2016-10-27,40.273
Dingling_2016-10-27,43.749
Guanyuan_2016-10-27,52.05
Gucheng_2016-10-27,48.783
Huairou_2016-10-27,39.948
Nongzhanguan_2016-10-27,55.476
Tiantan_2016-10-27,53.641
Wanliu_2016-10-27,50.505
Wanshouxigong_2016-10-27,48.154
Aotizhongxin_2016-10-28,10.948
Changping_2016-10-28,13.271
Dingling_2016-10-28,12.844
Guanyuan_2016-10-28,15.432
Gucheng_2016-10-28,18.597
Huairou_2016-10-28,11.83
Nongzhanguan_2016-10-28,14.322
Shunyi_2016-10-28,21.403
Tiantan_2016-10-28,16.401
Wanliu_2016-10-28,11.64
Wanshouxigong_2016-10-28,12.4
Aotizhongxin_2016-10-29,21.074
Changping_2016-10-29,17.33
Dingling_2016-10-29,20.454
Dongsi_2016-10-29,29.449
Guanyuan_2016-10-29,26.219
Gucheng_2016-10-29,41.783
Huairou_2016-10-29,29.198
Nongzhanguan_2016-10-29,34.685
Shunyi_2016-10-29,45.826
Tiantan_2016-10-29,34.223
Wanliu_2016-10-29,30.189
Wanshouxigong_2016-10-29,22.96
Aotizhongxin_2016-10-30,50.339
Changping_2016-10-30,28.152
Dingling_2016-10-30,26.364
Dongsi_2016-10-30,62.77
Guanyuan_2016-10-30,55.471
Gucheng_2016-10-30,54.689
Huairou_2016-10-30,30.605
Nongzhanguan_2016-10-30,62.796
Shunyi_2016-10-30,60.038
Tiantan_2016-10-30,62.569
Wanliu_2016-10-30,49.267
Wanshouxigong_2016-10-30,52.338
Aotizhongxin_2016-10-31,3.0
Changping_2016-10-31,10.946
Dingling_2016-10-31,3.947
Dongsi_2016-10-31,3.377
Guanyuan_2016-10-31,3.0
Gucheng_2016-10-31,3.0
Huairou_2016-10-31,3.0
Nongzhanguan_2016-10-31,4.302
Shunyi_2016-10-31,12.697
Tiantan_2016-10-31,7.439
Wanliu_2016-10-31,3.0
Wanshouxigong_2016-10-31,3.0
Aotizhongxin_2016-11-01,32.316
Changping_2016-11-01,33.729
Dingling_2016-11-01,30.04
Dongsi_2016-11-01,38.74
Guanyuan_2016-11-01,40.169
Gucheng_2016-11-01,51.461
Huairou_2016-11-01,36.313
Nongzhanguan_2016-11-01,46.02
Shunyi_2016-11-01,54.083
Tiantan_2016-11-01,27.082
Wanliu_2016-11-01,41.286
Wanshouxigong_2016-11-01,44.809
Aotizhongxin_2016-11-02,100.857
Changping_2016-11-02,72.817
Dingling_2016-11-02,41.032
Dongsi_2016-11-02,116.264
Guanyuan_2016-11-02,121.459
Gucheng_2016-11-02,110.029
Huairou_2016-11-02,96.481
Nongzhanguan_2016-11-02,127.438
Shunyi_2016-11-02,119.731
Tiantan_2016-11-02,106.149
Wanliu_2016-11-02,106.7
Wanshouxigong_2016-11-02,115.443
Aotizhongxin_2016-11-03,205.964
Changping_2016-11-03,135.061
Dingling_2016-11-03,109.687
Dongsi_2016-11-03,227.485
Guanyuan_2016-11-03,241.188
Gucheng_2016-11-03,185.099
Huairou_2016-11-03,202.054
Nongzhanguan_2016-11-03,246.624
Shunyi_2016-11-03,220.79
Tiantan_2016-11-03,202.702
Wanliu_2016-11-03,193.759
Wanshouxigong_2016-11-03,207.603
Aotizhongxin_2016-11-04,260.202
Changping_2016-11-04,229.056
Dingling_2016-11-04,227.311
Dongsi_2016-11-04,272.947
Guanyuan_2016-11-04,296.229
Gucheng_2016-11-04,256.916
Huairou_2016-11-04,252.073
Nongzhanguan_2016-11-04,276.47
Shunyi_2016-11-04,192.486
Tiantan_2016-11-04,231.644
Wanliu_2016-11-04,264.227
Wanshouxigong_2016-11-04,258.132
Aotizhongxin_2016-11-05,176.745
Changping_2016-11-05,185.961
Dingling_2016-11-05,170.574
Dongsi_2016-11-05,191.258
Guanyuan_2016-11-05,213.117
Gucheng_2016-11-05,191.63
Huairou_2016-11-05,200.125
Nongzhanguan_2016-11-05,194.878
Shunyi_2016-11-05,178.817
Tiantan_2016-11-05,195.697
Wanliu_2016-11-05,180.109
Wanshouxigong_2016-11-05,185.509
Aotizhongxin_2016-11-06,59.662
Changping_2016-11-06,67.355
Dingling_2016-11-06,64.165
Dongsi_2016-11-06,62.22
Guanyuan_2016-11-06,55.25
Gucheng_2016-11-06,67.927
Huairou_2016-11-06,73.666
Nongzhanguan_2016-11-06,62.111
Shunyi_2016-11-06,69.351
Tiantan_2016-11-06,62.725
Wanliu_2016-11-06,55.014
Wanshouxigong_2016-11-06,58.248
Aotizhongxin_2016-11-07,50.098
Changping_2016-11-07,34.893
Dingling_2016-11-07,26.999
Dongsi_2016-11-07,43.365
Guanyuan_2016-11-07,45.852
Gucheng_2016-11-07,36.759
Huairou_2016-11-07,49.497
Nongzhanguan_2016-11-07,48.407
Shunyi_2016-11-07,41.008
Tiantan_2016-11-07,47.947
Wanliu_2016-11-07,37.231
Wanshouxigong_2016-11-07,42.252
Aotizhongxin_2016-11-08,41.189
Changping_2016-11-08,40.906
Dingling_2016-11-08,31.492
Dongsi_2016-11-08,42.561
Guanyuan_2016-11-08,41.89
Gucheng_2016-11-08,51.265
Huairou_2016-11-08,36.779
Nongzhanguan_2016-11-08,33.334
Shunyi_2016-11-08,47.86
Tiantan_2016-11-08,34.337
Wanliu_2016-11-08,44.304
Wanshouxigong_2016-11-08,36.164
Aotizhongxin_2016-11-09,148.339
Changping_2016-11-09,142.549
Dingling_2016-11-09,119.195
Dongsi_2016-11-09,168.12
Guanyuan_2016-11-09,181.938
Gucheng_2016-11-09,151.861
Huairou_2016-11-09,126.309
Nongzhanguan_2016-11-09,188.008
Shunyi_2016-11-09,139.056
Tiantan_2016-11-09,155.993
Wanliu_2016-11-09,161.5
Wanshouxigong_2016-11-09,162.086
Aotizhongxin_2016-11-10,117.806
Changping_2016-11-10,148.332
Dingling_2016-11-10,136.472
Dongsi_2016-11-10,120.866
Guanyuan_2016-11-10,127.584
Gucheng_2016-11-10,147.228
Huairou_2016-11-10,160.152
Nongzhanguan_2016-11-10,120.561
Shunyi_2016-11-10,137.375
Tiantan_2016-11-10,114.966
Wanliu_2016-11-10,153.328
Wanshouxigong_2016-11-10,114.205
Aotizhongxin_2016-11-11,75.516
Changping_2016-11-11,73.838
Dingling_2016-11-11,48.643
Dongsi_2016-11-11,99.543
Guanyuan_2016-11-11,111.268
Gucheng_2016-11-11,90.072
Huairou_2016-11-11,71.717
Nongzhanguan_2016-11-11,97.271
Shunyi_2016-11-11,95.583
Tiantan_2016-11-11,92.151
Wanliu_2016-11-11,92.334
Wanshouxigong_2016-11-11,102.299
Aotizhongxin_2016-11-12,87.56
Changping_2016-11-12,117.923
Dingling_2016-11-12,86.326
Dongsi_2016-11-12,99.906
Guanyuan_2016-11-12,109.489
Gucheng_2016-11-12,101.779
Huairou_2016-11-12,95.626
Nongzhanguan_2016-11-12,97.488
Shunyi_2016-11-12,83.048
Tiantan_2016-11-12,81.875
Wanliu_2016-11-12,99.422
Wanshouxigong_2016-11-12,97.309
Aotizhongxin_2016-11-13,129.736
Changping_2016-11-13,123.372
Dingling_2016-11-13,106.256
Dongsi_2016-11-13,144.943
Guanyuan_2016-11-13,145.752
Gucheng_2016-11-13,123.049
Huairou_2016-11-13,127.61
Nongzhanguan_2016-11-13,155.478
Shunyi_2016-11-13,143.709
Tiantan_2016-11-13,143.792
Wanliu_2016-11-13,125.172
Wanshouxigong_2016-11-13,143.273
Aotizhongxin_2016-11-14,41.315
Changping_2016-11-14,47.372
Dingling_2016-11-14,30.293
Dongsi_2016-11-14,53.612
Guanyuan_2016-11-14,68.795
Gucheng_2016-11-14,28.054
Huairou_2016-11-14,29.946
Nongzhanguan_2016-11-14,59.21
Shunyi_2016-11-14,45.375
Tiantan_2016-11-14,54.353
Wanliu_2016-11-14,42.465
Wanshouxigong_2016-11-14,44.475
Aotizhongxin_2016-11-15,35.078
Changping_2016-11-15,53.8
Dingling_2016-11-15,33.443
Dongsi_2016-11-15,52.152
Guanyuan_2016-11-15,49.4
Gucheng_2016-11-15,56.552
